Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,PSO Gambler,2.88783236994,0.6669583815028902,131.5,1.0,0.5880118497109824,0.07894653179190758,0.19787572254335273,0.13516589595375741
1,EvolvedANN,2.88450867052,0.7177710982658959,121.0,1.0,0.6376716763005783,0.08009942196531793,0.1717904624277454,0.11043843930635829
2,EvolvedLookerUp,2.85867052023,0.6992236994219653,47.0,1.0,0.5942046242774566,0.1050190751445087,0.1939395953757225,0.10683670520231216
3,Fool Me Once,2.81667630058,0.5789959537572255,50.5,1.0,0.5740173410404624,0.004978612716763009,0.16836763005780342,0.2526364161849711
4,DoubleCrosser,2.81020231214,0.6335760115606937,133.0,1.0,0.6177277456647394,0.015848265895953766,0.1474696531791909,0.21895433526011585
5,BackStabber,2.8001734104,0.6008176300578034,138.0,1.0,0.5917202312138723,0.009097398843930639,0.15637109826589607,0.24281127167630084
6,NMWE Finite Memory,2.78174855491,0.5120832369942196,59.0,1.0,0.5026115606936417,0.00947167630057803,0.19653757225433527,0.291379190751445
7,NMWE Stochastic,2.77404624277,0.5113187861271676,59.0,1.0,0.5025057803468209,0.008813005780346815,0.1946257225433525,0.29405549132947967
8,Gradual,2.77170520231,0.7629164739884393,37.0,1.0,0.7177456647398842,0.04517080924855492,0.09500693641618503,0.14207658959537575
9,Meta Hunter,2.76145953757,0.5631239884393063,53.0,1.0,0.5343748554913295,0.028749132947976885,0.18008641618497104,0.2567895953757226
10,Nice Meta Winner Ensemble,2.75852601156,0.5037202312138729,60.0,1.0,0.49875404624277453,0.004966184971098265,0.1914028901734104,0.30487687861271684
11,MEM2,2.75683526012,0.5368973988439306,60.0,1.0,0.5333491329479768,0.003548265895953759,0.1734060693641618,0.2896965317919076
12,Forgetful Fool Me Once,2.75580924855,0.7244956647398844,44.0,1.0,0.6891809248554913,0.03531473988439308,0.1025630057803468,0.1729413294797688
13,NMWE Deterministic,2.75164739884,0.5036017341040463,60.0,1.0,0.49958641618497135,0.004015317919075144,0.18900982658959536,0.30738843930635823
14,NMWE Memory One,2.75020231214,0.5148916184971098,60.0,1.0,0.5052514450867053,0.009640173410404624,0.187321387283237,0.29778699421965316
15,NMWE Long Memory,2.74793352601,0.5031367052023121,60.0,1.0,0.49910231213872835,0.004034393063583816,0.18818670520231215,0.30867658959537564
16,Spiteful Tit For Tat,2.73443641618,0.6077595375722543,42.0,1.0,0.5696427745664742,0.03811676300578033,0.15830809248554914,0.2339323699421965
17,Nice Meta Winner,2.72580924855,0.501699710982659,61.0,1.0,0.49902138728323714,0.0026783236994219663,0.18251358381502886,0.315786705202312
18,Grudger,2.72407514451,0.5011661849710982,60.0,1.0,0.4984867052023122,0.0026794797687861283,0.18254364161849712,0.3162901734104045
19,Nice Average Copier,2.72378612717,0.5008893063583815,60.5,1.0,0.4982098265895954,0.0026794797687861287,0.18277745664739883,0.31633323699421967
20,Omega TFT,2.7087283237,0.6999398843930635,44.0,1.0,0.6807959537572252,0.019143930635838146,0.09200000000000008,0.20806011560693657
21,Revised Downing,2.69182080925,0.7300231213872832,26.0,1.0,0.6800999999999999,0.04992312138728322,0.09534046242774571,0.17463641618497114
22,Davis,2.68589595376,0.5187341040462428,56.0,1.0,0.505898265895954,0.012835838150289004,0.17147630057803456,0.3097895953757224
23,Shubik,2.65888728324,0.6466303468208092,45.0,1.0,0.6251031791907514,0.021527167630057794,0.10744884393063592,0.24592080924855492
24,Limited Retaliate (0.05/20),2.64985549133,0.5810939306358381,57.0,1.0,0.5610127167630059,0.020081213872832352,0.13705057803468204,0.2818554913294798
25,Inverse Punisher,2.62984104046,0.5865580924855491,53.0,1.0,0.5733765895953756,0.013181502890173398,0.12409248554913299,0.28934942196531793
26,Limited Retaliate (0.08/15),2.62906069364,0.5926606936416186,57.0,1.0,0.56541387283237,0.02724682080924854,0.1314367052023122,0.27590260115606924
27,Retaliate (0.05),2.62770231214,0.560464739884393,60.0,1.0,0.5521011560693642,0.008363583815028894,0.13319739884393064,0.3063378612716762
28,Forgiver,2.62546242775,0.5849919075144508,55.0,1.0,0.5754679190751446,0.009523988439306345,0.12091965317919073,0.29408843930635825
29,Retaliate (0.08),2.62177745665,0.5793329479768786,60.0,1.0,0.5678592485549133,0.0114736994219653,0.12433323699421965,0.29633381502890166
30,Limited Retaliate (0.1/20),2.61747109827,0.592770809248555,57.0,1.0,0.5680699421965317,0.024700867052023102,0.12659855491329483,0.2806306358381504
31,Forgetful Grudger,2.61294797688,0.5813447976878613,60.0,1.0,0.5663641618497111,0.01498063583815026,0.12349306358381505,0.2951621387283237
32,Retaliate (0.1),2.61026011561,0.5824933526011561,60.0,1.0,0.5687335260115606,0.01375982658959535,0.12160491329479772,0.2959017341040463
33,Soft Grudger,2.60287572254,0.7805294797687862,36.0,1.0,0.691371676300578,0.0891578034682081,0.07716618497109826,0.14230433526011566
34,GTFT: 0.1,2.60222543353,0.8086014450867052,0.0,1.0,0.7322872832369941,0.07631416184971099,0.05375144508670522,0.1376471098265896
