Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.8409895833333336,0.741653125,48.0,1.0,0.6910939583333333,0.0505591666666667,0.12736687500000002,0.13098,0.9975488423662898,0.4733967337869804,0.015899214686316887,0.20414598915017784
1,Evolved ANN 5,2.838208333333333,0.714644375,48.0,1.0,0.6974633333333332,0.017181041666666654,0.11467562500000004,0.17068000000000005,1.0,0.718603290833833,0,0.2942332784919521
2,EvolvedLookerUp2_2_2,2.8360208333333334,0.742676875,52.0,1.0,0.6617302083333336,0.08094666666666664,0.14846645833333316,0.1088566666666666,0.8606064527521106,0.45879022400766706,0.5415483046964532,0.8497832967519438
3,Evolved FSM 16,2.8325625000000008,0.7156995833333333,68.0,1.0,0.6237187499999998,0.09198083333333336,0.16932145833333337,0.11497895833333337,0.8367133336744088,0.5744635476039606,0.4872008847774167,0.36658375160604445
4,Evolved ANN,2.831520833333334,0.72938875,48.0,1.0,0.7109487499999998,0.01843999999999999,0.10716479166666668,0.1634464583333335,0.9836929660011854,0.8226844001050951,0.4136749585516979,0.06220048011671446
5,Evolved FSM 16 Noise 05,2.8277812500000006,0.7209589583333333,47.0,1.0,0.6973952083333333,0.023563749999999994,0.11417916666666672,0.16486187500000002,0.9808309591675506,0.5692736964904483,0.4068669428348905,0.07328658432279339
6,PSO Gambler 2_2_2,2.8186875000000002,0.6928985416666666,48.0,1.0,0.6202764583333333,0.07262208333333334,0.1626847916666666,0.14441666666666672,0.8696381153925231,0.3977083778825941,0.46549588021443533,0.4102065556895888
7,PSO Gambler 1_1_1,2.8149583333333332,0.702171875,55.0,1.0,0.668356875,0.033815000000000005,0.12804354166666668,0.16978458333333327,1.0,0.2957580858793756,0,0.12924879983124835
8,PSO Gambler Mem1,2.809739583333333,0.728055,51.0,1.0,0.6865560416666666,0.04149895833333333,0.11951624999999998,0.15242875,1.0,0.5250924111313888,0,0.12139404764745934
9,Evolved FSM 4,2.8012812499999997,0.7768283333333333,40.0,1.0,0.6739974999999998,0.1028308333333334,0.13887541666666672,0.08429625000000004,0.9357467409592742,0.4415316654893751,0,0.7902228157057396
