Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.86317535545,0.7178305687203791,50.0,1.0,0.6422085308056872,0.07562203791469195,0.16356919431279618,0.11860023696682466,0.853012460891,0.445025383975,0.520132218884,0.792850637876
1,Evolved HMM 5,2.85780805687,0.7259097156398104,44.0,1.0,0.6743312796208532,0.0515784360189573,0.14037251184834115,0.13371777251184824,0.99794302492,0.481573386897,0.0165478098015,0.206320370391
2,Evolved FSM 16,2.84640995261,0.7015710900473934,62.0,1.0,0.6055225118483413,0.09604857819905217,0.1828118483412323,0.1156170616113744,0.82892221238,0.574853960403,0.480566613647,0.377878669029
3,PSO Gambler 2_2_2,2.84618483412,0.678910663507109,44.0,1.0,0.6044701421800946,0.07444052132701426,0.177735308056872,0.14335402843601902,0.872005551152,0.418707186662,0.510155515694,0.395414123389
4,Evolved FSM 16 Noise 05,2.83906398104,0.6978172985781991,43.0,1.0,0.676602606635071,0.02121469194312795,0.12701113744075837,0.17517156398104264,0.980937500849,0.552244933373,0.392999576305,0.0736701478912
5,Evolved ANN 5,2.83327014218,0.6820777251184834,46.0,1.0,0.6688113744075831,0.013266350710900467,0.1266272511848341,0.1912950236966824,0.961777532705,0.733361791606,0.162686473762,0
6,Evolved ANN,2.82827014218,0.677639336492891,46.0,1.0,0.6637611374407582,0.013878199052132693,0.12869099526066355,0.1936696682464455,0.977700987402,0.716376242567,0.336777225147,0
7,PSO Gambler 1_1_1,2.82408767773,0.6863059241706161,48.0,1.0,0.6511402843601898,0.03516563981042653,0.13947890995260667,0.17421516587677718,1.0,0.312832325928,0,0.131036376808
8,PSO Gambler Mem1,2.8170971564,0.7098521327014218,47.0,1.0,0.6667763033175356,0.043075829383886224,0.1317578199052133,0.15839004739336493,1.0,0.52131904264,0,0.121720766934
9,Evolved FSM 4,2.81492890995,0.7598421800947868,40.0,1.0,0.6532869668246446,0.1065552132701422,0.15366208530805692,0.08649573459715643,0.933277950457,0.438828325991,0,0.782263457521
10,Evolved ANN 5 Noise 05,2.79293838863,0.7374400473933649,35.0,1.0,0.7078317535545023,0.029608293838862557,0.10190947867298593,0.16065047393364937,0.979370638861,0.855918456627,0.517189071599,0.196274907795
11,"DBS: 0.75, 3, 4, 3, 5",2.78658767773,0.7198507109004739,34.0,1.0,0.693528672985782,0.02632203791469193,0.10650876777251182,0.17364052132701424,0.983175046446,0.791621275636,0.302685441923,0.140664967319
12,"Omega TFT: 3, 8",2.77661137441,0.7066201421800948,38.0,1.0,0.6947315165876776,0.011888625592417058,0.09962654028436024,0.19375331753554512,0.999777432883,0.176821247116,0.576441294681,0.0144824175027
13,Winner12,2.77645734597,0.6708156398104266,44.0,1.0,0.6341130331753555,0.036702606635071085,0.13604028436018953,0.1931440758293839,1.0,0.392176315636,0,0.478948182617
14,"DoubleCrosser: (D, D)",2.76402843602,0.6547194312796208,163.0,1.0,0.6400037914691937,0.014715639810426551,0.12494004739336516,0.2203405213270146,0.996417993539,0.797378956938,0.268457300679,0
15,Fool Me Once,2.75966824645,0.6060997630331754,54.0,1.0,0.6014372037914691,0.004662559241706164,0.14048104265402842,0.2534191943127962,1.0,0.580952380952,0,0
16,PSO Gambler 2_2_2 Noise 05,2.75392180095,0.7018161137440758,44.0,1.0,0.6422957345971565,0.05952037914691945,0.13196445497630327,0.16621943127962088,0.841536086574,0.50077569224,0.69289135497,0.322894953978
17,"BackStabber: (D, D)",2.7509478673,0.6239284360189573,169.0,1.0,0.6154336492890989,0.008494786729857833,0.13217488151658788,0.24389668246445537,0.99682699394,0.789352139839,0,0
18,Gradual,2.74857819905,0.7770151658767772,39.0,1.0,0.7333590047393365,0.04365616113744074,0.0814388625592418,0.14154597156398105,1.0,0.381814878623,0.354328431597,0.231378782003
