Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.91077720207,0.7226334196891192,43.0,1.0,0.675789896373057,0.04684352331606216,0.15148626943005178,0.12588031088082902,0.997455844024,0.48298835624,0.0168068427004,0.200482824333
1,EvolvedLookerUp2_2_2,2.90752590674,0.7058608808290155,50.0,1.0,0.6405222797927461,0.06533860103626946,0.17284637305699474,0.12129274611398966,0.853748047514,0.447316443665,0.497507008424,0.769017013252
2,PSO Gambler 2_2_2,2.90255181347,0.6773769430051814,43.0,1.0,0.6107720207253886,0.06660492227979274,0.18658886010362685,0.13603419689119176,0.880464232191,0.441598729345,0.480279007794,0.383624798189
3,Evolved FSM 16,2.90050518135,0.6938531088082902,59.0,1.0,0.6076593264248704,0.08619378238341975,0.19271839378238348,0.11342849740932644,0.838815062109,0.562004228492,0.467472568279,0.351628558681
4,Evolved ANN 5,2.89038860104,0.6903743523316063,44.0,1.0,0.6777411917098447,0.012633160621761652,0.13666632124352326,0.17295932642487044,0.957654322613,0.738491254139,0.118780969236,0
5,Evolved ANN,2.88760362694,0.6851227979274611,44.0,1.0,0.6719165803108808,0.01320621761658031,0.13885595854922286,0.1760212435233161,0.976937339703,0.702457265918,0.338386646242,0
6,Evolved FSM 16 Noise 05,2.88479274611,0.6996103626943005,42.0,1.0,0.6786678756476683,0.02094248704663212,0.13712772020725397,0.16326191709844565,0.980959798059,0.542824496209,0.387901696434,0.0761173084903
7,PSO Gambler 1_1_1,2.87335492228,0.6874670984455958,46.0,1.0,0.653610621761658,0.03385647668393781,0.15010466321243524,0.16242823834196896,1.0,0.328352501943,0,0.128570156319
8,PSO Gambler Mem1,2.86248704663,0.7117632124352331,45.0,1.0,0.6712186528497409,0.040544559585492225,0.14030595854922284,0.14793082901554408,1.0,0.520555783594,0,0.121697737223
9,Evolved FSM 4,2.85450777202,0.7494940414507772,39.0,1.0,0.6484611398963729,0.10103290155440416,0.1645134715025907,0.0859924870466322,0.930694985244,0.431752150853,0,0.765364185774
10,Evolved ANN 5 Noise 05,2.84180051813,0.738481347150259,35.0,1.0,0.7108417098445594,0.027639637305699474,0.11172072538860107,0.1497979274611399,0.978323762734,0.837164010059,0.491400655877,0.203479883632
