Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.91082446809,0.7148167553191489,43.0,1.0,0.666754255319149,0.04806250000000001,0.15604202127659572,0.12914122340425535,0.996805291647,0.48187163776,0.0173442386531,0.200328959316
1,EvolvedLookerUp2_2_2,2.89973404255,0.698033244680851,49.0,1.0,0.6302638297872339,0.06776941489361704,0.17680452127659577,0.12516223404255328,0.850429393027,0.451675164739,0.514847155786,0.784532242573
2,Evolved FSM 16,2.89239361702,0.6878760638297873,59.0,1.0,0.5968962765957445,0.09097978723404258,0.19745212765957448,0.1146718085106383,0.83625977259,0.564385770784,0.474132916926,0.373213884174
3,PSO Gambler 2_2_2,2.89156914894,0.669568085106383,42.0,1.0,0.6003558510638298,0.06921223404255318,0.18991409574468088,0.14051781914893618,0.878274560493,0.447192934099,0.484148297652,0.395690656855
4,Evolved ANN 5,2.88715425532,0.6815550531914893,45.0,1.0,0.6686202127659575,0.012934840425531913,0.1407087765957446,0.17773617021276594,0.956091350311,0.736782535431,0.123103628896,0
5,Evolved ANN,2.8802393617,0.6760369680851064,43.5,1.0,0.6625813829787234,0.013455585106382974,0.14219707446808513,0.18176595744680848,0.975018605516,0.711293031636,0.361663567593,0
6,Evolved FSM 16 Noise 05,2.87821808511,0.6903082446808511,42.0,1.0,0.6691505319148935,0.021157712765957445,0.14022101063829798,0.16947074468085108,0.981167451072,0.542580340212,0.395706496291,0.0765766597543
7,PSO Gambler 1_1_1,2.86807180851,0.6799289893617021,46.0,1.0,0.6455074468085107,0.034421542553191485,0.15326808510638298,0.16680292553191486,1.0,0.330637176156,0,0.129449035943
8,PSO Gambler Mem1,2.86011968085,0.7030329787234042,45.0,1.0,0.661537234042553,0.041495744680851064,0.1451609042553192,0.15180611702127664,1.0,0.518250433808,0,0.120842722982
9,Evolved FSM 4,2.84416223404,0.7436196808510638,39.0,1.0,0.638545744680851,0.10507393617021275,0.16816861702127667,0.08821170212765961,0.930617187732,0.428709069171,0,0.769960979005
10,Evolved ANN 5 Noise 05,2.83151595745,0.7282364361702127,35.0,1.0,0.7000090425531914,0.028227393617021267,0.11490930851063837,0.15685425531914893,0.976874012768,0.834021256754,0.476629911016,0.170565470255
11,Fool Me Once,2.82861702128,0.6084800531914893,51.0,1.0,0.6039119680851065,0.00456808510638298,0.15625106382978718,0.23526888297872334,1.0,0.58950013224,0,0
12,DoubleCrosser,2.82037234043,0.6566909574468085,148.0,1.0,0.6419223404255313,0.014768617021276607,0.13780930851063847,0.20549973404255353,0.996411485766,0.806123967557,0.249620501304,0
13,Winner12,2.82005319149,0.6679047872340426,42.0,1.0,0.631502659574468,0.03640212765957444,0.14826994680851063,0.18382526595744683,1.0,0.401951818818,0,0.516915711888
14,BackStabber,2.8128856383,0.6274936170212766,153.0,1.0,0.6190002659574462,0.008493351063829797,0.14597393617021295,0.22653244680851106,0.996768792658,0.795820602686,0,0
15,PSO Gambler 2_2_2 Noise 05,2.78853723404,0.6969295212765958,43.0,1.0,0.6347037234042553,0.062225797872340415,0.1455992021276596,0.15747127659574472,0.828806054378,0.517814009346,0.686277241087,0.367832826817
