Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.862980349344978,0.7322794759825327,52.0,1.0,0.6589244541484716,0.07335502183406112,0.15452969432314403,0.11319082969432313,0.8581846260228383,0.4382392927543028,0.5224567548107706,0.7981947119413186
1,Evolved HMM 5,2.8615829694323147,0.740206768558952,47.0,1.0,0.6912316593886463,0.04897510917030568,0.13193646288209604,0.12785676855895192,0.9976673800737067,0.4810334257900547,0.014708695203638456,0.20426642610336407
2,PSO Gambler 2_2_2,2.843471615720524,0.6900646288209606,47.0,1.0,0.6182700873362446,0.07179454148471616,0.16955567685589523,0.14037969432314415,0.8713635052595617,0.41068247358149085,0.504969206267319,0.3981906247844499
3,Evolved FSM 16 Noise 05,2.8386899563318773,0.7147076419213974,45.0,1.0,0.6931434497816593,0.021564192139737978,0.11817816593886467,0.16711419213973802,0.9817708456354197,0.5653232860361641,0.39353050197645656,0.07344802130715705
4,Evolved FSM 16,2.838406113537118,0.7104323144104804,66.0,1.0,0.6174556768558952,0.09297663755458513,0.17413602620087337,0.11543165938864627,0.8322510592596433,0.5741889041409763,0.4770723867943762,0.3714600046424475
5,Evolved ANN 5,2.83113537117904,0.6978534934497816,48.0,1.0,0.6843766375545852,0.013476855895196501,0.11895698689956327,0.183189519650655,0.9641076629182816,0.7367384757154201,0.16392830053088062,0
6,Evolved ANN,2.8272925764192145,0.6940689956331878,48.0,1.0,0.6799593886462881,0.014109606986899548,0.12016659388646289,0.1857644104803493,0.9784008797263379,0.724116031534792,0.3289854374591613,0
7,PSO Gambler 1_1_1,2.822117903930131,0.6992072052401747,53.0,1.0,0.6654451965065502,0.03376200873362445,0.1318379912663756,0.16895480349344982,1.0,0.30383647801778674,0,0.1282922587622408
8,PSO Gambler Mem1,2.816986899563319,0.7250041484716158,49.0,1.0,0.6837207423580787,0.04128340611353715,0.12295873362445411,0.1520371179039301,1.0,0.5194896670307615,0,0.12181745371055164
9,Evolved FSM 4,2.8109606986899576,0.7733152838427948,40.0,1.0,0.670039519650655,0.10327576419213971,0.1434272925764192,0.08325742358078608,0.9370414566400105,0.43958209730124753,0,0.7878426749664253
10,Evolved ANN 5 Noise 05,2.797423580786027,0.7535137554585153,36.0,1.0,0.7232930131004366,0.030220742358078603,0.09521943231441055,0.1512668122270743,0.9796404050747681,0.86106465827041,0.5005645646621739,0.1894325843208582
11,"DBS: 0.75, 3, 4, 3, 5",2.7899454148471623,0.7368229257641922,35.0,1.0,0.709653056768559,0.027169868995633183,0.09956659388646286,0.16361048034934494,0.9871760165285645,0.7949608393592328,0.30244595325832063,0.18555323799594606
12,"Omega TFT: 3, 8",2.784585152838428,0.7209639737991267,40.0,1.0,0.7095427947598251,0.011421179039301309,0.09416899563318785,0.18486703056768566,0.9996326972917781,0.17536555164687473,0.576470019204705,0.011189068879338064
13,Winner12,2.7735807860262005,0.6807310043668122,48.0,1.0,0.6432377729257641,0.03749323144104802,0.13084454148471614,0.1884244541484716,1.0,0.38508246445309985,0,0.4834573971884542
14,PSO Gambler 2_2_2 Noise 05,2.7697707423580784,0.7203368995633188,45.0,1.0,0.6632718340611354,0.05706506550218338,0.12458820960698691,0.15507489082969433,0.8506309653235699,0.5007909971468854,0.7037638833998924,0.31813324524325104
15,"DoubleCrosser: (D, D)",2.7696943231441042,0.6727860262008734,177.5,1.0,0.6572425764192137,0.015543449781659396,0.11748646288209615,0.20972751091703082,0.9963343017152456,0.8027795253501787,0.2520659389701012,0
16,Fool Me Once,2.759912663755459,0.6215598253275109,58.0,1.0,0.6170631004366813,0.004496724890829697,0.1325556768558952,0.2458844978165939,1.0,0.5797202797202797,0,0
17,Gradual,2.7596288209606987,0.7881113537117904,40.0,1.0,0.7464320960698689,0.04167925764192139,0.07698013100436686,0.1349085152838428,1.0,0.3821555521854615,0.36142989986291457,0.23103084655763745
18,"BackStabber: (D, D)",2.751091703056767,0.6380198689956332,186.0,1.0,0.6298155021834057,0.008204366812227082,0.12499912663755468,0.2369810043668125,0.9967694035532219,0.7893858477970628,0,0
19,Meta Winner: 8 players,2.7427620087336244,0.5633759825327511,71.0,1.0,0.5581755458515283,0.0052004366812227094,0.15761965065502181,0.2790043668122273,0.9561951067353442,0.2172326926292869,0.06721354501836349,0.023069321519813165
20,NMWE Finite Memory: 86 players,2.737598253275109,0.5639251091703057,70.0,1.0,0.5568251091703057,0.007099999999999995,0.15777205240174674,0.2783028384279476,0.9440983033110791,0.10236856370200516,0.04533176250761415,0.0639414535583024
21,Spiteful Tit For Tat,2.737467248908297,0.6578965065502184,46.0,1.0,0.6252231441048034,0.03267336244541484,0.13011506550218344,0.21198842794759828,1.0,0,0.7036842975238574,0
22,Forgetful Fool Me Once: 0.05,2.734399563318778,0.749571615720524,51.0,1.0,0.7179200873362446,0.03165152838427948,0.08250131004366812,0.16792707423580788,1.0,0.6407588795109042,0.0492768349288104,0.05041339597987475
23,NMWE Stochastic: 62 players,2.731386462882096,0.5704711790393013,69.0,1.0,0.559438209606987,0.011032969432314408,0.15585458515283834,0.2736742358078603,0.8579660631153534,0.1670438102783918,0.04290465148490147,0.07546787243111111
24,Nice Meta Winner Ensemble: 199 players,2.729508733624454,0.5608371179039301,70.0,1.0,0.5550855895196506,0.005751528384279476,0.15615240174672484,0.28301048034934495,0.9562477265486464,0.1174033298821407,0.02576980443045229,0.04395713696572858
25,"EugineNier: (D,)",2.728482532751089,0.6394978165938865,189.0,1.0,0.63287248908297,0.006625327510917021,0.11735829694323127,0.24314388646288176,0.9966841193800587,0,0.4406918804576667,0
26,MEM2,2.728384279475983,0.5921552401746725,68.0,1.0,0.588898253275109,0.0032569868995633213,0.13862598253275113,0.26921877729257654,0.9965034785019573,0.2190852982310091,0.2849631865293643,0
27,GraaskampKatzen,2.726266375545852,0.6597366812227075,47.5,1.0,0.649438209606987,0.010298471615720515,0.10929388646288211,0.23096943231441047,0.994933319192277,0,0.5035745480937008,0
28,Meta Hunter: 6 players,2.7209825327510915,0.6336325327510917,59.5,1.0,0.5978155021834061,0.035817030567685586,0.14044934497816589,0.22591812227074246,0.9059723125308198,0.7535850940395592,0.16294239476826644,0.09693241110466605
29,NMWE Deterministic: 137 players,2.718438864628821,0.5592449781659389,71.0,1.0,0.5548886462882097,0.004356331877729259,0.15323515283842798,0.28751986899563314,0.9708215131769254,0.07265462934356848,0.020766147173778365,0.04243709608163592
30,NMWE Long Memory: 113 players,2.7181113537117905,0.5613659388646288,70.0,1.0,0.5560842794759825,0.005281659388646287,0.15261877729257642,0.2860152838427948,0.9495717678422008,0.15805871601786806,0.01986136532541993,0.04362289683144734
31,Borufsen,2.7151200873362455,0.7985650655021834,20.5,1.0,0.7559266375545851,0.04263842794759823,0.06138384279475985,0.1400510917030568,0.9985147885911038,0.16189144538896522,0.7828894409213865,0.10401442860235556
32,NMWE Memory One: 35 players,2.7067903930131005,0.5590823144104804,71.0,1.0,0.5549050218340611,0.004177292576419215,0.15077772925764196,0.2901399563318777,0.9789431294708294,0.08177360731516782,0.006292705924592531,0.02328258590623724
33,"Michaelos: (D,)",2.705021834061135,0.596664192139738,189.0,1.0,0.5928417030567689,0.003822489082969431,0.13092139737991249,0.27241441048034926,0.9966928636925195,0,0.15738223150580646,0
34,Revised Downing: True,2.7033842794759826,0.7710255458515284,27.0,1.0,0.7243115720524018,0.04671397379912662,0.07538231441048035,0.15359213973799118,0.9981009095532288,0.8012107215972449,0.04386052570834284,0.16807117377317773
35,Kluepfel,2.6967576419213977,0.7404152838427948,29.0,1.0,0.7120015283842793,0.0284137554585153,0.07498711790393017,0.18459759825327512,0.9763173158799933,0.33758631476495865,0.5943199463480449,0.05138068524820514
36,EvolvedLookerUp1_1_1,2.6930021834061133,0.6142982532751091,63.0,1.0,0.5774314410480349,0.036866812227074275,0.14325131004366815,0.2424504366812228,0.9517544340086077,0,0.7766470072326197,0
37,Nice Meta Winner: 199 players,2.6897707423580783,0.5571486899563319,72.0,1.0,0.5547144104803493,0.0024342794759825348,0.14567794759825328,0.2971733624454148,1.0,0,0,0
38,Grudger,2.6896506550218344,0.556672270742358,72.0,1.0,0.5542355895196507,0.002436681222707425,0.14561768558951962,0.29771004366812226,1.0,0,0,0
39,TF3,2.68924672489083,0.5718296943231441,69.0,1.0,0.5661251091703056,0.005704585152838431,0.14074497816593887,0.287425327510917,0.9393548645345259,0.5941019716598696,0.328769299835444,0.014497964415008122
40,Cave,2.6822598253275123,0.7987417030567685,24.0,1.0,0.7589825327510916,0.039759170305676855,0.050434279475982516,0.15082401746724894,0.9987121940245638,0.405384785739825,0.7576490566397913,0.11896509170657976
41,Level Punisher,2.6668995633187773,0.7285589519650655,42.0,1.0,0.703964192139738,0.024594759825327495,0.07077598253275107,0.20066506550218335,0.9898469963246751,0.8820126153072907,0.09663622843503465,0
42,Shubik,2.666004366812227,0.6885283842794759,52.0,1.0,0.669996943231441,0.018531441048034916,0.08612139737991271,0.22535021834061142,1.0,0,0.5085372568781332,0
43,Weiner,2.6620633187772924,0.7517775109170306,36.0,1.0,0.7284417030567686,0.023335807860261987,0.057037336244541485,0.19118515283842796,0.999424636670773,0.23189556608802217,0.6814185157894269,0.006048100909411267
44,Davis: 10,2.657423580786027,0.5710860262008733,66.0,1.0,0.5601539301310043,0.010932096069868983,0.13719716157205236,0.29171681222707424,0.9748731752033725,0.8366804373963088,0,0
45,MoreGrofman,2.6499017467248906,0.7416318777292576,42.0,1.0,0.719149344978166,0.02248253275109167,0.058478165938864665,0.19988995633187767,0.9878919722738337,0.7391703712550487,0.311750695602535,0.04696583801147801
46,"Stein and Rapoport: 0.05: (D, D)",2.6464956331877727,0.7545727074235807,180.0,1.0,0.7186877729257641,0.03588493449781656,0.061056113537117894,0.18437117903930136,0.9933413015780203,0.37782838381840556,0.6949449334897103,0
47,WmAdams,2.644039301310044,0.7758871179039302,15.0,1.0,0.7251775109170305,0.050709606986899546,0.06098668122270741,0.16312620087336244,1.0,0.4770483762214195,0.7112843574508425,0.2681452327520249
48,"ZD-GTFT-2: 0.25, 0.5",2.6409606986899563,0.8527379912663755,0.0,1.0,0.7718082969432314,0.08092969432314412,0.04432751091703056,0.10293449781659388,1.0,0.12438617492681212,1.0,0.2486280043355817
49,GTFT: 0.1,2.639312227074236,0.8267159388646288,0.0,1.0,0.7596831877729258,0.06703275109170305,0.04664541484716156,0.1266386462882096,1.0,0.10249991138795832,1.0,0.09912890249664916
50,Soft Joss: 0.9,2.6382423580786023,0.8263585152838427,0.0,1.0,0.7592978165938864,0.06706069868995632,0.04668449781659389,0.12695698689956336,1.0,0.1007741371765063,1.0,0.09878173092422822
51,"Limited Retaliate 3: 0.05, 20",2.6352620087336245,0.6216871179039302,67.5,1.0,0.6034041484716156,0.018282969432314396,0.11153362445414848,0.2667792576419214,0.9382084429983516,0,0.06292908176221103,0.05548034865281861
52,GTFT: 0.3,2.633897379912664,0.8785078602620088,0.0,1.0,0.7900155021834061,0.08849235807860266,0.03538340611353711,0.08610873362445416,1.0,0.3015877760360645,1.0,0.2998585071506868
53,"General Soft Grudger: n=1,d=4,c=2",2.6333842794759827,0.8087447598253276,38.0,1.0,0.7291469432314409,0.0795978165938865,0.06339868995633188,0.1278565502183407,1.0,0.4321773128505606,0.29468258886358933,0.31252774676940676
54,More Tideman and Chieruzzi,2.6328493449781663,0.772896288209607,37.0,1.0,0.7208041484716157,0.05209213973799128,0.060870087336244556,0.16623362445414847,1.0,0.31031735838586344,0.6363825238754912,0.1590748055735153
