Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.8458718487394954,0.735130462184874,52.0,1.0,0.6612325630252102,0.07389789915966388,0.14948361344537803,0.1153859243697479,0.8631229511452994,0.4361668142695192,0.500475238957723,0.801433044619013
1,Evolved HMM 5,2.8446533613445384,0.742540756302521,47.0,1.0,0.6922901260504202,0.05025063025210087,0.12746176470588236,0.12999747899159664,0.9976365632714872,0.47745172333553937,0.015575178105924617,0.2038923497313886
2,Evolved ANN 5,2.838602941176471,0.7107346638655462,48.0,1.0,0.6941073529411763,0.01662731092436974,0.11673214285714291,0.17253319327731095,1.0,0.7110954366217402,0,0.3265387245516212
3,Evolved FSM 16,2.832930672268908,0.7161489495798319,67.0,1.0,0.6229037815126051,0.0932451680672269,0.17000189075630243,0.11384915966386558,0.8362278713383458,0.5727616995257981,0.4814633230113669,0.3748043280865916
4,Evolved ANN,2.831922268907563,0.72666743697479,47.0,1.0,0.709419537815126,0.01724789915966386,0.10745882352941179,0.16587373949579834,0.9862829564950946,0.8310387548837171,0.4173526303021389,0.06549019656648776
5,Evolved FSM 16 Noise 05,2.828151260504202,0.7178653361344538,47.0,1.0,0.6951508403361345,0.02271449579831931,0.1150972689075631,0.16703739495798314,0.9817824285333722,0.563311179850053,0.3993174573836163,0.07229861907474959
6,PSO Gambler 2_2_2,2.823844537815126,0.6915894957983193,47.0,1.0,0.6199189075630251,0.07167058823529414,0.1637033613445378,0.14470714285714292,0.8755971565258835,0.4024475306596876,0.4921693911819857,0.4044861767392116
7,PSO Gambler 1_1_1,2.8122268907563024,0.702090756302521,54.0,1.0,0.6678672268907564,0.0342235294117647,0.12764033613445375,0.17026890756302523,1.0,0.29996017377909323,0,0.13028176020750776
8,PSO Gambler Mem1,2.806334033613446,0.7262554621848739,50.0,1.0,0.6843678571428571,0.0418876050420168,0.11966596638655468,0.15407857142857145,1.0,0.5199868029025725,0,0.12108099670243741
9,Evolved FSM 4,2.8014285714285716,0.7760991596638656,41.0,1.0,0.6731056722689076,0.10299348739495795,0.13962941176470584,0.08427142857142861,0.9390474891492684,0.4412511180048962,0,0.7901445454383481
10,"DBS: 0.75, 3, 4, 3, 5",2.7796848739495807,0.7385611344537815,36.0,1.0,0.710243487394958,0.028317647058823517,0.09682289915966386,0.16461596638655462,0.9864732645416951,0.7942362220629173,0.2747450684347264,0.18409958706645216
11,"Omega TFT: 3, 8",2.7777836134453784,0.7230462184873949,41.0,1.0,0.7113411764705883,0.011705042016806718,0.0918991596638656,0.18505462184873955,0.999761563801224,0.17368763567759968,0.5823060623096508,0.007327398331293926
12,"DoubleCrosser: (D, D)",2.763172268907562,0.6786455882352941,184.0,1.0,0.6621378151260502,0.016507773109243694,0.11425294117647068,0.20710147058823544,0.9963048613302927,0.7979809415933432,0.27836624106729246,0
13,PSO Gambler 2_2_2 Noise 05,2.7615441176470585,0.7231928571428572,45.5,1.0,0.6679092436974791,0.05528361344537813,0.12028277310924364,0.15652436974789916,0.8560322521598835,0.4968914476104495,0.7041032069253624,0.3192276796005791
14,Winner12,2.760987394957983,0.681922268907563,49.0,1.0,0.6454426470588236,0.03647962184873947,0.12641260504201682,0.19166512605042016,1.0,0.3887967512667262,0,0.4668210942182672
15,Gradual,2.757762605042017,0.7918392857142857,41.0,1.0,0.7507308823529412,0.04110840336134453,0.07451071428571437,0.13365000000000002,1.0,0.38131186686744245,0.36205745100091796,0.23065313522506073
16,Fool Me Once,2.7501260504201688,0.6240670168067227,61.0,1.0,0.6195836134453783,0.00448340336134454,0.12888193277310925,0.247051050420168,1.0,0.5774023919214482,0,0
17,"BackStabber: (D, D)",2.742510504201679,0.6406126050420168,194.0,1.0,0.632426470588235,0.008186134453781517,0.12154369747899169,0.2378436974789918,0.9967342794694809,0.7885931746490821,0,0
18,Rowsam,2.739768907563025,0.7314609243697479,45.0,1.0,0.7027357142857144,0.028725210084033618,0.09090630252100838,0.1776327731092437,0.9231750264994398,0.7418626239513307,0.5907803506033321,0.28959778837955596
19,Spiteful Tit For Tat,2.739044117647059,0.6643978991596639,47.0,1.0,0.6322468487394958,0.03215105042016807,0.1267451680672269,0.20885693277310932,1.0,0,0.7125577622554106,0
20,AON2,2.7339600840336136,0.6776873949579832,49.0,1.0,0.6016495798319328,0.07603781512605046,0.15157478991596637,0.1707378151260504,0.9953634389248763,0.17949919778423928,0,0.46131299943610166
21,Forgetful Fool Me Once: 0.05,2.7301470588235297,0.7514260504201681,52.0,1.0,0.7198489495798319,0.03157710084033613,0.08054453781512609,0.16802941176470584,1.0,0.6382097429166576,0.04970904752939866,0.048623453217644275
22,"EugineNier: (D,)",2.72816176470588,0.6449876050420168,196.0,1.0,0.6383756302521013,0.006611974789915958,0.11443319327731076,0.24057920168067207,0.9966592605161989,0,0.4434216561901761,0
23,MEM2,2.72672268907563,0.5976481092436975,71.0,1.0,0.5941905462184873,0.0034575630252100856,0.13516092436974791,0.2671909663865546,0.996766720331971,0.21715735804609013,0.280977614173342,0
24,NMWE Finite Memory: 80 players,2.7250315126050415,0.5732359243697479,69.0,1.0,0.5626390756302522,0.010596848739495792,0.1525302521008403,0.2742338235294117,0.92833128221507,0.20629993573836772,0.03334379263951653,0.08857310673056504
25,GraaskampKatzen,2.723319327731093,0.6641365546218487,49.0,1.0,0.6537350840336136,0.01040147058823528,0.10666554621848733,0.22919789915966374,0.9951186634208004,0,0.511245034361998,0
26,Meta Winner: 8 players,2.7205882352941178,0.5657735294117647,72.0,1.0,0.5597661764705882,0.00600735294117647,0.1514130252100841,0.28281344537815123,0.9553333432404438,0.24032522145202087,0.007739872981507588,0.02250969368303513
27,NMWE Stochastic: 64 players,2.718340336134453,0.5756203781512605,69.0,1.0,0.5640266806722689,0.011593697478991591,0.1503220588235294,0.27405756302521017,0.8539371780824632,0.17041458691191086,0.04516675380373627,0.07238191577271276
28,Nice Meta Winner Ensemble: 208 players,2.716691176470588,0.5662823529411765,72.0,1.0,0.5600964285714286,0.006185924369747895,0.1504384453781512,0.2832792016806723,0.9553174816919625,0.12828628748511126,0.024593942908627153,0.04388030989478518
