Rank,Name,Median_score,Cooperation_rating,Wins
0,PSO Gambler,3.04501785714,0.66849,112.0
1,EvolvedLookerUp,3.02626785714,0.6816232142857143,40.0
2,DoubleCrosser,2.922125,0.6697871428571428,110.0
3,Fool Me Once,2.91808928571,0.6107153571428572,39.0
4,BackStabber,2.90283928571,0.6370525,113.0
5,Gradual,2.89678571429,0.8070096428571428,30.0
6,Forgetful Fool Me Once,2.86546428571,0.7685739285714286,36.0
7,Meta Hunter,2.85657142857,0.5876635714285714,44.0
8,Meta Winner Long Memory,2.81155357143,0.5270182142857143,48.0
9,Omega TFT,2.80860714286,0.7525132142857143,33.0
10,Meta Winner Memory One,2.80828571429,0.5245325,48.0
11,Nice Average Copier,2.80769642857,0.5244067857142857,48.0
12,Meta Winner,2.80617857143,0.5245725,48.0
13,Grudger,2.80558928571,0.5232564285714286,48.0
14,Meta Winner Finite Memory,2.80466071429,0.5245435714285714,48.0
15,Davis,2.76230357143,0.5408810714285714,45.0
16,Shubik,2.74348214286,0.6891446428571428,33.0
17,Limited Retaliate (0.05/20),2.72098214286,0.6130728571428572,46.0
18,Soft Grudger,2.72033928571,0.8104442857142857,31.0
19,GrudgerAlternator,2.71571428571,0.7608546428571429,27.0
20,ZD-GTFT-2,2.71371428571,0.8744021428571429,0.0
21,Eventual Cycle Hunter,2.71203571429,0.7929317857142857,21.0
22,Inverse,2.70935714286,0.69545,35.0
23,Soft Joss: 0.9,2.70810714286,0.8514103571428572,0.0
24,GTFT: 0.33,2.70148214286,0.9036353571428571,0.0
25,Limited Retaliate (0.08/15),2.69996428571,0.6240853571428572,46.0
26,Inverse Punisher,2.69951785714,0.6230567857142857,41.0
27,Retaliate (0.05),2.69267857143,0.5921446428571429,48.0
28,Retaliate (0.08),2.69153571429,0.6150357142857142,48.0
29,Forgiver,2.68880357143,0.6224285714285714,43.0
30,ZD-GEN-2,2.68867857143,0.8706442857142858,6.0
31,Limited Retaliate (0.1/20),2.68744642857,0.6248757142857143,46.0
32,Eatherley,2.68457142857,0.9098364285714285,0.0
33,Math Constant Hunter,2.68128571429,0.7286489285714286,34.0
34,Retaliate (0.1),2.67907142857,0.6160685714285714,48.0
35,Forgetful Grudger,2.67805357143,0.61394,48.0
36,Once Bitten,2.67169642857,0.7965239285714286,26.0
37,Win-Stay Lose-Shift,2.65592857143,0.7484764285714286,18.0
38,Appeaser,2.65507142857,0.7494803571428571,17.0
39,Grofman,2.65478571429,0.8922107142857143,13.0
40,Meta Majority Long Memory,2.65441071429,0.7532678571428572,20.0
41,Champion,2.65035714286,0.9063953571428571,0.0
42,Adapative Pavlov 2011,2.64607142857,0.7506078571428572,36.0
43,Firm But Fair,2.64569642857,0.8577846428571428,0.0
44,Meta Majority,2.64033928571,0.7740475,10.0
45,Soft Go By Majority: 5,2.64032142857,0.8002882142857143,13.0
46,Soft Go By Majority: 10,2.63960714286,0.8580928571428571,9.5
47,Forgiving Tit For Tat,2.63792857143,0.7900828571428572,0.0
48,Adapative Pavlov 2006,2.63601785714,0.7309925,36.0
49,Soft Go By Majority: 20,2.63583928571,0.8537257142857143,11.0
50,Tit For Tat,2.63569642857,0.7818910714285714,0.0
51,Grumpy,2.63351785714,0.8838703571428571,10.0
52,Adaptive Tit For Tat: 0.5,2.63348214286,0.7812046428571429,0.0
53,Contrite Tit For Tat,2.63171428571,0.7810342857142857,0.0
54,Soft Go By Majority: 40,2.62608928571,0.8506314285714286,10.5
55,Meta Majority Memory One,2.62157142857,0.7814757142857143,12.0
56,Punisher,2.61685714286,0.6385007142857143,47.0
57,Meta Majority Finite Memory,2.61605357143,0.7651475,15.0
58,Soft Go By Majority,2.608125,0.8301157142857143,14.0
59,Hard Tit For 2 Tats,2.60755357143,0.8569160714285714,0.0
60,Tit For 2 Tats,2.60046428571,0.8895171428571429,0.0
61,Slow Tit For Two Tats,2.59798214286,0.8883842857142857,0.0
62,Hard Tit For Tat,2.59760714286,0.6391335714285714,48.0
63,Two Tits For Tat,2.56114285714,0.6587307142857143,47.0
64,Adaptive,2.55885714286,0.4893375,74.0
65,Thumper,2.54739285714,0.6957267857142857,32.0
66,Raider,2.52976785714,0.3905221428571429,59.0
67,Hard Prober,2.504375,0.38291142857142857,55.0
68,Nydegger,2.45957142857,0.9431232142857143,11.0
69,Average Copier,2.43335714286,0.34172714285714284,75.0
70,Random Hunter,2.40632142857,0.9376953571428571,10.0
71,Cycle Hunter,2.37992857143,0.9581092857142857,6.0
72,Defector Hunter,2.37651785714,0.9898339285714286,0.0
73,Sneaky Tit For Tat,2.36391071429,0.7307214285714285,31.0
74,Alternator Hunter,2.33457142857,0.9858353571428572,2.0
75,EasyGo,2.33330357143,0.8936128571428571,28.0
76,Fool Me Forever,2.33305357143,0.8941360714285714,28.0
77,Cooperator,2.30073214286,1.0,0.0
78,Fortress4,2.28076785714,0.19281535714285714,70.0
79,Prober 2,2.27033928571,0.6511728571428571,31.0
80,Predator,2.27032142857,0.2561096428571429,97.0
81,Fortress3,2.26360714286,0.2775728571428571,67.0
82,Prober,2.24996428571,0.3268642857142857,46.0
83,Prober 3,2.24830357143,0.22131785714285715,72.0
84,Tester,2.24307142857,0.4886882142857143,34.0
85,Ripoff,2.23941071429,0.4936864285714286,38.0
86,Knowledgeable Worse and Worse,2.23473214286,0.4975375,68.0
87,Bully,2.21169642857,0.5278832142857143,62.0
