Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,EvolvedLookerUp2_2_2,2.90594387755,0.7094364795918368,50.0,1.0,0.6439272959183673,0.06550918367346942,0.1707579081632653,0.11980561224489807,0.855688725742,0.43674438637,0.502933118994,0.782865040024
1,Evolved HMM 5,2.90108418367,0.7234923469387755,43.0,1.0,0.6758533163265307,0.0476390306122449,0.1494484693877551,0.12705918367346936,0.997349286322,0.482724790704,0.0175021487496,0.201509779796
2,Evolved FSM 16,2.90028061224,0.6973211734693877,59.0,1.0,0.6102076530612243,0.08711352040816334,0.19136938775510215,0.11130943877551021,0.836774779035,0.569154940351,0.459633199427,0.356395032075
3,PSO Gambler 2_2_2,2.89241071429,0.6763780612244898,43.0,1.0,0.6074946428571427,0.06888341836734699,0.18651198979591832,0.1371099489795919,0.881352064298,0.434799794391,0.486621194309,0.388686288118
4,Evolved FSM 16 Noise 05,2.88301020408,0.7029015306122449,42.0,1.0,0.6814668367346938,0.021434693877551016,0.1353285714285715,0.16176989795918373,0.981323941431,0.54912299389,0.383044325972,0.0768528439224
5,Evolved ANN 5,2.87556122449,0.6857520408163266,46.0,1.0,0.6730619897959186,0.01269005102040816,0.13542015306122446,0.17882780612244895,0.958541838848,0.732633990373,0.131536022017,0
6,Evolved ANN,2.87178571429,0.6802461734693878,45.0,1.0,0.6669622448979592,0.013283928571428566,0.13738418367346944,0.1823696428571429,0.977940489662,0.695391658468,0.341443188756,0
7,PSO Gambler 1_1_1,2.86904336735,0.688715306122449,47.0,1.0,0.6550635204081633,0.03365178571428569,0.14797984693877547,0.16330484693877542,1.0,0.324923879569,0,0.128028252011
8,PSO Gambler Mem1,2.85605867347,0.7100267857142857,45.0,1.0,0.6690278061224492,0.04099897959183672,0.13956122448979585,0.15041198979591833,1.0,0.521155841732,0,0.131808469445
9,Evolved FSM 4,2.85325255102,0.7524852040816327,39.0,1.0,0.6518612244897958,0.10062397959183672,0.16241811224489802,0.08509668367346945,0.933260244943,0.427491298558,0,0.768107163232
10,Evolved ANN 5 Noise 05,2.83207908163,0.7372691326530613,35.0,1.0,0.7091331632653063,0.02813596938775509,0.11011403061224494,0.1526168367346939,0.974151414163,0.835968307509,0.510774196612,0.183042481678
11,"DBS: 0.75, 3, 4, 3, 5",2.82457908163,0.722427806122449,34.0,1.0,0.6966285714285715,0.025799234693877543,0.11449030612244897,0.16308188775510202,0.986998831047,0.794533483647,0.288937609092,0.199060142057
12,Winner12,2.81899234694,0.6774272959183674,42.0,1.0,0.6409551020408164,0.03647219387755101,0.1435864795918367,0.1789862244897959,1.0,0.393770828665,0,0.526715412474
13,Fool Me Once,2.81885204082,0.6143859693877551,52.0,1.0,0.6099007653061225,0.004485204081632657,0.1508318877551021,0.23478214285714297,1.0,0.581845238095,0,0
14,"Omega TFT: 3, 8",2.81464285714,0.7105270408163266,37.0,1.0,0.698987244897959,0.011539795918367343,0.10639821428571436,0.1830747448979593,0.999836008304,0.183140770431,0.545417536896,0.00871213833054
15,"DoubleCrosser: ('D', 'D')",2.8125255102,0.6608997448979592,157.0,1.0,0.6466247448979586,0.014275000000000015,0.13349464285714305,0.2056056122448983,0.996380510237,0.799207740027,0.272310315986,0
