Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.45321759259,0.3835071759259259,115.0,0.9521296296296297,0.3021942129629629,0.08131296296296295,0.23333333333333334,0.3831594907407409,0.82037064271,0.501983367765,0.271232158857,0.224365342571
1,Evolved ANN 5 Noise 05,2.43231481481,0.5206638888888889,83.0,0.9492592592592592,0.4313048611111113,0.0893590277777778,0.1644351851851851,0.31490092592592583,0.833217341542,0.730337380478,0.429554693684,0.184776985485
2,Evolved FSM 16 Noise 05,2.38125,0.42751967592592593,96.0,0.950462962962963,0.3262245370370369,0.1012951388888889,0.20799097222222226,0.36448935185185183,0.851163911216,0.482599807165,0.407093785449,0.0935718239354
3,Level Punisher,2.29267361111,0.45242060185185184,111.0,0.9509722222222222,0.37852106481481507,0.07389953703703699,0.1517125000000001,0.3958668981481479,0.843405043101,0.63260669399,0.343571706808,0.139159551824
4,"DoubleCrosser: (D, D)",2.29002314815,0.33202152777777777,137.0,0.9485185185185185,0.2593226851851853,0.07269884259259259,0.21024791666666653,0.4577305555555556,0.810305395342,0.49526117234,0.253632163366,0.0580650852528
5,Borufsen,2.27498842593,0.5294773148148149,97.5,0.950462962962963,0.40273263888888877,0.12674467592592595,0.14854768518518519,0.32197500000000007,0.909886845899,0.129176596607,0.66222062022,0.145565583006
6,"Omega TFT: 3, 8",2.26814814815,0.37966342592592595,152.0,0.9525925925925925,0.3107513888888888,0.06891203703703705,0.1786916666666666,0.4416449074074075,0.834183271154,0.110939541093,0.46239331189,0.0576308173604
7,PSO Gambler 2_2_2 Noise 05,2.25877314815,0.44301550925925925,100.5,0.9506481481481481,0.2923548611111112,0.15066064814814817,0.20602800925925924,0.35095648148148134,0.609041444573,0.470279216428,0.584339060814,0.293255471622
8,Evolved ANN 5,2.25837962963,0.2233300925925926,164.0,0.9481481481481482,0.17404768518518512,0.0492824074074074,0.24045185185185186,0.5362180555555556,0.783158759228,0.32936825223,0.145272171984,0.0518517369217
9,Evolved HMM 5,2.24239583333,0.36141574074074073,95.0,0.950787037037037,0.19788819444444453,0.16352754629629623,0.25229814814814827,0.3862861111111111,0.829983144975,0.383415695977,0.133823445554,0.212077235461
10,"BackStabber: (D, D)",2.24229166667,0.19172847222222222,172.0,0.9518981481481481,0.14365624999999999,0.04807222222222222,0.25121921296296296,0.5570523148148148,0.779922797128,0.346811514149,0.106507108686,0.0523415889461
11,Evolved FSM 4,2.23960648148,0.537105787037037,80.0,0.9486574074074074,0.2681921296296296,0.26891365740740747,0.242712037037037,0.2201821759259259,0.750884209054,0.408841540075,0.146110492164,0.693090794351
12,Spiteful Tit For Tat,2.23328703704,0.22314189814814814,184.0,0.9486574074074074,0.17124050925925938,0.051901388888888976,0.23597175925925934,0.5408863425925924,0.761083154891,0.0494315107936,0.222562733879,0.0500900712329
