Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.4643558951965066,0.40636637554585153,121.0,0.9497816593886463,0.3235203056768561,0.08284606986899565,0.22535938864628818,0.36827423580786006,0.8254977260130872,0.5123044744296309,0.28711710307160754,0.2401883341455512
1,Evolved ANN 5 Noise 05,2.438766375545852,0.5392403930131004,85.0,0.9480786026200874,0.44970982532751086,0.08953056768558944,0.15794192139737998,0.30281768558951977,0.8343697554930394,0.7399832760627404,0.4379502350329313,0.18481681086703833
2,RichardHufford,2.3994432314410483,0.40376877729257643,118.0,0.9503056768558952,0.30087008733624443,0.1028986899563318,0.2245493449781659,0.37168187772925787,0.8162250103003008,0.15595388024580026,0.6673921947427145,0.0814229812205409
3,Evolved FSM 16 Noise 05,2.3916703056768567,0.44403275109170304,101.0,0.9491703056768559,0.3430246724890832,0.10100807860262011,0.2016768558951965,0.3542903930131002,0.856275763319695,0.490830981304964,0.4156307191121984,0.09491814811596636
4,Level Punisher,2.3077947598253274,0.47053995633187773,115.5,0.9480786026200874,0.39625611353711787,0.0742838427947598,0.14741812227074239,0.38204192139737986,0.849952425179687,0.6445421164329679,0.3606373114723312,0.13013386204995428
5,"DoubleCrosser: (D, D)",2.2982096069869,0.34554519650655025,146.0,0.9488209606986899,0.2730502183406113,0.07249497816593885,0.20652292576419218,0.44793187772925774,0.8189900058588716,0.5036124486804372,0.2595987572636339,0.0581248155551211
6,Borufsen,2.290556768558952,0.5393759825327511,104.0,0.9468995633187773,0.41367358078602623,0.12570240174672487,0.14700742358078603,0.3136165938864629,0.9117697660713516,0.13169724833012988,0.6710937892880319,0.14529600331786507
7,"Omega TFT: 3, 8",2.2802729257641925,0.3923312227074236,161.0,0.9488209606986899,0.3224408296943232,0.0698903930131004,0.17621790393013093,0.43145087336244536,0.8418849834610698,0.11166588852696965,0.47651052332095917,0.05822967638913345
8,White,2.2765829694323143,0.6769098253275109,19.0,0.9524890829694324,0.5338589519650655,0.14305087336244546,0.08791026200873366,0.2351799126637554,0.9497615404982102,0.6151222108194039,0.9502200998179536,0.3677044209406174
9,PSO Gambler 2_2_2 Noise 05,2.271473799126638,0.45658034934497815,105.0,0.9484279475982533,0.3055240174672487,0.15105633187772924,0.2032137554585153,0.34020589519650674,0.6194692416719993,0.4743856482033275,0.5985452027041374,0.2938421962982777
10,Tranquilizer,2.260982532751092,0.5806711790393013,63.0,0.9504366812227074,0.4385120087336245,0.14215917030567687,0.13088886462882096,0.2884399563318777,0.8633096195385105,0.4370455587327367,0.8730693266137967,0.3504363159194533
11,Cave,2.255764192139739,0.52865,100.0,0.9477729257641921,0.4199181222707425,0.10873187772925767,0.1315543668122271,0.33979563318777284,0.9074890938648343,0.32744010370085047,0.6061739728383387,0.15306407291838253
12,Yamachi,2.250764192139738,0.5967213973799127,68.0,0.9508296943231441,0.48070938864628804,0.11601200873362448,0.10177576419213971,0.30150283842794773,0.8469446154731143,0.6308605818168916,0.5825741479881147,0.3635614267443815
13,Evolved ANN 5,2.2488973799126644,0.23011004366812227,174.0,0.9497379912663756,0.18088406113537117,0.04922598253275111,0.23485589519650657,0.5350340611353711,0.7941964020300141,0.33184150212539504,0.14889744071206792,0.05171804159740922
14,"Grumpy: Nice, 10, -10",2.2458296943231444,0.7353159388646289,37.0,0.9495633187772926,0.5615451965065503,0.17377074235807852,0.07431026200873363,0.1903737991266375,0.9116191580028482,0.8826801860776416,0.6360971723997876,0.5583382027676043
15,"Stalker: (D,)",2.245534934497817,0.6050458515283843,57.5,0.9541048034934497,0.4625013100436681,0.14254454148471618,0.11630851528384281,0.27864563318777297,0.9003901388381307,0.7222324299638676,0.46779573643524963,0.19777817227894476
16,Evolved FSM 4,2.2403711790393013,0.5465213973799127,85.0,0.9511353711790393,0.27997794759825323,0.2665434497816594,0.23590393013100444,0.21757467248908297,0.7595178446113895,0.4111283702696144,0.14978169726771706,0.6979055568245188
17,VeryBad,2.2342030567685587,0.6660805676855895,54.0,0.9495633187772926,0.5271312227074235,0.13894934497816594,0.07977729257641922,0.25414213973799127,0.8982935812642985,0.7681331962004606,0.6065163236207886,0.3184661727588679
18,Kluepfel,2.2318449781659386,0.4823711790393013,104.5,0.9482532751091703,0.36831135371179063,0.11405982532751081,0.152507423580786,0.3651213973799126,0.8786487876419468,0.3074548480824005,0.672441114706485,0.11468861604622559
19,Soft Go By Majority: 40,2.2305021834061134,0.6348552401746725,58.0,0.9487336244541484,0.5079043668122272,0.12695087336244545,0.08474192139737995,0.28040283842794744,0.8965233164634185,0.7384874112127074,0.5620649127523643,0.2715482255953671
20,Soft Go By Majority: 20,2.228755458515284,0.6259237991266375,59.5,0.9538864628820961,0.5047218340611354,0.12120196506550225,0.08467903930130999,0.2893971615720525,0.8992275994415386,0.7170986713771567,0.5610673983122407,0.25319607724793985
21,Spiteful Tit For Tat,2.2286244541484717,0.23011441048034934,196.5,0.9476855895196507,0.1777257641921398,0.05238864628820965,0.2312873362445416,0.538598253275109,0.7681981643523806,0.049869085969137666,0.23264846470508288,0.050188446698908734
22,Evolved HMM 5,2.228155021834061,0.36939737991266375,101.0,0.9504366812227074,0.20544279475982524,0.16395458515283842,0.24478100436681213,0.3858216157205241,0.8371317862466141,0.3837850669758383,0.1362049265306979,0.2139233344232053
23,Doubler,2.2279039301310046,0.6485729257641921,30.5,0.9484279475982533,0.504180349344978,0.1443925764192141,0.09142314410480348,0.2600039301310044,0.9501721531146718,0.5289051937532191,0.9496869818640076,0.219240912692402
24,Harrington,2.2279039301310046,0.6431318777292576,82.0,0.9495633187772926,0.43800436681222693,0.2051275109170306,0.13911244541484719,0.2177556768558952,0.92042472581353,0.29889715757030566,0.8723208177863215,0.29064907429685954
25,"BackStabber: (D, D)",2.2265393013100443,0.19555218340611355,183.0,0.9481659388646289,0.14730502183406102,0.04824716157205238,0.24562489082969435,0.5588229257641923,0.7880187965704093,0.34600732274781637,0.10833657036290044,0.0522539515914592
26,Gradual,2.225010917030568,0.45760065502183406,118.5,0.9499563318777292,0.32722707423580777,0.13037358078602615,0.17515480349344978,0.3672445414847162,0.9127545860866483,0.3347313687714025,0.27261412047988326,0.1741400792141638
27,ShortMem,2.224181222707424,0.5992163755458515,54.0,0.9509170305676856,0.4830596069868995,0.11615676855895204,0.09335938864628825,0.3074242358078603,0.9264108140327975,0.5926763210830124,0.6465099010984005,0.25342012951339166
