Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Evolved FSM 16 Noise 05,2.43810810811,0.41570513513513513,87.5,0.9503783783783784,0.31738783783783775,0.0983172972972973,0.22546162162162173,0.35883324324324317
1,Evolved ANN,2.43345945946,0.37726297297297295,107.5,0.9487567567567567,0.3196967567567566,0.05756621621621623,0.21253189189189192,0.41020513513513523
2,Evolved ANN 5 Noise 05,2.42555405405,0.5008602702702702,72.0,0.949027027027027,0.40942459459459457,0.09143567567567562,0.1742775675675676,0.3248621621621622
3,Evolved ANN 5,2.34025675676,0.24215891891891891,133.0,0.9495135135135135,0.19223135135135136,0.04992756756756755,0.2524418918918918,0.5053991891891892
4,DoubleCrosser,2.33725675676,0.3292627027027027,118.5,0.9518918918918919,0.25631162162162147,0.0729510810810811,0.22506081081081086,0.4456764864864866
5,BackStabber,2.32444594595,0.1887608108108108,146.0,0.9494054054054054,0.14145189189189186,0.047308918918918925,0.27248162162162165,0.5387575675675675
6,Spiteful Tit For Tat,2.31781081081,0.2221164864864865,158.0,0.9488108108108108,0.17109621621621626,0.05102027027027025,0.2560556756756755,0.5218278378378379
7,Evolved HMM 5,2.3162972973,0.3493140540540541,87.0,0.9490810810810811,0.19173108108108095,0.15758297297297294,0.27274648648648636,0.3779394594594596
8,PSO Gambler 2_2_2 Noise 05,2.28771621622,0.4351172972972973,90.0,0.9528648648648649,0.28680216216216237,0.14831513513513514,0.21623567567567561,0.3486470270270268
9,Evolved FSM 4,2.28722972973,0.521634054054054,73.5,0.9487027027027027,0.25817000000000007,0.2634640540540541,0.25800351351351347,0.2203624324324323
10,Evolved FSM 16,2.28168918919,0.3540981081081081,102.0,0.9508648648648649,0.13468108108108104,0.21941702702702698,0.3076072972972972,0.33829459459459477
11,Fool Me Once,2.28048648649,0.12422351351351352,156.0,0.9468108108108109,0.08403351351351346,0.040190000000000003,0.2882840540540542,0.5874924324324322
12,Adaptive,2.27351351351,0.39235243243243245,101.0,0.9491351351351351,0.22867459459459463,0.16367783783783785,0.24479837837837845,0.36284918918918907
13,Meta Hunter,2.26574324324,0.28527513513513514,103.0,0.9475675675675675,0.1599989189189189,0.12527621621621612,0.2680318918918919,0.446692972972973
14,Gradual,2.25595945946,0.4528037837837838,98.0,0.9486486486486486,0.3239816216216216,0.12882216216216213,0.18477729729729733,0.362418918918919
15,NMWE Finite Memory,2.25560810811,0.12330324324324324,138.0,0.9512432432432433,0.06347864864864862,0.05982459459459456,0.2964010810810813,0.5802956756756754
16,MEM2,2.25422972973,0.09061513513513514,157.0,0.9515135135135135,0.052380810810810814,0.038234324324324324,0.29686405405405397,0.6125208108108108
17,Math Constant Hunter,2.25312162162,0.41263216216216214,89.0,0.9496756756756757,0.21282189189189182,0.1998102702702703,0.256475135135135,0.33089270270270293
18,NMWE Deterministic,2.24735135135,0.09633972972972973,152.0,0.9516756756756757,0.054355945945945935,0.041983783783783785,0.2954991891891894,0.6081610810810809
