Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.49083743842,0.3758049261083744,113.0,0.9513300492610838,0.2964800492610838,0.07932487684729066,0.24386724137931037,0.3803278325123153,0.813606197675,0.496118177375,0.25972946207,0.227266770488
1,Evolved ANN 5 Noise 05,2.44833743842,0.5142330049261084,82.0,0.949704433497537,0.4265475369458127,0.08768546798029557,0.17059064039408875,0.315176354679803,0.82309340453,0.72705903997,0.418732812003,0.183158978639
2,Evolved FSM 16 Noise 05,2.41907635468,0.4274738916256158,93.0,0.9485221674876847,0.3277347290640394,0.0997391625615764,0.21546699507389155,0.3570591133004927,0.845555324153,0.481402423752,0.40031093562,0.0938523683252
3,"DoubleCrosser: ('D', 'D')",2.32153940887,0.3374605911330049,130.0,0.9501477832512315,0.2652874384236454,0.07217315270935964,0.21636970443349768,0.44616970443349735,0.806981494984,0.499335927985,0.251646384152,0.0585900708496
4,Level Punisher,2.31772167488,0.4596746305418719,104.0,0.9483743842364531,0.3860564039408867,0.0736182266009852,0.1548039408866996,0.3855214285714285,0.843316832797,0.640310283801,0.349313299571,0.139585630999
5,Evolved ANN 5,2.30295566502,0.2244243842364532,153.0,0.949064039408867,0.17594187192118235,0.04848251231527089,0.24993842364532007,0.5256371921182266,0.778840114461,0.333918164986,0.144034963124,0.0515046554254
6,"Omega TFT: 3, 8",2.30172413793,0.38685221674876846,143.0,0.9489655172413793,0.3185682266009852,0.06828399014778325,0.1828527093596059,0.4302950738916257,0.831350397965,0.111097004479,0.465042347085,0.0563810960355
7,PSO Gambler 2_2_2 Noise 05,2.28575123153,0.4430615763546798,97.0,0.9484236453201971,0.2947881773399015,0.1482733990147784,0.21099187192118216,0.34594655172413785,0.606717296744,0.471473111705,0.577558212939,0.299172517789
8,"BackStabber: ('D', 'D')",2.28421182266,0.19374950738916255,162.0,0.9499014778325123,0.1459766009852216,0.04777290640394088,0.26035344827586193,0.5458970443349754,0.774268692525,0.351921551226,0.105129363795,0.052823290281
9,Evolved HMM 5,2.28007389163,0.3602049261083744,93.5,0.9488669950738916,0.200450985221675,0.1597539408866995,0.2602669950738917,0.3795280788177338,0.825526067537,0.379400019834,0.134282441404,0.209886212304
10,Spiteful Tit For Tat,2.27474137931,0.22753817733990148,174.0,0.9517241379310345,0.1762694581280788,0.05126871921182271,0.2437157635467979,0.5287460591133006,0.758448130935,0.051447510336,0.221823909686,0.0498340131745
11,Evolved FSM 4,2.27310344828,0.5320076354679802,79.0,0.9525615763546798,0.2693206896551725,0.2626869458128079,0.24929556650246304,0.21869679802955658,0.744847220582,0.404465937897,0.144395637405,0.685242185657
12,Evolved ANN,2.26289408867,0.16326379310344827,152.0,0.9494088669950739,0.10899039408866988,0.054273399014778345,0.2749034482758621,0.5618327586206896,0.764225499941,0.283312415184,0.210445208701,0.0512266714112
13,"EugineNier: ('D',)",2.2618226601,0.17451453201970443,173.0,0.9503940886699508,0.1292071428571429,0.04530738916256158,0.26150911330049276,0.5639763546798028,0.766327212171,0.0495448678518,0.153938311857,0.0500059058312
14,Gradual,2.25062807882,0.45722142857142856,107.0,0.9522660098522168,0.32848645320197023,0.12873497536945808,0.1809783251231528,0.3618002463054189,0.909148821051,0.327670403193,0.272361406881,0.175579373021
15,Adaptive,2.24863300493,0.39519162561576354,112.0,0.9499507389162561,0.2408551724137931,0.15433645320197048,0.23113497536945807,0.3736733990147783,0.78050878377,0.703755828816,0.208741538408,0.0788508722816
16,Evolved FSM 16,2.24681034483,0.3579985221674877,109.0,0.951871921182266,0.13772758620689657,0.220270935960591,0.29731625615763546,0.3446852216748768,0.494584813902,0.438826589644,0.300938268523,0.307473993329
17,Fool Me Once,2.23623152709,0.12668743842364533,173.0,0.949064039408867,0.08585763546798024,0.04082980295566503,0.27625689655172425,0.5970556650246305,0.707125224864,0.1808146443,0.0804767092077,0.0505513779097
18,Meta Hunter: 6 players,2.22965517241,0.30740246305418717,115.0,0.9505418719211822,0.171539408866995,0.13586305418719213,0.2553130541871922,0.43728448275862075,0.703222563591,0.566724760792,0.236017825287,0.107695235488
19,Stalker: D,2.22841133005,0.5872620689655172,52.0,0.9510344827586207,0.43952118226601,0.1477408866995074,0.12459630541871916,0.28814162561576345,0.896038709682,0.71171221379,0.451381608057,0.184791277295
20,Math Constant Hunter,2.22816502463,0.4222527093596059,98.0,0.9488177339901478,0.22149852216748775,0.2007541871921182,0.24679950738916268,0.3309477832512313,0.683096976194,0.727338761883,0.189613156001,0.203279982788
21,"Grumpy: Nice, 10, -10",2.21939655172,0.7174568965517242,35.0,0.9509852216748769,0.5410440886699507,0.17641280788177355,0.07873226600985224,0.20381083743842357,0.906681682127,0.873906074374,0.614444795215,0.536135542962
22,Forgetful Fool Me Once: 0.05,2.2140270936,0.3851908866995074,116.0,0.9490147783251232,0.2848839901477832,0.10030689655172419,0.18643152709359606,0.42837758620689653,0.894886054022,0.480033207772,0.191929621517,0.105095463689
23,ShortMem,2.2124137931,0.5911366995073891,48.0,0.9499014778325123,0.4726000000000001,0.1185366995073891,0.09601945812807886,0.312843842364532,0.924525997482,0.582742681449,0.642186657712,0.254886727104
24,Doubler,2.21034482759,0.6354320197044335,28.0,0.9516748768472907,0.4877172413793105,0.14771477832512306,0.09571600985221672,0.2688519704433497,0.950128549064,0.50892929582,0.950074667873,0.223336535015
25,VeryBad,2.20838669951,0.6506068965517241,52.0,0.9512807881773399,0.5093482758620689,0.14125862068965517,0.08243004926108376,0.26696305418719224,0.890637905357,0.756174245442,0.591143332745,0.306933577522
26,Hard Prober,2.20636699507,0.3171871921182266,100.0,0.047142857142857146,0.19491108374384247,0.1222761083743842,0.23437709359605904,0.44843571428571427,0.873898023345,0.0772717957071,0.671605455954,0.0633112661272
