Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.47965517241,0.37286699507389165,113.0,0.9504926108374384,0.2936214285714286,0.07924556650246298,0.24322660098522164,0.38390640394088665,0.813049978286,0.491682350333,0.258892620993,0.225313778389
1,Evolved ANN 5 Noise 05,2.45024630542,0.5160448275862068,81.0,0.9478817733990148,0.4279963054187193,0.08804852216748767,0.17029975369458125,0.3136554187192119,0.8253075728,0.728990630719,0.418540942284,0.167030786302
2,Evolved FSM 16 Noise 05,2.41602216749,0.4275059113300493,93.0,0.9483743842364531,0.3275711822660098,0.09993472906403952,0.21520024630541862,0.357293842364532,0.847387059221,0.483966300167,0.400028224581,0.0939821897468
3,"DoubleCrosser: ('D', 'D')",2.328091133,0.3364012315270936,130.0,0.9489162561576354,0.26387783251231534,0.07252339901477833,0.21800738916256154,0.4455913793103448,0.804739336854,0.497836771655,0.252254803877,0.059095249372
4,Level Punisher,2.31428571429,0.4593945812807882,102.5,0.9497536945812808,0.3855411330049262,0.07385344827586204,0.15483866995073894,0.3857667487684728,0.84388324214,0.637405041498,0.354752433994,0.153280257973
5,Evolved ANN 5,2.30747536946,0.22642980295566503,154.0,0.9489655172413793,0.17781576354679812,0.048614039408867035,0.24964630541871927,0.5239238916256156,0.778047454568,0.334498802722,0.144176210267,0.0519173159064
6,"Omega TFT: 3, 8",2.29924876847,0.38917586206896554,145.0,0.9507881773399015,0.32080665024630545,0.0683692118226601,0.18186256157635464,0.4289615763546798,0.83207402752,0.110290803039,0.468803354087,0.0574211909331
7,"BackStabber: ('D', 'D')",2.28637931034,0.19311453201970444,162.0,0.9483743842364531,0.14540714285714285,0.04770738916256157,0.2611967980295567,0.545688669950739,0.776567485822,0.351443100166,0.104763789448,0.0526578329431
8,PSO Gambler 2_2_2 Noise 05,2.2838546798,0.4446908866995074,96.0,0.9473891625615763,0.2948625615763546,0.1498283251231528,0.21127709359605923,0.3440320197044333,0.603073933288,0.471544033677,0.579567186825,0.30305264612
9,Evolved HMM 5,2.27899014778,0.357892118226601,93.0,0.9500985221674877,0.19799581280788187,0.15989630541871921,0.26114064039408863,0.3809672413793102,0.823048725848,0.379028030289,0.13313202074,0.209533697159
10,Spiteful Tit For Tat,2.27747536946,0.22933349753694582,174.0,0.9500985221674877,0.17745,0.05188349753694583,0.24360000000000007,0.5270665024630541,0.757168085228,0.0489460254987,0.226042954765,0.0497856247089
11,Evolved FSM 4,2.27587438424,0.5317201970443349,79.0,0.9485221674876847,0.26985270935960587,0.2618674876847292,0.24997413793103454,0.21830566502463042,0.746503697893,0.402219286021,0.146007087692,0.683800220638
12,Evolved ANN,2.25822660099,0.16302266009852218,153.0,0.9498522167487685,0.10888472906403941,0.054137931034482806,0.2738334975369457,0.5631438423645322,0.765778280058,0.281369879484,0.211785346322,0.051477183162
13,"EugineNier: ('D',)",2.2565270936,0.17357610837438422,172.0,0.9495566502463054,0.12821502463054185,0.04536108374384234,0.26219064039408857,0.5642332512315271,0.764490297338,0.0498966792477,0.153616091088,0.0501724791919
14,Gradual,2.25357142857,0.4578800492610837,107.0,0.9532512315270936,0.32910788177339884,0.12877216748768483,0.1805778325123153,0.3615421182266011,0.909679088978,0.328966793029,0.272497730874,0.175546398923
15,Adaptive,2.24684729064,0.3954785714285714,112.0,0.9496551724137932,0.24031527093596056,0.15516330049261082,0.2307716748768473,0.3737497536945813,0.779517701866,0.702844472425,0.207867937076,0.078673552877
16,Evolved FSM 16,2.24055418719,0.357934236453202,110.0,0.9473399014778325,0.13819458128078824,0.2197396551724138,0.29622339901477823,0.3458423645320199,0.495859688692,0.438739307795,0.301779755563,0.305356639217
17,Math Constant Hunter,2.23341133005,0.4229115763546798,98.0,0.9508374384236453,0.2233160098522168,0.19959556650246305,0.2472502463054186,0.32983817733990145,0.684100283725,0.725918976234,0.191880453248,0.203069781212
18,Meta Hunter: 6 players,2.23248768473,0.3079258620689655,115.0,0.9507881773399015,0.17177438423645322,0.13615147783251225,0.25605788177339894,0.43601625615763556,0.703488432882,0.56695661054,0.236224844248,0.107890766237
19,Fool Me Once,2.23057881773,0.12733522167487685,171.0,0.9484236453201971,0.08630615763546799,0.04102906403940888,0.274334975369458,0.5983298029556651,0.710345520603,0.180328727418,0.0806050200517,0.05084733182
20,Stalker: D,2.22924876847,0.5893711822660098,52.5,0.951576354679803,0.441597290640394,0.14777389162561574,0.12232438423645324,0.28830443349753687,0.896683259484,0.710917983367,0.453085706446,0.196998852676
21,"Grumpy: Nice, 10, -10",2.21892857143,0.718528078817734,35.0,0.9516748768472907,0.5414522167487685,0.1770758620689656,0.07813029556650242,0.20334162561576355,0.906605875193,0.875082684496,0.612931640044,0.533001648504
22,Forgetful Fool Me Once: 0.05,2.21176108374,0.3840463054187192,116.0,0.9472413793103448,0.2836477832512315,0.10039852216748765,0.18686625615763552,0.4290874384236453,0.894333261345,0.479977784781,0.191665864831,0.105043448776
23,Hard Prober,2.21055418719,0.3189987684729064,100.5,0.04960591133004926,0.19611280788177343,0.12288596059113302,0.235335960591133,0.44566527093596053,0.873659872952,0.0775181449179,0.673545285309,0.0648688272119
24,Doubler,2.20964285714,0.6356440886699507,27.5,0.9482266009852217,0.48785443349753704,0.14778965517241374,0.09550024630541872,0.2688556650246305,0.950379266118,0.511346135515,0.949348189086,0.209667955999
25,ShortMem,2.20935960591,0.5905556650246305,49.0,0.9523152709359606,0.47196699507389184,0.11858866995073886,0.09606502463054185,0.3133793103448274,0.925330018576,0.58147815914,0.641137555905,0.250933453749
26,VeryBad,2.20886699507,0.6507056650246306,52.0,0.9507389162561576,0.5092694581280789,0.14143620689655176,0.08309310344827583,0.26620123152709346,0.891571428323,0.755934650769,0.587437957952,0.30410636193
27,Soft Go By Majority: 40,2.19983990148,0.6166322660098522,54.0,0.9491133004926109,0.48762561576354696,0.1290066502463054,0.08850295566502467,0.29486477832512303,0.889882483113,0.723237427174,0.541980694982,0.2581831569
28,Soft Go By Majority: 20,2.19924876847,0.6076689655172414,56.0,0.9519211822660099,0.48407364532019703,0.12359532019704442,0.0881586206896552,0.3041724137931034,0.894506549093,0.702438571341,0.540003502911,0.25227360628
29,Meta Winner: 8 players,2.19666256158,0.1051743842364532,159.0,0.9501477832512315,0.05766379310344826,0.047510591133004945,0.28258423645320185,0.6122413793103448,0.598065009201,0.109532199488,0.0709648363462,0.0725542227187
30,TF3,2.1964408867,0.10658743842364532,171.5,0.9496551724137932,0.06456305418719205,0.04202438423645318,0.2774322660098523,0.6159802955665025,0.555992191024,0.195485738151,0.120473481552,0.051836919834
31,PSO Gambler 2_2_2,2.1963546798,0.3274221674876847,95.0,0.950295566502463,0.12289926108374383,0.2045229064039408,0.2888495073891627,0.3837283251231527,0.521141099528,0.183511363234,0.318281141029,0.400672466518
32,Soft Go By Majority: 10,2.19213054187,0.6086413793103448,56.0,0.9498029556650246,0.48739999999999983,0.12124137931034484,0.08480591133004929,0.30655270935960593,0.904697236269,0.68106288856,0.55445380955,0.261820144765
33,MEM2,2.19210591133,0.09182881773399015,174.0,0.9525615763546798,0.05324310344827586,0.0385857142857143,0.2810613300492612,0.6271098522167488,0.634150968042,0.0802233017976,0.0709838437653,0.0501408834508
34,EvolvedLookerUp2_2_2,2.19035714286,0.4946371921182266,85.0,0.9494088669950739,0.2415741379310343,0.25306305418719227,0.2404881773399015,0.2648746305418719,0.634679043651,0.342237887931,0.318094141066,0.734612546384
35,Nice Meta Winner Ensemble: 173 players,2.18981527094,0.10625098522167488,159.0,0.9495566502463054,0.05742807881773404,0.04882290640394092,0.2804507389162561,0.613298275862069,0.594709293615,0.0857447704828,0.0847842420522,0.0696479081547
36,Soft Go By Majority,2.1892364532,0.6400729064039409,55.0,0.9498029556650246,0.4965450738916257,0.14352783251231527,0.08567758620689651,0.27424950738916243,0.892549437345,0.746358944569,0.561587334739,0.277245065651
37,NMWE Deterministic: 126 players,2.18805418719,0.10067339901477833,165.0,0.949064039408867,0.05556921182266007,0.04510418719211824,0.2806568965517241,0.6186697044334976,0.602300838386,0.0731707769113,0.0790749341761,0.0625199022371
38,Davis: 10,2.18581280788,0.11309162561576355,166.0,0.9483743842364531,0.06601551724137927,0.04707610837438425,0.2755918719211823,0.6113165024630542,0.701869401464,0.282075183917,0.0709135907993,0.0524340043372
39,NMWE Long Memory: 95 players,2.18454433498,0.09947241379310345,164.0,0.9523152709359606,0.0548416256157635,0.04463078817733989,0.2802761083743842,0.6202514778325123,0.605543156582,0.0739726627186,0.0706270606045,0.0610897239467
40,NMWE Finite Memory: 78 players,2.18445812808,0.1284448275862069,150.0,0.9473891625615763,0.06566305418719214,0.06278177339901479,0.2787854679802957,0.5927697044334974,0.560853566743,0.13120876365,0.116446459059,0.115207184006
41,Grudger,2.18352216749,0.09156009852216748,175.0,0.9520689655172414,0.05355886699507391,0.03800123152709359,0.2788911330049262,0.6295487684729064,0.626823772627,0.0508600138138,0.0678184386271,0.0501164390331
42,Nice Meta Winner: 173 players,2.18236453202,0.09057512315270937,175.0,0.9495073891625616,0.05274876847290642,0.03782635467980298,0.278462315270936,0.6309625615763546,0.622419808055,0.0490851500522,0.0669040979872,0.0498593778983
43,"Stein and Rapoport: 0.05: ('D', 'D')",2.18028325123,0.4422605911330049,126.0,0.9499014778325123,0.33094926108374384,0.11131133004926114,0.157806157635468,0.39993325123152706,0.914831392262,0.0823814773347,0.743348935213,0.0521092794221
44,Once Bitten,2.1797044335,0.473035960591133,112.0,0.9505418719211822,0.3819662561576355,0.09106970443349754,0.1269495073891625,0.4000145320197043,0.902505244156,0.543044134429,0.322667469082,0.124005690275
45,NMWE Memory One: 30 players,2.17966748768,0.12445049261083743,159.0,0.9505911330049261,0.06587586206896552,0.058574630541871925,0.2765963054187193,0.5989532019704432,0.579527500415,0.110951563176,0.106691378251,0.117728920903
46,Eatherley,2.17710591133,0.7353682266009852,20.0,0.9491133004926109,0.5428157635467981,0.19255246305418722,0.07080197044334977,0.19382980295566493,0.949709896005,0.599833335477,0.949848127329,0.472261766109
47,NMWE Stochastic: 47 players,2.17642857143,0.15926379310344826,133.5,0.9482758620689655,0.07631477832512308,0.08294901477832511,0.2765408866995075,0.5641953201970443,0.524883901343,0.188967139171,0.127719028988,0.167172813506
48,Slow Tit For Two Tats,2.17530788177,0.692884236453202,19.0,0.9510837438423645,0.5283160098522166,0.16456822660098536,0.07092093596059112,0.23619482758620697,0.950225535622,0.67712128104,0.949728831175,0.287432445648
49,Meta Hunter Aggressive: 7 players,2.1752955665,0.2674810344827586,115.0,0.9476847290640394,0.12939655172413794,0.13808448275862065,0.2636221674876847,0.46889679802955675,0.620738891221,0.579742383836,0.18135263443,0.115467858892
50,PSO Gambler Mem1,2.17474137931,0.3808884236453202,98.0,0.9436945812807882,0.24244852216748794,0.13843990147783253,0.20745443349753684,0.4116571428571428,0.950271355498,0.519982769403,0.0501512081815,0.158457617312
51,Soft Go By Majority: 5,2.17449507389,0.5424349753694582,81.0,0.9495566502463054,0.43522857142857163,0.10720640394088676,0.10286674876847293,0.3546982758620688,0.905396112427,0.563943172357,0.515447102554,0.1828489122
52,Prober 3,2.17224137931,0.23867093596059114,118.5,0.0480295566502463,0.13720394088669952,0.1014669950738916,0.24956748768472908,0.5117615763546798,0.751849225573,0.0515558624494,0.551820942848,0.0556970267384
53,GTFT: 0.1,2.17107142857,0.5794497536945813,65.0,0.9503448275862069,0.410101724137931,0.16934802955665018,0.1299317733990148,0.290618472906404,0.94962174784,0.139468339055,0.950390502441,0.139126145915
54,Soft Joss: 0.9,2.17093596059,0.5793036945812808,64.0,0.9505911330049261,0.409602463054187,0.16970123152709363,0.13017315270935964,0.2905231527093597,0.949729173043,0.140550371452,0.950066263189,0.138435572893
55,Tit For 2 Tats,2.16912561576,0.6906586206896552,19.0,0.9488177339901478,0.5260019704433495,0.16465665024630544,0.07073472906403941,0.23860665024630565,0.950021380346,0.675276881348,0.950621265428,0.282756971483
56,Raider,2.16883004926,0.36348029556650246,94.0,0.05142857142857143,0.23119753694581283,0.13228275862068958,0.2095300492610837,0.42698965517241394,0.865441524603,0.0995493541371,0.733400273843,0.132257004337
57,Forgiver,2.16874384236,0.23887339901477833,158.5,0.9502463054187192,0.19277315270935966,0.0461002463054187,0.2078635467980295,0.5532630541871922,0.735421487206,0.255390637568,0.146136772972,0.0610374524419
58,Forgiving Tit For Tat,2.16807881773,0.5378724137931035,66.0,0.9521182266009852,0.3964115763546799,0.14146083743842353,0.12877192118226602,0.3333556650246306,0.949735119984,0.219049255812,0.949756834218,0.0981804083633
59,"ZD-GTFT-2: 0.25, 0.5",2.16480295567,0.6305258620689655,58.0,0.9498029556650246,0.43286748768472905,0.19765837438423645,0.12415492610837442,0.2453192118226601,0.949925826554,0.162682707673,0.950420108696,0.274466417675
60,Contrite Tit For Tat,2.16321428571,0.5247615763546798,76.0,0.9494088669950739,0.3838201970443349,0.14094137931034478,0.13418793103448276,0.34105049261083753,0.949897629118,0.0992931428239,0.949775718888,0.0500139467439
61,Prober 4,2.16227832512,0.19706945812807883,130.0,0.950295566502463,0.10834359605911337,0.08872586206896553,0.25894310344827587,0.5439874384236452,0.620209634453,0.161814219141,0.321400599456,0.0796879363316
62,GTFT: 0.3,2.16098522167,0.6881374384236453,47.0,0.9498029556650246,0.47665418719211794,0.21148325123152706,0.10492142857142862,0.2069411330049263,0.949796865909,0.320933789024,0.949971318631,0.320792248383
63,Hard Tit For 2 Tats,2.16086206897,0.6180214285714286,23.0,0.9489655172413793,0.47758940886699514,0.14043201970443359,0.08624261083743834,0.29573596059113283,0.925963895076,0.560067297226,0.501951536206,0.357437567975
64,Revised Downing: True,2.15562807882,0.18622019704433498,131.0,0.950295566502463,0.09367118226600991,0.09254901477832514,0.26527660098522143,0.5485032019704434,0.710752488044,0.227809422154,0.0871830793079,0.141324549173
65,"Alexei: ('D',)",2.15534482759,0.505203448275862,98.0,0.952167487684729,0.3622743842364533,0.14292906403940886,0.14324729064039393,0.3515492610837438,0.946308772898,0.0494037662722,0.94550576623,0.0494617657839
66,GTFT: 0.33,2.15426108374,0.7017953201970444,45.0,0.9486699507389162,0.48347364532019727,0.21832167487684725,0.10108472906403937,0.1971199507389162,0.949646651493,0.349334342842,0.949806292626,0.349677823303
67,Meta Majority Memory One: 30 players,2.15341133005,0.5621231527093596,74.0,0.9498522167487685,0.4036342364532022,0.15848891625615755,0.12614285714285714,0.31173399014778314,0.939843357397,0.188072597221,0.865216605408,0.140357661737
68,Tit For Tat,2.15240147783,0.508135960591133,93.0,0.9494581280788177,0.3646076354679804,0.14352832512315275,0.14157364532019706,0.35029039408866985,0.950679094541,0.0502406002917,0.950371533902,0.0500382533358
69,PSO Gambler 1_1_1,2.15231527094,0.3050118226600985,109.0,0.950295566502463,0.18764753694581274,0.11736428571428564,0.22361379310344837,0.4713743842364532,0.950007728725,0.262376165069,0.0498018572268,0.168943229562
70,Adaptive Tit For Tat: 0.5,2.15035714286,0.50799039408867,94.0,0.9480295566502464,0.3648896551724138,0.14310073891625624,0.14078177339901476,0.3512278325123153,0.949703029581,0.0574501150614,0.949859532482,0.0520574384972
71,Resurrection,2.14854679803,0.4627174876847291,135.0,0.9477832512315271,0.34155320197044337,0.12116428571428561,0.14597438423645312,0.3913081280788178,0.949608966101,0.0502655225241,0.692609212472,0.0505372745171
72,Worse and Worse 2,2.14424876847,0.31497709359605913,111.0,0.9506896551724138,0.15396945812807886,0.1610076354679802,0.24922339901477833,0.4357995073891625,0.601892877415,0.307161995665,0.330554135208,0.225403064151
73,Dynamic Two Tits For Tat,2.14197044335,0.6583049261083744,24.0,0.9513300492610838,0.48194458128078826,0.17636034482758625,0.08848719211822656,0.25320788177339904,0.856286478255,0.570838836005,0.676944633492,0.421759738396
74,Winner12,2.14081280788,0.3175963054187192,114.0,0.949064039408867,0.20424359605911335,0.11335270935960595,0.211714778325123,0.47068891625615766,0.950137071369,0.0607884852752,0.0513097684496,0.366903182094
75,Prober,2.13949507389,0.30525147783251233,109.0,0.04793103448275862,0.1856591133004926,0.11959236453201975,0.2217943349753696,0.47295418719211807,0.867211968898,0.0752493928931,0.645702345957,0.0583465198984
76,Shubik,2.13863300493,0.2898189655172414,147.0,0.9504926108374384,0.21660172413793102,0.07321724137931035,0.19512019704433492,0.5150608374384237,0.881605998004,0.0492397904912,0.38027506392,0.0499871901065
77,Champion,2.13655172414,0.7373229064039409,17.0,0.948768472906404,0.5368512315270936,0.20047167487684744,0.0660002463054187,0.19667684729064036,0.950059418996,0.659494686484,0.949741983639,0.444681898539
78,"Feld: 1.0, 0.5, 200",2.13467980296,0.35267389162561574,138.0,0.9516748768472907,0.2343330049261083,0.11834088669950744,0.1961386699507389,0.4511874384236454,0.809648351157,0.0500899267657,0.719634782688,0.0505027079115
79,Slow Tit For Two Tats 2,2.13189655172,0.5224512315270936,81.0,0.9501477832512315,0.4161605911330049,0.10629064039408868,0.10177019704433496,0.3757785714285715,0.95048545101,0.601047265939,0.425673187861,0.0503601003283
