Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.502745901639344,0.49486004098360653,125.0,0.9489344262295082,0.4007043032786885,0.094155737704918,0.1988469262295083,0.3062930327868851,0.8100561259805046,0.6299877038373319,0.4421903861286384,0.16450220088029804
1,"DBS: 0.75, 3, 4, 3, 5",2.4432786885245896,0.4026657786885246,132.0,0.9518032786885245,0.32036004098360654,0.08230573770491806,0.22140409836065583,0.37593012295081946,0.8341839814887253,0.5043853626614057,0.27914516117223714,0.23080320872925375
2,Second by RichardHufford,2.4018032786885244,0.40445922131147544,130.5,0.9502459016393443,0.30261885245901643,0.101840368852459,0.22428278688524583,0.3712579918032786,0.8170812071684379,0.1502218987628669,0.6577011075978916,0.07934699840331984
3,Revised Downing,2.394959016393443,0.3952241803278689,119.5,0.9506967213114754,0.2728936475409834,0.12233053278688524,0.24320819672131155,0.36156762295081984,0.7058081133829763,0.4213277676068577,0.3815254354695023,0.2537394790140943
4,Evolved FSM 16 Noise 05,2.384098360655738,0.4431434426229508,109.0,0.9531967213114754,0.34105676229508197,0.10208668032786884,0.2015504098360656,0.3553061475409835,0.8580759159613597,0.48884841614367935,0.40986746121539236,0.0950381670809862
5,Evolved ANN,2.3782069672131145,0.424693237704918,132.0,0.9514754098360656,0.35717336065573757,0.06751987704918032,0.1838674180327869,0.3914393442622952,0.8169587249701444,0.6219058335971561,0.2978266464754982,0.07178059362915512
6,First by Downing,2.3219057377049186,0.2959485655737705,147.0,0.04922131147540983,0.21931475409836065,0.07663381147540975,0.24037254098360655,0.4636788934426229,0.5140342658340109,0.36460084172827073,0.26334646058757344,0.12325862064055836
7,Second by Mikkelson,2.318217213114754,0.5662553278688525,94.0,0.9495491803278688,0.4764440573770493,0.08981127049180324,0.11373237704918035,0.32001229508196716,0.8933460799504847,0.6729518747378257,0.5054015021771338,0.31315424219003585
8,Second by Borufsen,2.316434426229508,0.5478842213114754,114.0,0.950983606557377,0.42235368852459,0.12553053278688528,0.149467418032787,0.3026483606557377,0.9156682856297899,0.13107725773783088,0.6820225453508136,0.14461909832965825
9,Level Punisher,2.3128995901639344,0.4710295081967213,123.0,0.9505327868852459,0.39745553278688533,0.07357397540983608,0.1480850409836065,0.3808854508196721,0.852161923396834,0.6431213643310274,0.3616798964149069,0.13541873705720017
10,Second by Rowsam,2.3123975409836066,0.4993891393442623,96.0,0.9492213114754099,0.40399672131147546,0.0953924180327869,0.15054180327868857,0.35006905737704913,0.7950437402795718,0.6426618213315496,0.45562901095291547,0.25942375939374873
11,"Omega TFT: 3, 8",2.303627049180328,0.39406946721311475,178.5,0.9459426229508197,0.3247440573770491,0.06932540983606554,0.1810272540983606,0.4249032786885247,0.8436741683965596,0.11122887994004992,0.4724688047229548,0.05798063501626572
12,"DoubleCrosser: (D, D)",2.288698770491804,0.353244262295082,158.0,0.9477049180327869,0.2790825819672131,0.07416168032786886,0.20122192622950827,0.44553381147540977,0.8247429371219658,0.5049971802751928,0.2564447802977627,0.05833609363168358
13,Second by White,2.288340163934426,0.6814508196721312,19.0,0.9502459016393443,0.5379940573770491,0.14345676229508206,0.08919918032786886,0.22935000000000003,0.9502906142450954,0.6117224932138321,0.9501874342088283,0.37142070551469
14,Second by Cave,2.279354508196721,0.5341030737704918,108.0,0.9512295081967214,0.4250600409836066,0.10904303278688528,0.13507786885245895,0.33081905737704914,0.9117304530379479,0.3283444359518318,0.6109993771532289,0.15525423025163948
15,PSO Gambler 2_2_2 Noise 05,2.2717622950819667,0.4514924180327869,116.0,0.9489754098360655,0.3049647540983606,0.14652766393442634,0.20181967213114746,0.3466879098360657,0.6272332997334955,0.47442326933564416,0.5887341055455958,0.28105769919562096
16,Second by Tranquilizer,2.268934426229508,0.5851893442622951,68.0,0.9508196721311475,0.4402391393442623,0.1449502049180328,0.13349098360655737,0.2813196721311477,0.8620324063714362,0.4415659644772796,0.8676737338021671,0.3451116815999906
17,Second by Yamachi,2.2595286885245898,0.5935493852459016,75.0,0.9517622950819672,0.4782649590163932,0.11528442622950824,0.10447663934426235,0.30197397540983617,0.8430495211438526,0.6329677460748074,0.5777169089211327,0.35822338469917353
18,"Stalker: (D,)",2.255368852459016,0.6031639344262295,62.0,0.9504918032786885,0.46149139344262285,0.1416725409836066,0.11787766393442618,0.2789584016393444,0.9071214412579028,0.7159519725831318,0.4739235569249101,0.19429557757790125
19,Second by Kluepfel,2.251260245901639,0.48902090163934425,112.0,0.9498360655737705,0.3741959016393443,0.11482499999999995,0.15364446721311464,0.3573346311475411,0.880067250575493,0.3105263197936978,0.6743400748060024,0.11235732200856104
20,"Grumpy: Nice, 10, -10",2.242776639344262,0.7261801229508197,41.0,0.9522950819672131,0.5539227459016393,0.17225737704918043,0.07722561475409834,0.19659426229508203,0.9122439916130112,0.8796535751748868,0.6281940881804849,0.5443838619037862
21,Second by Harrington,2.241956967213115,0.6460112704918033,88.0,0.9504918032786885,0.44234549180327876,0.20366577868852462,0.14046352459016387,0.21352520491803278,0.9188774076490052,0.2973094804598458,0.8716753911322441,0.287915455815278
22,Doubler,2.24077868852459,0.6543420081967213,31.0,0.9480737704918033,0.5068245901639344,0.14751741803278687,0.09419795081967218,0.25146004098360647,0.9497107396162259,0.5298227893944879,0.950165350113987,0.2161302103825975
23,VeryBad,2.237858606557377,0.6601928278688525,63.0,0.948155737704918,0.5223620901639343,0.13783073770491802,0.08298053278688529,0.25682663934426236,0.89932773484989,0.7694672079469413,0.5998784336951474,0.31888275845751984
24,Soft Go By Majority: 40,2.2361782786885245,0.6335875,64.0,0.9499180327868852,0.5059022540983605,0.1276852459016393,0.0874950819672131,0.278917418032787,0.8989946745461043,0.744448966633132,0.5610010075014339,0.2737904270174676
25,Second by GraaskampKatzen,2.2350204918032786,0.2925422131147541,211.0,0.948155737704918,0.23586106557377054,0.056681147540983565,0.2050442622950819,0.5024135245901639,0.8100306996518586,0.049819795127545974,0.3246686064514727,0.05025326346615845
26,Spiteful Tit For Tat,2.2346311475409837,0.23398954918032788,213.0,0.9498770491803279,0.18157561475409834,0.052413934426229505,0.23168094262295091,0.5343295081967212,0.7740899797445943,0.0500000717133798,0.23331821973630312,0.04999240721899917
27,ShortMem,2.232981557377049,0.6009795081967213,59.0,0.9499180327868852,0.48439036885245884,0.11658913934426228,0.09491393442622949,0.3041065573770493,0.9283800210052964,0.5892180938690851,0.6519640067689483,0.26027131118402147
28,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.230204918032787,0.4839149590163934,123.0,0.9495901639344262,0.39731352459016406,0.08660143442622963,0.13100778688524595,0.3850772540983605,0.8687808298075248,0.5379181850470334,0.4340911382290183,0.14130853103993093
29,Original Gradual,2.229897540983606,0.4596,127.0,0.9510655737704918,0.33000122950819677,0.1295987704918033,0.17552930327868854,0.36487069672131134,0.9142983186090172,0.33543162325735865,0.2756433182847106,0.1726763729791271
