Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.48012953368,0.5167487046632124,79.0,0.9523316062176166,0.42984792746114003,0.08690077720207251,0.1764580310880828,0.30679326424870473,0.817955700805,0.728011814668,0.420008089619,0.183589594061
1,Evolved FSM 16 Noise 05,2.44940414508,0.42695,92.0,0.9472538860103626,0.328057512953368,0.09889248704663212,0.22267461139896358,0.35037538860103634,0.842947731249,0.481504358561,0.396836486978,0.0933877499513
2,"DoubleCrosser: ('D', 'D')",2.35623056995,0.3351668393782383,124.0,0.9473056994818653,0.26334404145077733,0.0718227979274611,0.22483264248704676,0.4400005181347149,0.799795513835,0.499035354727,0.249624479628,0.0591669593277
3,Level Punisher,2.34304404145,0.46183031088082904,100.0,0.9488082901554404,0.38819637305699495,0.07363393782383415,0.15924715025906735,0.3789225388601035,0.839664716863,0.64079935798,0.350265426631,0.137741929103
4,Evolved ANN 5,2.34194300518,0.22886191709844558,148.5,0.9504663212435234,0.1807056994818654,0.04815621761658031,0.25754015544041453,0.5135979274611397,0.776347746512,0.341302556182,0.143820218671,0.0514547753747
5,"Omega TFT: 3, 8",2.32619170984,0.3903380829015544,138.0,0.9471502590673575,0.32250621761658027,0.06783186528497415,0.18703626943005186,0.4226256476683937,0.828399884931,0.10999482268,0.464397237921,0.056991107695
6,PSO Gambler 2_2_2 Noise 05,2.32193005181,0.4459440414507772,96.0,0.9498963730569948,0.29771373056994815,0.1482303108808291,0.2183683937823834,0.3356875647668393,0.597253927833,0.475099163903,0.582542650586,0.308921263034
7,"BackStabber: ('D', 'D')",2.32150259067,0.19328756476683936,155.5,0.9504663212435234,0.14629015544041443,0.04699740932642486,0.269090932642487,0.5376215025906736,0.766866182592,0.355850888172,0.103626320393,0.0522700290722
8,Evolved HMM 5,2.31616580311,0.35461917098445594,92.0,0.9494300518134715,0.19784067357512955,0.15677849740932642,0.2692911917098445,0.37608963730569955,0.81951430906,0.376113806294,0.131654765593,0.207418786134
9,Evolved FSM 4,2.31336787565,0.5264917098445596,77.0,0.950880829015544,0.26971787564766847,0.2567738341968912,0.2566629533678757,0.21684533678756465,0.742978028089,0.401471773435,0.143007040582,0.678621440084
