Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.48268472906,0.3762642857142857,112.0,0.9497536945812808,0.2969472906403942,0.07931699507389157,0.24160615763546792,0.38212955665024634,0.815948914229,0.498091776386,0.261304375726,0.223962796212
1,Evolved ANN 5 Noise 05,2.45087438424,0.5178275862068965,80.0,0.9479310344827586,0.4295615763546798,0.08826600985221676,0.1697379310344828,0.31243448275862085,0.824928901101,0.728365216361,0.419719292548,0.162633339198
2,Evolved FSM 16 Noise 05,2.42068965517,0.4270522167487685,91.0,0.9498522167487685,0.3273645320197044,0.09968768472906396,0.21589926108374385,0.35704852216748767,0.847641627494,0.482504309372,0.401459440361,0.0933244538635
3,"DoubleCrosser: (D, D)",2.31974137931,0.3346731527093596,129.0,0.9488669950738916,0.26239753694581275,0.07227561576354678,0.2166564039408867,0.4486704433497538,0.804708317249,0.497943219922,0.25123380791,0.0585072721936
4,Level Punisher,2.31129310345,0.45729532019704433,104.0,0.9504926108374384,0.3834778325123154,0.07381748768472911,0.15484064039408874,0.3878640394088668,0.841594222847,0.634986528951,0.346173300738,0.143455681586
5,Evolved ANN 5,2.30869458128,0.22671822660098523,153.5,0.949064039408867,0.17808940886699504,0.04862881773399012,0.24961674876847287,0.5236650246305421,0.779166677501,0.33661236682,0.146585257189,0.0516797072143
6,"Omega TFT: 3, 8",2.29298029557,0.38369039408866995,143.0,0.9483251231527093,0.31550344827586213,0.06818694581280789,0.1823886699507388,0.4339209359605911,0.830478318237,0.109193886401,0.464000914098,0.056372862437
7,"BackStabber: (D, D)",2.28525862069,0.1918258620689655,162.0,0.949064039408867,0.1441492610837439,0.047676600985221654,0.2610495073891625,0.547124630541872,0.77486154851,0.350713551402,0.103727509802,0.0526107995796
8,PSO Gambler 2_2_2 Noise 05,2.28049261084,0.44277881773399014,96.5,0.9514778325123153,0.2937741379310347,0.14900467980295568,0.21065862068965513,0.3465625615763545,0.603618119975,0.471885369108,0.582306415889,0.298371327009
9,Evolved FSM 4,2.27618226601,0.5307485221674877,77.5,0.9505418719211822,0.2675495073891626,0.2631990147783252,0.2502660098522167,0.21898546798029558,0.745905402475,0.40427552498,0.143667632536,0.684297435387
10,Spiteful Tit For Tat,2.27332512315,0.22597389162561576,173.0,0.9468965517241379,0.17465320197044326,0.05132068965517241,0.24365591133004902,0.5303701970443353,0.756906035416,0.05028959495,0.220883724703,0.0500332784809
11,Evolved HMM 5,2.27100985222,0.3568066502463054,91.5,0.9510837438423645,0.19545443349753705,0.16135221674876846,0.2605066502463054,0.3826866995073891,0.824290138489,0.379309388937,0.13214102509,0.209911171659
12,Evolved ANN,2.25782019704,0.1630024630541872,151.0,0.9498029556650246,0.10840467980295578,0.05459778325123153,0.27415812807881773,0.562839408866995,0.764346650374,0.281165844877,0.214621408823,0.0513507638458
13,"EugineNier: (D,)",2.25424876847,0.17264556650246304,171.0,0.9518226600985221,0.12728571428571428,0.0453598522167488,0.26085689655172417,0.5664975369458127,0.766669626744,0.0491477838031,0.153228813651,0.0501152412082
14,Gradual,2.24912561576,0.45528004926108373,106.0,0.9513793103448276,0.3260064039408868,0.12927364532019703,0.1809866995073892,0.36373325123152705,0.909355456572,0.32922868482,0.27086888254,0.175311122064
15,Evolved FSM 16,2.2482635468,0.3563928571428571,110.0,0.9494088669950739,0.138087684729064,0.21830517241379313,0.296733251231527,0.3468738916256158,0.497659648852,0.43952077523,0.301484241354,0.304355547063
16,Adaptive,2.2399137931,0.39796453201970444,110.0,0.9488177339901478,0.24036330049261082,0.1576012315270936,0.2293854679802955,0.3726500000000001,0.781698310533,0.70741801291,0.210332601608,0.07942672807
17,Math Constant Hunter,2.23071428571,0.4227460591133005,97.0,0.9524137931034483,0.2218320197044335,0.20091403940886715,0.247208620689655,0.3300453201970444,0.683518171165,0.725160403145,0.191544637907,0.20416761571
18,"Stalker: (D,)",2.22756157635,0.5878985221674877,52.0,0.9485714285714286,0.43984876847290655,0.14804975369458126,0.12317487684729056,0.28892660098522155,0.897520730281,0.711019381057,0.451192674783,0.188278331206
19,Fool Me Once,2.22403940887,0.12620714285714285,171.0,0.952216748768473,0.0850852216748768,0.041121921182266,0.2743812807881775,0.5994115763546798,0.709537775797,0.179459744032,0.0803123192073,0.0509358676477
20,Meta Hunter: 6 players,2.2228817734,0.30449039408866996,114.0,0.9476847290640394,0.16823793103448273,0.13625246305418717,0.2553507389162563,0.4401588669950738,0.700330003768,0.566655851589,0.23354815318,0.108346785897
21,"Grumpy: Nice, 10, -10",2.21501231527,0.7183945812807881,36.0,0.9501477832512315,0.5411660098522167,0.17722857142857154,0.07763571428571428,0.2039697044334974,0.906592523397,0.875520457836,0.614669931485,0.531895175882
22,Doubler,2.21098522167,0.6369032019704434,27.0,0.9492118226600985,0.48984704433497533,0.147056157635468,0.09489359605911336,0.26820320197044334,0.950358467508,0.513593804924,0.950510368818,0.199653312524
23,VeryBad,2.21044334975,0.6508435960591133,51.0,0.9493596059113301,0.5097524630541873,0.141091133004926,0.0830056650246305,0.26615073891625624,0.891869096901,0.756941083592,0.588722962171,0.298542855915
24,Forgetful Fool Me Once: 0.05,2.21036945813,0.3832778325123153,114.0,0.9501477832512315,0.2829091133004925,0.10036871921182272,0.1865199507389163,0.4302022167487684,0.894443466211,0.47975483777,0.191128572277,0.10587457936
25,ShortMem,2.20831280788,0.5890472906403941,48.0,0.9493596059113301,0.4704246305418718,0.11862266009852224,0.09608694581280786,0.314865763546798,0.924358733961,0.581049640551,0.640136541802,0.247207535502
26,Hard Prober,2.20543103448,0.3163534482758621,100.0,0.05241379310344828,0.1938012315270936,0.1225522167487684,0.23467339901477813,0.44897315270935984,0.869321045931,0.0768389334822,0.671705969395,0.0636547951657
27,Soft Go By Majority: 20,2.20509852217,0.6119926108374384,56.0,0.9494088669950739,0.4880504926108373,0.12394211822660106,0.08823448275862068,0.29977290640394094,0.894499523656,0.704744686148,0.54533605736,0.263870546304
28,Soft Go By Majority: 40,2.20041871921,0.6189184729064039,54.0,0.950295566502463,0.4893433497536945,0.1295751231527094,0.08831847290640392,0.29276305418719223,0.893355606939,0.726631947137,0.545587213405,0.27810797553
29,Meta Winner: 8 players,2.19586206897,0.10507118226600985,159.0,0.9503940886699508,0.05758768472906399,0.04748349753694584,0.28208226600985215,0.612846551724138,0.59426183834,0.110645734058,0.0709883653206,0.0726545810934
30,TF3,2.19360837438,0.10619975369458128,170.0,0.9482758620689655,0.06406995073891625,0.04212980295566501,0.27691921182266016,0.6168810344827587,0.556123736742,0.195406535092,0.118735765433,0.0523098675444
