Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.45751184834,0.37802440758293837,115.0,0.9510900473933649,0.2978144549763033,0.08020995260663509,0.23575355450236976,0.38622203791469184,0.817360806058,0.496610065285,0.268039837487,0.230826051515
1,Evolved ANN 5 Noise 05,2.42857819905,0.5160609004739336,82.0,0.9512322274881516,0.42685189573459686,0.08920900473933648,0.16588886255924176,0.31805023696682483,0.826944023002,0.728330737904,0.422602088491,0.174565032953
2,Evolved FSM 16 Noise 05,2.39091232227,0.42756516587677723,93.0,0.9495734597156398,0.3267841232227486,0.1007810426540284,0.2100699052132703,0.36236492890995275,0.851471852939,0.482494900628,0.405255189027,0.0938172169078
3,"DoubleCrosser: (D, D)",2.28964454976,0.3330931279620853,134.0,0.9512796208530806,0.2600635071090048,0.07302962085308054,0.21117345971563986,0.4557334123222748,0.812720019058,0.495207735769,0.254935933386,0.0583374613576
4,Level Punisher,2.28559241706,0.4503535545023697,108.0,0.9509478672985782,0.37641611374407596,0.07393744075829382,0.1521348341232228,0.39751161137440744,0.844495999257,0.630364347446,0.342015100921,0.139490708241
5,Evolved ANN 5,2.27091232227,0.22142890995260664,159.0,0.9490047393364929,0.17244691943127954,0.048981990521326985,0.24426540284360188,0.5343056872037916,0.780972971827,0.329849629326,0.143352917426,0.0517648414996
6,"Omega TFT: 3, 8",2.26984597156,0.37951208530805686,149.0,0.9496682464454976,0.31108554502369706,0.06842654028436017,0.17922345971563977,0.44126445497630307,0.834567692067,0.10959865943,0.459786470698,0.0577602933659
7,PSO Gambler 2_2_2 Noise 05,2.26665876777,0.4417651658767773,98.0,0.9519905213270142,0.2919130331753555,0.14985213270142192,0.20843199052132702,0.3498028436018957,0.606889868029,0.470210223505,0.586898286332,0.293280613422
8,Evolved FSM 4,2.25254739336,0.5360367298578199,78.0,0.9529857819905213,0.26978127962085297,0.2662554502369669,0.24502985781990522,0.21893341232227484,0.749914336529,0.406329918557,0.14490614462,0.689747642052
9,Evolved HMM 5,2.25157582938,0.36059170616113745,92.0,0.9495260663507109,0.19755805687203792,0.1630336492890995,0.254376066350711,0.38503222748815163,0.82811893676,0.38107577984,0.134365846343,0.211330026486
10,"BackStabber: (D, D)",2.24840047393,0.19030876777251185,167.0,0.9484834123222748,0.14206516587677723,0.048243601895734615,0.2536331753554504,0.5560580568720378,0.778035958684,0.349015908027,0.105005987861,0.0526984058185
11,Spiteful Tit For Tat,2.24361374408,0.2255734597156398,180.0,0.9509478672985782,0.1736293838862558,0.0519440758293839,0.23726777251184822,0.5371587677725121,0.76003256761,0.049656568149,0.225126247738,0.0501871422306
12,Tranquilizer,2.22469194313,0.5625303317535545,58.0,0.9479620853080569,0.4202409952606635,0.14228933649289102,0.13096658767772512,0.3065030805687204,0.862892932645,0.423596109592,0.869655840591,0.327451531707
13,Evolved ANN,2.22468009479,0.16304668246445497,157.0,0.950521327014218,0.10774312796208538,0.055303554502369685,0.2664492890995261,0.5705040284360189,0.770012624775,0.281414916103,0.215817512618,0.0512933202163
14,"EugineNier: (D,)",2.22463270142,0.17167748815165876,179.5,0.9504265402843602,0.1260855450236967,0.045591943127962095,0.25549644549763045,0.5728260663507108,0.769214092921,0.0497030221721,0.154383972707,0.0498503537239
15,"Stalker: (D,)",2.22349526066,0.5854040284360189,53.0,0.9539336492890995,0.4390293838862559,0.146374644549763,0.12225094786729863,0.29234502369668236,0.897529046389,0.70959811625,0.451952183376,0.198130392755
16,Gradual,2.22213270142,0.4524381516587678,107.0,0.9514218009478673,0.32163601895734606,0.13080213270142182,0.17759597156398102,0.3699658767772511,0.910183273157,0.332003593696,0.270198202125,0.173991565658
17,Adaptive,2.21926540284,0.401460663507109,113.5,0.9503317535545024,0.2422265402843601,0.15923412322274888,0.2233504739336494,0.37518886255924155,0.788558240104,0.709323579216,0.212627696434,0.079139774616
18,Evolved FSM 16,2.21297393365,0.36278199052132704,111.0,0.9519431279620854,0.1383969194312796,0.2243850710900474,0.2896196682464456,0.3475983412322274,0.495274826351,0.442998126184,0.308372141931,0.311730058432
19,"Grumpy: Nice, 10, -10",2.20875592417,0.7163938388625593,35.0,0.9481516587677725,0.5388329383886257,0.17756090047393364,0.07701184834123223,0.20659431279620855,0.906570908804,0.875179311875,0.612393011812,0.523448332469
20,Math Constant Hunter,2.20401658768,0.4235808056872038,99.0,0.9502369668246445,0.22029857819905205,0.20328222748815167,0.2414267772511849,0.3349924170616114,0.682776740866,0.726583650631,0.192119525062,0.204072931581
21,VeryBad,2.19860189573,0.646942654028436,53.0,0.952132701421801,0.5051672985781992,0.14177535545023687,0.08190142180094781,0.2711559241706162,0.891632441932,0.756889055218,0.584232428037,0.305512849443
22,Meta Hunter: 6 players,2.19740521327,0.30674691943127963,116.0,0.9491943127962086,0.1691872037914692,0.13755971563981043,0.2486876777251185,0.44456540284360185,0.706550149932,0.567559602612,0.23784533696,0.107494432969
23,Fool Me Once,2.19428909953,0.12629881516587677,177.0,0.9493364928909953,0.08488791469194312,0.04141090047393362,0.26668459715639814,0.607016587677725,0.717413997061,0.177560783536,0.0809583649487,0.0505740079269
24,Doubler,2.19360189573,0.630603317535545,28.0,0.948909952606635,0.483687440758294,0.14691587677725115,0.09399004739336488,0.27540663507109,0.949737596771,0.50739509332,0.949634139655,0.202167155381
25,ShortMem,2.19182464455,0.5825976303317536,50.0,0.9540758293838862,0.46443104265402835,0.11816658767772514,0.0952267772511849,0.3221755924170615,0.924163816374,0.578506552378,0.633515927557,0.240184860242
26,Soft Go By Majority: 40,2.19170616114,0.615377962085308,56.0,0.9490521327014217,0.4862357819905213,0.12914218009478665,0.08693222748815166,0.29768981042654025,0.890752147587,0.724561344913,0.542752340045,0.263930990994
27,Soft Go By Majority: 20,2.18693127962,0.6024097156398104,58.0,0.9503317535545024,0.47956137440758306,0.1228483412322275,0.087032701421801,0.31055758293838853,0.896514603867,0.700209875848,0.533950570861,0.249745888845
28,Soft Go By Majority,2.18620853081,0.6385464454976303,55.0,0.951563981042654,0.495388625592417,0.14315781990521326,0.08435521327014218,0.27709834123222754,0.894403431928,0.748147288757,0.563098539778,0.266196778606
