Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Adaptive,2.45236111111,0.39270520833333333,83.0,0.2513302083333333,0.14137499999999997,0.2722729166666666,0.33502187499999997
1,PSO Gambler,2.44810763889,0.4351847222222222,77.0,0.23763506944444457,0.19754965277777778,0.29210173611111123,0.2727135416666665
2,DoubleCrosser,2.44168402778,0.33598055555555556,94.5,0.2666600694444444,0.06932048611111112,0.24440868055555554,0.41961076388888896
3,EvolvedLookerUp,2.43895833333,0.44903368055555554,76.0,0.24130243055555553,0.20773124999999995,0.2913878472222223,0.25957847222222213
4,Math Constant Hunter,2.43539930556,0.4074215277777778,80.0,0.23209583333333328,0.17532569444444446,0.2865038194444444,0.30607465277777784
5,BackStabber,2.42333333333,0.19441041666666667,117.0,0.14860069444444443,0.04580972222222221,0.29376770833333327,0.5118218750000001
6,Meta Hunter,2.41878472222,0.29146458333333336,90.0,0.17229722222222235,0.11916736111111113,0.29874027777777773,0.40979513888888885
7,Gradual,2.38263888889,0.47838159722222223,82.0,0.3568361111111112,0.1215454861111111,0.19803090277777774,0.3235874999999999
8,Fool Me Once,2.38173611111,0.1256246527777778,124.0,0.08660520833333331,0.03901944444444443,0.3123326388888888,0.5620427083333335
9,Meta Winner Long Memory,2.35378472222,0.10001805555555555,123.5,0.060862152777777734,0.03915590277777775,0.317853125,0.5821288194444445
10,Meta Winner Finite Memory,2.35253472222,0.08985833333333333,126.0,0.05384895833333335,0.036009375,0.3200309027777778,0.5901107638888887
11,Nice Average Copier,2.34980902778,0.09042430555555556,126.0,0.054552777777777776,0.03587152777777775,0.3190194444444445,0.59055625
12,Meta Winner Memory One,2.34946180556,0.08908819444444445,126.0,0.05306840277777774,0.03601979166666667,0.319742013888889,0.5911697916666665
13,Meta Winner,2.34612847222,0.08982881944444444,126.0,0.053923263888888885,0.03590555555555553,0.31871666666666665,0.5914545138888889
14,Hard Prober,2.34493055556,0.3233847222222222,76.0,0.20278333333333337,0.1206013888888889,0.2647614583333333,0.41185381944444444
15,Grudger,2.344375,0.08984027777777778,126.0,0.05401111111111111,0.035829166666666655,0.3179999999999999,0.5921597222222222
16,Davis,2.34284722222,0.11121527777777777,121.0,0.06646701388888891,0.04474826388888889,0.31383576388888884,0.5749489583333335
17,Forgetful Fool Me Once,2.33732638889,0.4026409722222222,87.0,0.3063475694444444,0.09629340277777779,0.20495659722222212,0.3924024305555557
18,Prober 4,2.32607638889,0.20660590277777777,97.0,0.11768298611111115,0.08892291666666662,0.29453854166666665,0.49885555555555566
19,Average Copier,2.3025,0.07905555555555556,126.0,0.04298368055555556,0.036071874999999996,0.31262430555555576,0.6083201388888888
20,Raider,2.30140625,0.37304479166666665,75.0,0.24350868055555555,0.12953611111111113,0.23499062500000006,0.39196458333333334
21,Omega TFT,2.29119791667,0.32532118055555553,124.0,0.2672743055555556,0.058046875000000005,0.20348194444444448,0.4711968749999999
22,Forgiver,2.28902777778,0.2521784722222222,114.0,0.2065302083333334,0.045648263888888874,0.23037604166666678,0.517445486111111
23,Fortress4,2.28574652778,0.21451493055555557,80.0,0.07205555555555553,0.14245937500000003,0.3213954861111112,0.46408958333333306
24,Grumpy,2.28423611111,0.7603177083333333,24.0,0.575701388888889,0.18461631944444434,0.08019270833333336,0.15948958333333332
25,Predator,2.28331597222,0.11718090277777778,124.0,0.06188437499999998,0.05529652777777774,0.3036177083333335,0.5792013888888887
26,Fortress3,2.28098958333,0.2963045138888889,76.0,0.11312291666666668,0.1831815972222223,0.3090993055555555,0.3945961805555555
27,Doubler,2.27866319444,0.6653055555555556,22.0,0.5140871527777778,0.15121840277777776,0.0999239583333334,0.23477048611111112
