Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.45701834862,0.38894380733944955,117.0,0.9472935779816514,0.30743004587155964,0.08151376146788988,0.23101857798165143,0.38003761467889896,0.821324006584,0.502143086182,0.277515552704,0.230789674411
1,Evolved ANN 5 Noise 05,2.42514908257,0.5217522935779817,84.0,0.9477981651376147,0.432173394495413,0.08957889908256886,0.16258256880733937,0.31566513761467885,0.829821059796,0.731981996307,0.42295677414,0.172781836774
2,Evolved FSM 16 Noise 05,2.38881880734,0.43048302752293577,96.0,0.9495412844036697,0.3293495412844038,0.10113348623853216,0.20837522935779806,0.36114174311926595,0.853305768664,0.483840916148,0.406940809062,0.0939492445961
3,Level Punisher,2.2942087156,0.45744059633027523,111.5,0.9490825688073394,0.3830284403669724,0.07441215596330274,0.15027729357798164,0.39228211009174313,0.846701249877,0.634975299586,0.349069328521,0.13097926439
4,"DoubleCrosser: (D, D)",2.29228211009,0.3348467889908257,138.0,0.9507339449541284,0.26268004587155963,0.07216674311926612,0.2093896788990827,0.4557635321100916,0.813703380941,0.495150308413,0.25289393825,0.0583916028346
5,Borufsen,2.27243119266,0.5317344036697248,97.0,0.9506422018348624,0.4049759174311925,0.12675848623853211,0.14791169724770645,0.3203538990825689,0.910434415832,0.130666730459,0.664794729339,0.145884206256
6,"Omega TFT: 3, 8",2.2672706422,0.3803754587155963,155.0,0.9495412844036697,0.3114339449541285,0.0689415137614679,0.17820848623853197,0.44141605504587156,0.833452624934,0.112635004331,0.464178548705,0.0570370322496
7,PSO Gambler 2_2_2 Noise 05,2.26690366972,0.4452454128440367,101.0,0.9505504587155963,0.294856880733945,0.15038853211009168,0.20581582568807333,0.34893876146789005,0.609558276304,0.471798737007,0.586103087863,0.291772932438
8,Evolved ANN 5,2.25688073394,0.2256520642201835,166.0,0.9512385321100918,0.1764126146788991,0.049239449541284425,0.24004564220183497,0.5343022935779815,0.785703311205,0.331163705541,0.14703072818,0.0514248336442
9,"BackStabber: (D, D)",2.23884174312,0.19121169724770642,174.0,0.9491284403669725,0.14301926605504586,0.04819243119266056,0.2502245412844036,0.5585637614678899,0.778347645323,0.347442005946,0.106429059395,0.0525815628555
10,Evolved FSM 4,2.23884174312,0.540609862385321,80.0,0.9512844036697248,0.2729977064220184,0.26761215596330284,0.2406736238532111,0.21871651376146764,0.753966282587,0.411715314291,0.146440749972,0.694575934064
11,Evolved HMM 5,2.23514908257,0.36424564220183486,95.5,0.9520642201834862,0.20050940366972472,0.1637362385321102,0.2500325688073395,0.38572178899082554,0.831439262914,0.383037367747,0.135541051279,0.212688780016
12,Spiteful Tit For Tat,2.23473623853,0.2252623853211009,186.0,0.950045871559633,0.17319862385321108,0.052063761467889914,0.23517408256880734,0.5395635321100917,0.764414910955,0.0488503267333,0.225735672187,0.0494556640575
13,Cave,2.2332912844,0.514238990825688,96.0,0.9487614678899082,0.4057509174311928,0.10848807339449545,0.13276467889908256,0.35299633027522914,0.904958864275,0.325133929166,0.589955845217,0.150591733684
14,Tranquilizer,2.23049311927,0.5684559633027523,59.0,0.9518807339449541,0.4253866972477062,0.14306926605504594,0.13096192660550465,0.30058211009174324,0.863041990523,0.42824426962,0.871035660917,0.339953743729
15,"Stalker: (D,)",2.22881880734,0.5887841743119266,56.0,0.95,0.4439089449541283,0.1448752293577981,0.12128027522935778,0.28993555045871583,0.897335464133,0.712012056817,0.453894101711,0.184600376813
16,Gradual,2.2214793578,0.4545424311926605,112.0,0.9495412844036697,0.32399105504587145,0.130551376146789,0.1762688073394495,0.36918876146789004,0.910731318571,0.334278090216,0.271942413339,0.173882679553
17,Kluepfel,2.22142201835,0.47374495412844037,98.5,0.950091743119266,0.359280504587156,0.11446444954128442,0.15432798165137612,0.3719270642201834,0.876966259154,0.30522865377,0.669000045122,0.112831765453
18,"Grumpy: Nice, 10, -10",2.21483944954,0.7217800458715596,35.0,0.9491284403669725,0.5444043577981651,0.17737568807339438,0.07579220183486242,0.2024277522935781,0.9085726433,0.877242480316,0.617661639649,0.534992089539
19,Evolved ANN,2.21303899083,0.164275,163.0,0.9480275229357799,0.10934977064220175,0.05492522935779816,0.2622190366972477,0.5735059633027523,0.771295363399,0.28087251066,0.21235963775,0.0508941637287
20,"EugineNier: (D,)",2.21080275229,0.1723658256880734,186.0,0.9497247706422018,0.12641697247706427,0.0459488532110092,0.251163990825688,0.5764701834862385,0.771212810259,0.0504016254893,0.156702099734,0.0500819007109
21,Adaptive,2.2079587156,0.39983188073394493,118.0,0.9492201834862385,0.2425885321100918,0.15724334862385306,0.22037247706422025,0.3797956422018349,0.787211983547,0.70247967682,0.213686579851,0.0792983826986
22,Doubler,2.20563073394,0.6350305045871559,29.0,0.948256880733945,0.48740321100917444,0.14762729357798168,0.0940050458715596,0.2709644495412843,0.949696417094,0.51132740907,0.950177037287,0.20584375875
23,VeryBad,2.20411697248,0.6497575688073395,56.0,0.9489449541284404,0.5095692660550459,0.1401883027522936,0.08134793577981653,0.268894495412844,0.892026009607,0.759119952148,0.585873000227,0.284100991027
24,Soft Go By Majority: 20,2.1989793578,0.611083256880734,58.0,0.9486238532110092,0.4882591743119266,0.12282408256880732,0.08636582568807344,0.3025509174311926,0.896912870641,0.707313971924,0.543060736617,0.255740379324
25,Math Constant Hunter,2.19894495413,0.4290341743119266,100.0,0.9523394495412844,0.22565986238532118,0.2033743119266053,0.23765275229357802,0.33331307339449545,0.690986303733,0.730142995119,0.195083394665,0.204140995726
26,ShortMem,2.19892201835,0.585887385321101,52.0,0.9482110091743119,0.4684545871559633,0.11743279816513759,0.09499999999999993,0.3191126146788992,0.924562751593,0.581824683514,0.635442592121,0.249541852673
27,Soft Go By Majority: 40,2.19741972477,0.6209376146788991,56.0,0.9488073394495413,0.4913786697247705,0.1295589449541284,0.0863422018348623,0.2927201834862387,0.893396037477,0.73064567647,0.547942446921,0.268924644267
28,Evolved FSM 16,2.19696100917,0.36327064220183486,115.0,0.9515137614678899,0.13857821100917422,0.22469243119266047,0.285990137614679,0.35073922018348624,0.499717205846,0.444592371037,0.310084354261,0.311101815985
29,Soft Go By Majority,2.19371559633,0.6432399082568807,56.0,0.9490366972477065,0.49990963302752295,0.14333027522935773,0.08404610091743117,0.2727139908256882,0.894172133853,0.751469109795,0.566955336618,0.26169474923
30,Soft Go By Majority: 10,2.18875,0.6086646788990826,58.0,0.9486238532110092,0.4880685779816513,0.12059610091743127,0.08378256880733949,0.30755275229357804,0.907808180877,0.68386653917,0.552820696331,0.251699602458
31,Meta Hunter: 6 players,2.18470183486,0.30808600917431195,120.0,0.9495871559633028,0.17002064220183485,0.13806536697247704,0.24579678899082572,0.4461172018348624,0.709331489493,0.568297714858,0.239992041442,0.107785959359
32,Hard Prober,2.18221330275,0.3191706422018349,107.0,0.049403669724770644,0.19629999999999997,0.12287064220183483,0.22738623853210985,0.4534431192660553,0.876894982906,0.0770406398189,0.67883879973,0.0644285224926
33,Eatherley,2.18050458716,0.7379511467889909,21.0,0.9507798165137614,0.5455371559633031,0.19241399082568794,0.07013417431192659,0.1919146788990825,0.950426682871,0.602806543841,0.950558786749,0.470604536212
34,Fool Me Once,2.18043577982,0.1261190366972477,183.0,0.9495412844036697,0.08454885321100918,0.041570183486238546,0.26362454128440377,0.6102564220183485,0.718420512552,0.176894288099,0.0814082953605,0.0507950335188
35,Forgetful Fool Me Once: 0.05,2.17841743119,0.3803701834862385,121.0,0.9514678899082569,0.27893188073394504,0.1014383027522935,0.18066146788990825,0.43896834862385337,0.896794363652,0.477111477427,0.191199456396,0.105456256125
36,Tit For 2 Tats,2.17385321101,0.691880504587156,19.0,0.9504587155963303,0.528278899082569,0.16360160550458713,0.07010252293577983,0.23801697247706396,0.950117089709,0.675766783004,0.949643548369,0.281911844644
37,EvolvedLookerUp2_2_2,2.16982798165,0.5025002293577981,89.0,0.948440366972477,0.24579885321100917,0.25670137614678884,0.23345275229357815,0.2640470183486239,0.643254048036,0.343640907156,0.323180890719,0.734469039479
38,WmAdams,2.16767201835,0.5062568807339449,74.0,0.9502293577981651,0.3596135321100916,0.14664334862385325,0.1483899082568808,0.3453532110091743,0.945521240437,0.226802888254,0.75953329048,0.179500754898
39,Once Bitten,2.16536697248,0.46978394495412845,119.5,0.9521100917431192,0.378942889908257,0.09084105504587159,0.12406582568807341,0.406150229357798,0.902404385099,0.542278457419,0.323430407596,0.121176536539
40,GTFT: 0.1,2.16313073394,0.5763302752293578,67.0,0.946651376146789,0.40643761467889894,0.16989266055045876,0.12986811926605504,0.2938016055045872,0.95010301963,0.140195227075,0.949877834089,0.139840564379
41,Soft Joss: 0.9,2.16185779817,0.5761077981651376,67.0,0.9511926605504587,0.40599724770642215,0.1701105504587155,0.1300346330275229,0.2938575688073394,0.949546154152,0.140222402132,0.949693598611,0.139853575788
42,Soft Go By Majority: 5,2.15989678899,0.5366275229357799,84.0,0.9505045871559633,0.43029587155963317,0.10633165137614686,0.10091376146788993,0.3624587155963301,0.906745364898,0.563095163486,0.507173476039,0.174248086601
43,"Stein and Rapoport: 0.05: (D, D)",2.15956422018,0.43541238532110094,133.0,0.9479816513761468,0.323941743119266,0.11147064220183492,0.15597866972477073,0.40860894495412836,0.914791945634,0.0811874685912,0.747918088914,0.0522348504132
44,Forgiving Tit For Tat,2.15459862385,0.5336410550458716,72.0,0.949908256880734,0.3920653669724772,0.14157568807339443,0.1287816513761468,0.3375772935779815,0.950089458812,0.213605412612,0.949253042173,0.0993678045428
45,GTFT: 0.33,2.15346330275,0.7024045871559633,47.0,0.9489908256880734,0.48395321100917427,0.21845137614678903,0.10122293577981646,0.1963724770642202,0.950144074744,0.349696113405,0.949670686218,0.349296463501
46,GTFT: 0.3,2.15342889908,0.6862073394495413,50.0,0.9523394495412844,0.4740853211009174,0.2121220183486239,0.1048288990825688,0.20896376146788986,0.949986410586,0.319333585694,0.949423448821,0.32001903742
47,Contrite Tit For Tat,2.15318807339,0.5212107798165138,80.0,0.9501376146788991,0.3807256880733944,0.1404850917431192,0.13305596330275224,0.3457332568807341,0.949868500583,0.100238330112,0.949685185475,0.0505200443988
48,Hard Tit For 2 Tats,2.1517087156,0.6159605504587156,23.0,0.9513302752293578,0.4757928899082568,0.14016766055045884,0.08584220183486234,0.2981972477064221,0.925960594677,0.555751530771,0.498740554144,0.351553899611
49,"ZD-GTFT-2: 0.25, 0.5",2.15166284404,0.627331880733945,59.5,0.9528899082568807,0.4285568807339449,0.19877500000000006,0.12392660550458716,0.24874151376146783,0.950000153467,0.163089340228,0.949980437058,0.273873255481
50,Meta Winner: 8 players,2.14848623853,0.10570114678899083,172.0,0.9519724770642202,0.05762155963302749,0.04807958715596328,0.27063325688073386,0.6236655963302754,0.608159905303,0.109645423516,0.0712244690279,0.0718379628046
51,PSO Gambler 2_2_2,2.1476146789,0.3311025229357798,98.0,0.9522477064220184,0.12127454128440361,0.209827981651376,0.2792573394495413,0.389640137614679,0.524109549934,0.179857203936,0.328728094276,0.402482958471
52,PSO Gambler Mem1,2.14588302752,0.3816956422018349,102.0,0.9495871559633028,0.24245940366972496,0.13923623853211006,0.20066284403669724,0.4176415137614678,0.949550299086,0.518682172936,0.0496031360625,0.158877482131
53,Dynamic Two Tits For Tat,2.14561926606,0.6630467889908257,24.0,0.9503211009174312,0.4860009174311928,0.17704587155963292,0.08803050458715596,0.24892270642201833,0.858041884952,0.574181499312,0.6797731199,0.430197756073
54,"Michaelos: (D,)",2.14427752294,0.1009947247706422,187.0,0.9476605504587156,0.06034724770642199,0.04064747706422017,0.2665137614678898,0.632491513761468,0.719889589481,0.0501594841469,0.0912090993238,0.0498140640134
55,TF3,2.14347477064,0.10640848623853211,184.0,0.948256880733945,0.06359977064220183,0.042808715596330274,0.26522500000000004,0.6283665137614679,0.563581856049,0.193317108407,0.121060155915,0.0522076154435
