Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Adaptive,2.44561619718,0.3929862676056338,81.0,0.2514105633802816,0.14157570422535212,0.2710250000000001,0.3359887323943661
1,PSO Gambler,2.43093309859,0.4394658450704225,74.0,0.23901091549295767,0.20045492957746483,0.288413732394366,0.27212042253521146
2,DoubleCrosser,2.43003521127,0.33450457746478873,93.0,0.26465422535211264,0.069850352112676,0.24281690140845075,0.4226785211267607
3,Math Constant Hunter,2.41705985915,0.4083154929577465,78.0,0.23082218309859154,0.1774933098591548,0.28389084507042256,0.30779366197183117
4,BackStabber,2.41216549296,0.1931338028169014,115.0,0.14698450704225346,0.04614929577464789,0.29068908450704234,0.5161771126760561
5,EvolvedLookerUp,2.41209507042,0.4504552816901408,73.0,0.24063802816901403,0.2098172535211268,0.2860771126760563,0.2634676056338029
6,Meta Hunter,2.4063556338,0.29290105633802815,88.0,0.1731133802816901,0.11978767605633808,0.2950862676056338,0.41201267605633807
7,Gradual,2.37413732394,0.4783257042253521,80.0,0.3562468309859155,0.12207887323943663,0.1948408450704225,0.3268334507042254
8,Fool Me Once,2.37237676056,0.12517676056338028,122.0,0.0860225352112676,0.03915422535211267,0.3099359154929576,0.5648873239436619
9,Meta Winner Long Memory,2.35026408451,0.10028345070422535,122.0,0.06094894366197188,0.0393345070422535,0.3170514084507041,0.5826651408450704
10,Meta Winner Finite Memory,2.33816901408,0.08986408450704225,125.0,0.05381725352112674,0.03604683098591547,0.31690739436619714,0.5932285211267606
11,Nice Average Copier,2.33727112676,0.09005457746478873,124.0,0.05377992957746478,0.03627464788732395,0.3165327464788732,0.5934126760563381
12,Davis,2.33691901408,0.11179612676056339,119.0,0.06663838028169015,0.04515774647887325,0.31161408450704214,0.5765897887323943
13,Meta Winner,2.3363028169,0.08989612676056338,124.0,0.053785563380281703,0.036110563380281686,0.31654366197183087,0.5935602112676057
14,Grudger,2.33549295775,0.08910140845070423,124.0,0.05298169014084508,0.03611971830985915,0.31635774647887316,0.5945408450704225
15,Meta Winner Memory One,2.33547535211,0.08942218309859155,124.0,0.05341549295774645,0.036006690140845066,0.3160834507042253,0.5944943661971832
16,Hard Prober,2.32220070423,0.321837676056338,75.0,0.2001411971830986,0.12169647887323948,0.2615059859154929,0.4166563380281691
17,Forgetful Fool Me Once,2.32202464789,0.4016080985915493,84.0,0.3050661971830986,0.09654190140845074,0.2013186619718309,0.3970732394366198
18,Prober 4,2.31857394366,0.20436830985915494,96.0,0.11691654929577466,0.08745176056338028,0.2938169014084508,0.5018147887323943
19,Average Copier,2.28948943662,0.07963133802816902,123.0,0.04348908450704226,0.03614225352112677,0.30992746478873234,0.6104411971830985
20,Raider,2.28434859155,0.36933345070422535,72.0,0.2388454225352111,0.13048802816901406,0.2338109154929578,0.3968556338028171
21,Grumpy,2.28401408451,0.7635707746478874,23.5,0.5795739436619716,0.18399683098591568,0.07752464788732392,0.15890457746478873
22,Omega TFT,2.28207746479,0.32407218309859154,122.0,0.26630352112676065,0.05776866197183094,0.20175140845070416,0.47417640845070425
23,Fortress4,2.27883802817,0.21521338028169015,79.0,0.07232992957746481,0.1428834507042253,0.3190454225352111,0.4657411971830987
24,Predator,2.27579225352,0.11711866197183099,122.0,0.061326760563380225,0.055791901408450695,0.30254718309859174,0.5803341549295773
25,Forgiver,2.27508802817,0.24980140845070423,113.0,0.20397183098591548,0.045829577464788766,0.2270915492957747,0.5231070422535211
26,Fortress3,2.2673415493,0.29602464788732397,74.0,0.11178626760563375,0.18423838028169015,0.3067595070422536,0.3972158450704226
27,Once Bitten,2.2550528169,0.5092197183098591,77.0,0.4135362676056337,0.0956834507042254,0.13115809859154925,0.35962218309859156
28,Prober 3,2.25443661972,0.23522640845070422,86.0,0.134931338028169,0.10029507042253519,0.27177183098591545,0.49300176056338035
29,GrudgerAlternator,2.25272887324,0.5184214788732394,65.0,0.23139014084507042,0.28703133802816894,0.2692507042253522,0.2123278169014084
30,Soft Go By Majority: 40,2.25123239437,0.6610721830985915,33.0,0.5199552816901409,0.14111690140845073,0.08778908450704223,0.25113873239436624
31,Limited Retaliate (0.05/20),2.2511443662,0.17800105633802818,102.0,0.11275880281690143,0.0652422535211268,0.2732080985915492,0.5487908450704226
32,Soft Go By Majority: 20,2.25056338028,0.6508031690140845,33.0,0.5162411971830985,0.13456197183098587,0.08778873239436624,0.2614080985915494
