Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.46308894231,0.3730346153846154,114.0,0.95,0.29317980769230767,0.07985480769230771,0.23844206730769252,0.3885233173076922,0.818189251705,0.493905004729,0.26135828841,0.221231123793
1,Evolved ANN 5 Noise 05,2.43006009615,0.5111985576923077,82.0,0.9517788461538461,0.42277139423076937,0.08842716346153848,0.16777163461538466,0.32102980769230754,0.825830259301,0.726529275797,0.41352450482,0.175467747043
2,Evolved FSM 16 Noise 05,2.38539663462,0.4236514423076923,92.0,0.9516826923076923,0.3226250000000002,0.10102644230769231,0.2106721153846153,0.36567644230769214,0.850546074121,0.481065744073,0.403245674072,0.0929454489585
3,"DoubleCrosser: (D, D)",2.3,0.33254783653846154,132.0,0.9505288461538461,0.2592300480769232,0.07331778846153851,0.21335528846153842,0.45409687499999996,0.810217891219,0.496348446837,0.25410142879,0.0578779625363
4,Level Punisher,2.29002403846,0.4487415865384615,106.0,0.9515865384615385,0.3749108173076924,0.07383076923076924,0.153225,0.3980334134615383,0.842825123097,0.629904949213,0.34001939825,0.140138420959
5,Evolved ANN 5,2.28075721154,0.22158173076923077,157.0,0.9489903846153847,0.17295504807692308,0.04862668269230772,0.2451963942307694,0.5332218749999998,0.781583777271,0.330198235906,0.142934352282,0.0512731917155
6,"Omega TFT: 3, 8",2.27305288462,0.3780728365384615,147.5,0.9495673076923077,0.3100966346153845,0.06797620192307693,0.18025240384615376,0.44167475961538477,0.833078700414,0.109604775953,0.45688852059,0.056278839117
7,PSO Gambler 2_2_2 Noise 05,2.26096153846,0.43828317307692305,96.0,0.9483653846153847,0.2888408653846156,0.14944230769230776,0.2079016826923076,0.3538151442307691,0.608992025817,0.46742984677,0.578697394518,0.294347437393
8,"BackStabber: (D, D)",2.25939903846,0.19053725961538462,164.0,0.95125,0.14248750000000002,0.048049759615384637,0.25615721153846144,0.5533055288461539,0.777488712913,0.349242240884,0.104476741928,0.0524658812852
9,Evolved FSM 4,2.25051682692,0.5340766826923077,78.0,0.9478846153846154,0.2667418269230771,0.2673348557692307,0.24643052884615382,0.21949278846153836,0.750331533531,0.407297363389,0.146079096958,0.68961116642
10,Spiteful Tit For Tat,2.24828125,0.22270504807692307,176.0,0.9474038461538462,0.1712625000000001,0.0514425480769231,0.23932139423076917,0.5379735576923077,0.759064425171,0.0497448214641,0.21942349299,0.0501972570778
11,Evolved HMM 5,2.24639423077,0.35782548076923076,91.0,0.95,0.1942540865384615,0.1635713942307692,0.25582788461538464,0.38634663461538465,0.826897640573,0.380796798461,0.133277942627,0.211519386893
12,Evolved ANN,2.23649038462,0.16354110576923078,154.0,0.9513461538461538,0.10882572115384614,0.054715384615384596,0.2688204326923077,0.5676384615384616,0.767916860329,0.284736096581,0.212428312376,0.0512442439328
13,Adaptive,2.23108173077,0.40080817307692307,111.0,0.9485576923076923,0.24180024038461545,0.15900793269230767,0.22645817307692306,0.3727336538461539,0.783156993312,0.710590194931,0.211774625676,0.0797978384549
14,"EugineNier: (D,)",2.23085336538,0.1709189903846154,175.5,0.9498076923076924,0.12529711538461538,0.04562187499999998,0.25650817307692325,0.5725728365384614,0.768363757209,0.0502967732495,0.152769568993,0.0500802995753
15,Evolved FSM 16,2.22132211538,0.3602302884615385,110.0,0.9510096153846154,0.1374723557692308,0.2227579326923077,0.2922757211538461,0.34749399038461537,0.496852696515,0.440193223132,0.30403616427,0.310354171174
16,Gradual,2.22114182692,0.45029302884615385,106.0,0.9494711538461539,0.3193019230769231,0.13099110576923076,0.17805144230769232,0.37165552884615377,0.909477263165,0.330987933024,0.270028457376,0.174583905435
17,"Stalker: (D,)",2.21498798077,0.580053125,55.0,0.9495192307692307,0.43445240384615397,0.14560072115384615,0.12260408653846143,0.2973427884615384,0.896698396787,0.706314709892,0.445105681005,0.19056471758
18,Math Constant Hunter,2.21020432692,0.42495528846153846,97.0,0.9486538461538462,0.22123846153846158,0.20371682692307697,0.2425372596153846,0.3325074519230768,0.686870340765,0.728264057057,0.192775868146,0.20355262694
19,Fool Me Once,2.20704326923,0.12588653846153847,175.0,0.9484134615384615,0.08458942307692305,0.041297115384615384,0.2702141826923078,0.6038992788461537,0.712113711257,0.179499917323,0.0805617184421,0.0506343219854
20,"Grumpy: Nice, 10, -10",2.20129807692,0.712728125,35.0,0.9497115384615384,0.5343161057692306,0.17841201923076924,0.07766249999999998,0.20960937500000001,0.90794683075,0.874068898783,0.608041110483,0.528098346004
21,Meta Hunter: 6 players,2.20078125,0.3058901442307692,115.0,0.9507211538461539,0.1680177884615385,0.1378723557692307,0.25091923076923084,0.44319062499999995,0.705307957023,0.567758228208,0.236253394223,0.108284358821
22,Doubler,2.19362980769,0.6284555288461539,27.0,0.9509615384615384,0.4814951923076923,0.1469603365384616,0.09410288461538466,0.2774415865384615,0.949641047649,0.506813831589,0.950342312002,0.200705420953
23,Forgetful Fool Me Once: 0.05,2.18912259615,0.3784375,116.0,0.9495673076923077,0.2772603365384615,0.10117716346153853,0.18360048076923083,0.4379620192307691,0.89522456341,0.4778935092,0.189495990729,0.105583988007
24,VeryBad,2.18881009615,0.6429548076923077,53.0,0.9494230769230769,0.5014290865384615,0.1415257211538461,0.0823201923076923,0.27472500000000005,0.891643706071,0.753084621046,0.581970967533,0.299944197456
25,Soft Go By Majority: 40,2.18527644231,0.6114326923076923,55.0,0.9474038461538462,0.4821216346153846,0.12931105769230766,0.0875901442307692,0.30097716346153847,0.892579233209,0.722793276799,0.537057384111,0.266174314904
26,ShortMem,2.18408653846,0.5780197115384615,48.0,0.9508653846153846,0.4596016826923076,0.11841802884615386,0.09583052884615388,0.32614975961538456,0.92372217808,0.575914100613,0.627356476042,0.244718880838
27,Soft Go By Majority: 20,2.18388221154,0.6020177884615384,57.0,0.9501923076923077,0.4788677884615384,0.12315000000000001,0.08729543269230776,0.31068677884615387,0.895156376302,0.70014674629,0.536400841975,0.260806357587
