Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.47073298429,0.515613612565445,77.0,0.9501047120418848,0.4290769633507853,0.08653664921465973,0.1751007853403141,0.30928560209424094,0.822496199594,0.728640713825,0.417718473632,0.184536885084
1,Evolved FSM 16 Noise 05,2.45141361257,0.4200931937172775,92.0,0.9499476439790576,0.32234345549738214,0.0977497382198953,0.2261790575916231,0.3537277486910994,0.843200974769,0.480586718911,0.389461458574,0.0927243729039
2,Evolved ANN 5,2.36090314136,0.2299717277486911,146.0,0.9486910994764398,0.18203089005235598,0.04794083769633504,0.2615510471204188,0.5084772251308901,0.773792655067,0.344313882171,0.144169719847,0.051490676366
3,DoubleCrosser,2.35790575916,0.33785157068062827,124.0,0.9516753926701571,0.26557068062827227,0.07228089005235606,0.22514057591623043,0.43700785340314124,0.800194276965,0.509997771009,0.244843755061,0.0594590399968
4,Level Punisher,2.34069371728,0.46340759162303663,99.0,0.9487434554973821,0.3898395287958118,0.0735680628272251,0.15921937172774872,0.37737303664921446,0.839867119632,0.639945627225,0.350451592589,0.147665519463
5,BackStabber,2.33714659686,0.1921979057591623,153.5,0.9487434554973821,0.14506963350785335,0.0471282722513089,0.2731651832460733,0.5346369109947645,0.768651365115,0.356258800903,0.103882544889,0.0528648454453
6,Evolved HMM 5,2.32426701571,0.3523795811518325,91.0,0.9501570680628272,0.19553952879581163,0.15684005235602091,0.2722709424083769,0.37534947643979055,0.819032704713,0.375000424955,0.131043421992,0.206997801899
7,Spiteful Tit For Tat,2.32178010471,0.2312780104712042,165.0,0.9498952879581152,0.18025000000000016,0.051028010471204206,0.2532376963350784,0.5154842931937172,0.755084823751,0.050591593415,0.217741194619,0.050213943356
8,Evolved FSM 4,2.31960732984,0.5238410994764398,78.0,0.9501570680628272,0.26740235602094237,0.25643874345549744,0.2600361256544501,0.21612277486911005,0.740496535421,0.400925315978,0.143167773672,0.67501679781
9,PSO Gambler 2_2_2 Noise 05,2.31401832461,0.44433219895287956,96.0,0.949738219895288,0.2963515706806284,0.1479806282722512,0.21803193717277491,0.33763586387434547,0.59411307278,0.472996079404,0.580226639746,0.310318829777
10,Evolved ANN,2.31293193717,0.161719109947644,145.0,0.9482722513089005,0.10826963350785343,0.05344947643979053,0.28697748691099473,0.5513034031413613,0.758849235558,0.289016994431,0.207610473412,0.0513039424119
11,Evolved FSM 16,2.3047513089,0.34972905759162304,108.0,0.9528795811518325,0.13824083769633505,0.211488219895288,0.3098769633507853,0.3403939790575917,0.494356978332,0.431205527635,0.289534094876,0.299922022895
12,Adaptive,2.28795811518,0.3838761780104712,107.0,0.9509424083769633,0.23225157068062832,0.15162460732984295,0.24392984293193723,0.37219397905759144,0.772582637283,0.697575662355,0.201871687839,0.0790144912379
13,Fool Me Once,2.28527486911,0.12693141361256544,162.0,0.9507329842931938,0.08665863874345546,0.04027277486910994,0.28766335078534033,0.5854052356020942,0.702843232439,0.183591355728,0.0786977510893,0.051033028637
14,Math Constant Hunter,2.28090314136,0.4141251308900524,96.0,0.9516753926701571,0.21896544502617807,0.1951596858638743,0.2593057591623035,0.32656910994764404,0.67254395363,0.722691581976,0.186665345222,0.202041663702
15,Gradual,2.28062827225,0.45973638743455497,104.0,0.9470680628272251,0.332498167539267,0.1272382198952879,0.18594869109947632,0.35431492146596877,0.908382188439,0.325108687243,0.2723184075,0.175672041846
16,Meta Hunter,2.28031413613,0.3171615183246073,108.0,0.9527748691099477,0.17718062827225128,0.139980890052356,0.2662960732984294,0.41654240837696327,0.696761982907,0.5759390251,0.238903345149,0.115550623799
17,PSO Gambler 2_2_2,2.25040575916,0.32399214659685865,93.5,0.9492670157068063,0.12612774869109955,0.19786439790575916,0.29966099476439784,0.37634685863874345,0.522499067746,0.192046457628,0.308243598773,0.393356916675
18,MEM2,2.24866492147,0.09116675392670157,164.0,0.9532984293193717,0.05322329842931939,0.037943455497382206,0.29460314136125665,0.6142301047120418,0.623159888454,0.0789441916673,0.0700726052122,0.0504291172271
19,Forgetful Fool Me Once,2.24564136126,0.3865149214659686,112.0,0.9486387434554974,0.286818062827225,0.0996968586387435,0.19307513089005235,0.42040994764397904,0.893664156321,0.482479536613,0.189919431005,0.106310127535
20,NMWE Deterministic,2.24346858639,0.10037565445026178,156.0,0.9499476439790576,0.05616073298429318,0.04421492146596858,0.2939641361256544,0.6056602094240838,0.59089543195,0.075785286192,0.077775416156,0.0618183776722
21,Stalker,2.24344240838,0.5860939790575916,50.0,0.9503664921465969,0.4372439790575916,0.14884999999999995,0.12988664921465976,0.2840193717277487,0.895617025217,0.711091717346,0.442562776986,0.198452973295
22,Nice Meta Winner Ensemble,2.24071989529,0.10547225130890052,150.0,0.9501570680628272,0.05714293193717276,0.048329319371727734,0.2939719895287959,0.6005557591623035,0.579245869559,0.0893095642282,0.0834928531635,0.0696138770753
23,NMWE Finite Memory,2.24066753927,0.1276871727748691,142.0,0.9518324607329843,0.06589712041884817,0.0617900523560209,0.29289581151832467,0.5794170157068063,0.550917286658,0.129070873591,0.111017562484,0.111523803391
24,Grudger,2.24064136126,0.09121675392670157,166.0,0.9515183246073299,0.05416125654450264,0.037055497382198925,0.29224659685863874,0.6165366492146596,0.609992855616,0.0493953712931,0.0660010948421,0.0500632586001
25,Nice Meta Winner,2.24018324607,0.09106282722513089,165.0,0.9501570680628272,0.0540091623036649,0.03705366492146597,0.2923528795811517,0.6165842931937174,0.612017022225,0.0493703946335,0.0654688061837,0.0499632190692
26,NMWE Long Memory,2.23993455497,0.09892801047120418,156.0,0.9501570680628272,0.05521570680628275,0.04371230366492147,0.29386832460732976,0.6072036649214662,0.58850650199,0.0802621642499,0.0702470554174,0.0608085642919
27,Davis,2.23765706806,0.11226570680628273,157.0,0.9486910994764398,0.06546989528795814,0.046795811518324626,0.2884730366492146,0.5992612565445027,0.693189441827,0.288932200569,0.0705604408777,0.0529559735642
28,EvolvedLookerUp2_2_2,2.23488219895,0.48214450261780106,85.0,0.947696335078534,0.23631753926701574,0.24582696335078524,0.25163324607329846,0.26622225130890054,0.624323891665,0.338599568532,0.304129255457,0.724784101793
29,Hard Prober,2.23434554974,0.31728376963350785,96.0,0.04963350785340314,0.19522198952879585,0.12206178010471207,0.2418568062827226,0.4408594240837695,0.869796132135,0.0768198486727,0.665637264824,0.0633195531916
30,NMWE Memory One,2.23201570681,0.11947015706806283,153.0,0.9505235602094241,0.06559424083769631,0.053875916230366507,0.2885876963350784,0.5919421465968587,0.561452232466,0.105764347996,0.0832881150812,0.117305265312
31,NMWE Stochastic,2.23079842932,0.1543955497382199,130.0,0.947958115183246,0.07524895287958107,0.07914659685863872,0.2903507853403143,0.5552536649214659,0.50638207099,0.186669891962,0.118456683653,0.161070670873
32,Grumpy,2.22659685864,0.7163620418848168,34.0,0.9472251308900523,0.5407455497382198,0.17561649214659697,0.08028691099476441,0.20335104712041877,0.904743759734,0.87445069106,0.610980351807,0.536091186103
33,Omega TFT,2.22616492147,0.3052109947643979,162.0,0.9521989528795811,0.24840863874345556,0.05680235602094244,0.1961335078534032,0.49865549738219883,0.824624661512,0.0824546799036,0.272836627836,0.0525957853047
34,Meta Hunter Aggressive,2.2259947644,0.2782350785340314,108.0,0.9481675392670157,0.13722094240837715,0.14101413612565453,0.27332041884816755,0.4484445026178009,0.615395605885,0.590477664748,0.185994324146,0.121827834025
35,Forgiver,2.22154450262,0.24663848167539268,149.0,0.9501570680628272,0.2008405759162302,0.04579790575916228,0.21606806282722515,0.5372934554973823,0.734339429594,0.263339718742,0.148928408923,0.0624457512772
36,Doubler,2.22098167539,0.637305497382199,27.0,0.950890052356021,0.48921230366492147,0.14809319371727742,0.09743952879581158,0.2652549738219895,0.949670808624,0.507372814592,0.950567856447,0.217541875471
