Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.46124401914,0.3763260765550239,113.0,0.950334928229665,0.29623923444976064,0.08008684210526318,0.23747559808612428,0.38619832535885185,0.816286789132,0.49838475339,0.266023704453,0.224964105111
1,Evolved ANN 5 Noise 05,2.42529904306,0.5140727272727272,82.0,0.9514832535885167,0.42532033492822985,0.08875239234449757,0.1659464114832536,0.319980861244019,0.828357568191,0.728055610707,0.419987579728,0.178635831922
2,Evolved FSM 16 Noise 05,2.39358851675,0.42580023923444976,93.0,0.9463636363636364,0.32497129186602863,0.10082894736842109,0.2113351674641149,0.3628645933014353,0.850892859503,0.481735633923,0.403434559149,0.0936304383041
3,"DoubleCrosser: (D, D)",2.30497607656,0.33123373205741624,132.0,0.9498564593301435,0.25875143540669854,0.07248229665071775,0.21348708133971292,0.4552791866028708,0.81007630642,0.493725580278,0.251762817771,0.0581288259996
4,Level Punisher,2.29094497608,0.4512287081339713,107.0,0.9514354066985646,0.37733684210526325,0.07389186602870812,0.15240526315789477,0.3963660287081338,0.844368822006,0.631708422564,0.341842472453,0.138649738686
5,Evolved ANN 5,2.27857655502,0.22440598086124403,158.0,0.9526794258373206,0.17534880382775114,0.0490571770334928,0.2450846889952154,0.5305093301435406,0.782410598785,0.333718096039,0.144303964452,0.052051194698
6,"Omega TFT: 3, 8",2.27076555024,0.37901602870813395,147.5,0.951866028708134,0.3107033492822967,0.0683126794258373,0.17913875598086104,0.4418452153110049,0.833552240312,0.110336545542,0.460999717113,0.0571583108858
7,PSO Gambler 2_2_2 Noise 05,2.26722488038,0.43946842105263156,98.0,0.9497129186602871,0.2896117224880382,0.1498566985645933,0.20964952153110053,0.350882057416268,0.605476245564,0.470690044886,0.581453645849,0.294982706455
8,"BackStabber: (D, D)",2.25449760766,0.18996004784688994,165.0,0.9517224880382775,0.14183660287081337,0.04812344497607656,0.25508397129186616,0.554955980861244,0.774938589036,0.348325651926,0.104971476854,0.0523517536079
9,Evolved FSM 4,2.2534569378,0.5363409090909091,77.0,0.9497129186602871,0.2698184210526317,0.2665224880382775,0.24461483253588515,0.21904425837320562,0.749504573416,0.406478174091,0.145837758538,0.691289385613
10,Spiteful Tit For Tat,2.25300239234,0.22333636363636364,178.0,0.9520095693779904,0.1718904306220096,0.051445933014354066,0.23989354066985652,0.5367700956937799,0.75948052942,0.0496999880871,0.221215779167,0.0494655645454
11,Evolved HMM 5,2.24827751196,0.3585366028708134,92.0,0.9506698564593301,0.19565502392344494,0.16288157894736846,0.255566028708134,0.38589736842105266,0.829125341591,0.381368874755,0.133343301536,0.210742457629
12,Evolved ANN,2.22839712919,0.16327392344497607,155.0,0.95,0.10822177033492822,0.05505215311004787,0.26705287081339696,0.5696732057416269,0.769538327812,0.282909577905,0.215376129414,0.0516562118527
13,"EugineNier: (D,)",2.22492822967,0.16867105263157894,177.0,0.9470334928229666,0.12306435406698556,0.0456066985645933,0.25662033492822967,0.5747086124401914,0.767056200687,0.0488892291771,0.15342602141,0.0497708637823
14,Gradual,2.22289473684,0.4517244019138756,107.0,0.9497607655502392,0.3208385167464114,0.13088588516746408,0.17796818181818186,0.3703074162679426,0.910303134555,0.332352795738,0.270418165261,0.174213265631
