Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.489445564516129,0.4929961693548387,126.0,0.9507661290322581,0.39874213709677414,0.09425403225806447,0.19692943548387098,0.31007439516129043,0.8146881389185696,0.6307722592684483,0.43774367940994696,0.16747696505929108
1,"DBS: 0.75, 3, 4, 3, 5",2.4325,0.4033048387096774,133.5,0.9477016129032259,0.3197764112903226,0.08352842741935479,0.21958508064516147,0.3771100806451611,0.8351018922044244,0.5019355204039665,0.282513447267666,0.23797779377107064
2,Second by RichardHufford,2.4021975806451614,0.4097227822580645,132.0,0.9494354838709678,0.3071965725806452,0.10252620967741934,0.22280141129032258,0.3674758064516129,0.8195014565225615,0.15420221565756564,0.6609419487332698,0.08032754333066126
3,Revised Downing,2.380766129032258,0.3976883064516129,119.5,0.9508064516129032,0.27279516129032244,0.12489314516129034,0.2405697580645161,0.36174193548387124,0.7103453578193621,0.42388414024601767,0.38334424715330156,0.2561130179686372
4,Evolved FSM 16 Noise 05,2.376078629032258,0.44272701612903226,109.0,0.9501209677419354,0.3397141129032258,0.1030129032258064,0.19943427419354848,0.3578387096774194,0.8599069264068468,0.48985930435489317,0.4122785561695381,0.09527619350232243
5,Evolved ANN,2.3655846774193545,0.42030262096774196,134.0,0.9501209677419354,0.3525431451612905,0.0677594758064516,0.18289415322580643,0.3968032258064515,0.8134753490773933,0.620642660134051,0.29561778189738486,0.06975897501344458
6,Second by Borufsen,2.3173387096774194,0.5489209677419354,115.0,0.9478629032258065,0.42252822580645155,0.1263927419354839,0.14928104838709683,0.30179798387096785,0.9147332151841883,0.13263093139390475,0.6840585849040343,0.14620007026251708
7,First by Downing,2.311028225806452,0.2971195564516129,149.0,0.05008064516129032,0.21865846774193537,0.07846108870967741,0.23857459677419351,0.4643058467741936,0.5167644732900305,0.36960942048714945,0.2635090549398468,0.1206069972382674
8,Second by Mikkelson,2.3106048387096774,0.5643191532258065,95.0,0.9491935483870968,0.4742512096774194,0.09006794354838712,0.11287620967741938,0.3228046370967741,0.8956200996592497,0.6720922271080927,0.5021221321358784,0.3076208407420719
9,Second by Rowsam,2.3050907258064517,0.4969641129032258,98.5,0.9510887096774193,0.40097741935483877,0.09598669354838713,0.14934112903225813,0.35369475806451595,0.7961805252551156,0.6408046692476831,0.4533237674299761,0.25285782146583047
10,Level Punisher,2.300866935483871,0.4655578629032258,124.5,0.9483467741935484,0.39160604838709695,0.07395181451612902,0.14756854838709665,0.38687358870967736,0.8535158327688446,0.6393269147285703,0.35591913126422703,0.13739470849298366
11,"Omega TFT: 3, 8",2.297056451612903,0.3940622983870968,179.0,0.9510483870967742,0.32418911290322605,0.06987318548387098,0.17953669354838703,0.4264010080645159,0.8437766554615123,0.11276631077811211,0.476372255135823,0.058482732369286305
12,Evolved FSM 6,2.2962903225806452,0.4537899193548387,103.0,0.9506854838709677,0.2855467741935483,0.1682431451612905,0.22308588709677418,0.32312419354838706,0.7413983206694945,0.24719212000120766,0.6118968783319816,0.21466281010555321
13,Second by White,2.2853125,0.6793737903225806,19.0,0.9497177419354839,0.5357068548387097,0.143666935483871,0.08918749999999998,0.23143870967741942,0.9498786701623664,0.6088124514727078,0.9494652868931032,0.36219647385824894
14,"DoubleCrosser: (D, D)",2.2835383064516126,0.35106532258064516,160.0,0.9505241935483871,0.2764983870967742,0.07456693548387101,0.2014874999999999,0.44744717741935486,0.8253437248668984,0.5052552463339472,0.25735829742740307,0.05786622534664273
15,Second by Cave,2.277570564516129,0.5309018145161291,111.5,0.9528629032258065,0.4227981854838712,0.10810362903225804,0.13461068548387098,0.3344874999999998,0.9118550866710292,0.32724742807251783,0.6079956463664515,0.15423828308913448
