Rank,Name,Median_score,Cooperation_rating,Wins
0,Adaptive,2.44806737589,0.3964695035460993,80.0
1,DoubleCrosser,2.43686170213,0.3361152482269504,93.0
2,Math Constant Hunter,2.42930851064,0.40711276595744683,78.0
3,EvolvedLookerUp,2.42920212766,0.4471177304964539,73.0
4,PSO Gambler,2.42872340426,0.4340780141843972,75.0
5,BackStabber,2.4140248227,0.19366524822695036,113.0
6,Meta Hunter,2.41368794326,0.2918336879432624,88.0
7,Gradual,2.37976950355,0.48000851063829786,80.0
8,Fool Me Once,2.37714539007,0.1255450354609929,121.0
9,Meta Winner Long Memory,2.34780141844,0.09986666666666667,121.0
10,Meta Winner Memory One,2.34583333333,0.08971028368794326,123.0
11,Grudger,2.3440248227,0.08938191489361702,123.0
12,Meta Winner Finite Memory,2.34379432624,0.09043014184397163,123.0
13,Meta Winner,2.34120567376,0.08950780141843971,123.0
14,Davis,2.34019503546,0.11103829787234043,118.0
15,Nice Average Copier,2.33776595745,0.0899322695035461,123.0
16,Forgetful Fool Me Once,2.33285460993,0.4059829787234043,84.0
17,Hard Prober,2.32923758865,0.32308262411347516,74.0
18,Average Copier,2.30120567376,0.07944716312056738,122.0
19,Grumpy,2.29171985816,0.7652354609929078,23.0
20,Raider,2.28789007092,0.36937517730496455,71.0
21,Forgiver,2.2874822695,0.2535925531914894,111.0
22,Fortress4,2.28576241135,0.21520248226950356,78.0
23,Predator,2.28241134752,0.11725780141843972,121.5
24,Omega TFT,2.27975177305,0.3228464539007092,121.0
25,Fortress3,2.2739893617,0.2951375886524823,73.0
26,GrudgerAlternator,2.26519503546,0.5188989361702128,66.0
27,Prober 3,2.26104609929,0.236504609929078,84.0
28,Limited Retaliate (0.05/20),2.25856382979,0.1781563829787234,101.0
29,Soft Go By Majority: 20,2.25840425532,0.6550102836879432,32.0
30,Once Bitten,2.25739361702,0.5088460992907802,76.0
31,Retaliate (0.05),2.2559751773,0.14930709219858157,123.0
32,Soft Go By Majority,2.25374113475,0.6895574468085106,35.0
33,Eatherley,2.25340425532,0.7659808510638297,15.0
34,Soft Go By Majority: 40,2.25306737589,0.6625478723404256,33.0
35,ZD-GTFT-2,2.24886524823,0.6522670212765957,43.0
36,Soft Go By Majority: 10,2.24881205674,0.6530014184397163,33.0
37,Soft Joss: 0.9,2.24310283688,0.6029524822695036,48.0
38,Soft Grudger,2.24195035461,0.5655921985815603,64.5
39,Shubik,2.24166666667,0.3061624113475177,106.0
40,Inverse Punisher,2.23707446809,0.19438510638297873,112.0
41,GTFT: 0.33,2.23553191489,0.7217421985815603,34.0
42,Meta Majority Long Memory,2.2320212766,0.4993195035460993,85.0
43,Prober,2.23145390071,0.30698936170212765,77.0
44,Inverse,2.23090425532,0.5850755319148936,63.0
45,Feld,2.23065602837,0.3756078014184397,102.0
46,Forgiving Tit For Tat,2.22907801418,0.5614670212765958,50.0
47,Contrite Tit For Tat,2.22891843972,0.5493187943262411,57.0
48,Limited Retaliate (0.08/15),2.22533687943,0.21403971631205673,97.0
49,Soft Go By Majority: 5,2.225,0.5725836879432624,52.0
50,Tricky Defector,2.22471631206,0.35877624113475176,76.0
51,Aggravater,2.22468085106,0.059564893617021275,123.0
52,Tit For 2 Tats,2.22432624113,0.7192468085106383,14.0
53,Slow Tit For Two Tats,2.22340425532,0.7202117021276596,14.0
54,Hard Tit For 2 Tats,2.22014184397,0.6538340425531914,17.0
55,Adaptive Tit For Tat: 0.5,2.21831560284,0.5339691489361702,69.0
56,Retaliate (0.08),2.21744680851,0.17875602836879434,123.0
57,Knowledgeable Worse and Worse,2.21673758865,0.49797482269503546,68.0
58,Defector,2.21528368794,0.05014148936170213,123.0
59,Meta Majority Finite Memory,2.21514184397,0.5393368794326241,63.0
60,Meta Majority,2.21475177305,0.5135514184397163,89.0
61,Tit For Tat,2.21414893617,0.5316322695035461,69.0
62,Forgetful Grudger,2.20906028369,0.20600035460992908,120.0
63,Limited Retaliate (0.1/20),2.20897163121,0.21944539007092198,101.0
64,ZD-GEN-2,2.20835106383,0.631904255319149,46.0
65,Meta Majority Memory One,2.20813829787,0.5312145390070921,71.0
66,Champion,2.20758865248,0.7672078014184397,12.0
67,Retaliate (0.1),2.205,0.1963386524822695,123.0
68,Firm But Fair,2.20111702128,0.6807606382978724,46.0
69,Calculator,2.20037234043,0.4477351063829787,77.0
70,Alternator,2.19833333333,0.5011567375886525,64.0
71,Appeaser,2.19434397163,0.5283985815602837,57.0
72,Remorseful Prober: 0.1,2.19363475177,0.46564148936170213,83.0
73,Eventual Cycle Hunter,2.18918439716,0.7616443262411348,39.0
74,ThueMorseInverse,2.18271276596,0.5001553191489362,64.5
75,Prober 2,2.1805141844,0.6078914893617021,51.0
76,Desperate,2.17854609929,0.3504177304964539,71.5
77,Win-Shift Lose-Stay,2.17826241135,0.5155985815602837,66.0
78,Grofman,2.17817375887,0.7014670212765958,49.0
79,Nydegger,2.17663120567,0.8702687943262412,35.0
80,Random Hunter,2.17382978723,0.8366468085106383,29.0
81,Anti Tit For Tat,2.17147163121,0.5314262411347518,61.0
82,Naive Prober: 0.1,2.17138297872,0.4402659574468085,93.0
83,Tullock,2.17081560284,0.434177304964539,99.0
84,Joss: 0.9,2.16854609929,0.4387875886524823,93.0
85,ZD-SET-2,2.16554964539,0.43757340425531915,75.0
86,Meta Mixer,2.16216312057,0.49033404255319146,65.0
87,Meta Minority,2.16053191489,0.5260904255319149,60.0
88,Win-Stay Lose-Shift,2.1594858156,0.5233925531914894,58.0
89,Sneaky Tit For Tat,2.1515070922,0.7302301418439716,39.0
90,Cycler DC,2.15140070922,0.49996134751773047,61.0
91,ZD-Extort-4,2.14985815603,0.24053758865248226,107.0
92,Stochastic WSLS,2.14845744681,0.5168758865248227,59.0
93,Punisher,2.14758865248,0.2786737588652482,120.0
94,Handshake,2.14560283688,0.16860709219858155,109.0
95,Adapative Pavlov 2006,2.14104609929,0.42261702127659573,106.0
96,ALLCorALLD,2.14092198582,0.5031570921985815,64.0
97,Adapative Pavlov 2011,2.14074468085,0.4488826241134752,107.0
98,Bully,2.13994680851,0.5340496453900709,59.0
99,ZD-Extort-2 v2,2.13709219858,0.3495354609929078,96.0
100,Random: 0.5,2.13659574468,0.49994893617021274,61.0
101,ZD-Extort-2,2.13093971631,0.35452872340425534,94.0
102,Hard Tit For Tat,2.12556737589,0.26440744680851064,123.0
103,Hopeless,2.1240248227,0.6852457446808511,54.0
104,$e$,2.11757092199,0.7800624113475177,46.0
105,$\phi$,2.11723404255,0.6690946808510638,53.0
106,Cycler CCD,2.1155141844,0.6530652482269503,49.0
107,Cycler DDC,2.11443262411,0.3467241134751773,73.0
108,Two Tits For Tat,2.11390070922,0.3226496453900709,122.0
109,Tester,2.11303191489,0.4797659574468085,63.0
110,Ripoff,2.11265957447,0.47743156028368794,64.0
111,Suspicious Tit For Tat,2.11173758865,0.4810549645390071,67.0
112,Thumper,2.10867021277,0.3720131205673759,105.0
113,SolutionB5,2.09955673759,0.3455017730496454,92.0
114,Cycler CCCDCD,2.09521276596,0.6525904255319149,50.0
115,ThueMorse,2.09462765957,0.5001205673758865,58.5
116,$\pi$,2.0920035461,0.806877304964539,43.0
117,Tricky Cooperator,2.04625886525,0.8249943262411348,37.0
118,Cautious QLearner,2.04468085106,0.8775897163120567,28.0
119,Willing,2.04427304965,0.873654964539007,12.0
120,Hesitant QLearner,2.04234042553,0.8778808510638297,28.0
121,Arrogant QLearner,2.04088652482,0.877041134751773,29.0
122,Cycler CCCD,2.04019503546,0.7252439716312057,46.0
123,Worse and Worse,2.03831560284,0.8593241134751773,35.0
124,Risky QLearner,2.03822695035,0.8773375886524822,28.0
125,Hard Go By Majority: 5,2.03466312057,0.4611,68.0
126,Hard Go By Majority: 20,2.02602836879,0.4367812056737589,72.0
127,Defector Hunter,2.025,0.948358865248227,11.0
128,Hard Go By Majority: 40,2.02411347518,0.4554744680851064,68.0
129,AntiCycler,2.02322695035,0.8689195035460993,37.0
130,Opposite Grudger,2.02246453901,0.9366241134751773,12.0
131,Hard Go By Majority: 10,2.02005319149,0.4077404255319149,80.0
132,Cycle Hunter,2.01822695035,0.944618085106383,12.0
133,Alternator Hunter,2.01604609929,0.9487429078014185,11.0
134,Cooperator,2.01225177305,0.9502166666666667,11.0
135,SolutionB1,2.00978723404,0.9320539007092199,12.0
136,Hard Go By Majority,2.00173758865,0.4713858156028369,64.5
137,EasyGo,1.98725177305,0.9314822695035461,16.0
138,Fool Me Forever,1.98512411348,0.9310975177304964,16.0
139,Cycler CCCCCD,1.97723404255,0.8013400709219858,40.0
140,Cooperator Hunter,1.97567375887,0.9393102836879432,15.0
141,Gradual Killer,1.95069148936,0.5951269503546099,44.0
