Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.50508928571,0.3706497448979592,111.0,0.950561224489796,0.29197219387755124,0.07867755102040817,0.2496604591836734,0.37968979591836716,0.812129218041,0.492908330536,0.250302697618,0.226991228133
1,Evolved ANN 5 Noise 05,2.46558673469,0.5153321428571429,80.0,0.9484183673469387,0.4280872448979593,0.08724489795918372,0.17444005102040802,0.31022780612244905,0.819975343989,0.728966292153,0.418936386327,0.193216919641
2,Evolved FSM 16 Noise 05,2.43834183673,0.4273969387755102,92.0,0.9515816326530612,0.3282816326530611,0.09911530612244895,0.22077984693877556,0.3518232142857143,0.844798058376,0.482942152394,0.397181945353,0.0927327949864
3,"DoubleCrosser: ('D', 'D')",2.34086734694,0.3349,126.0,0.9503571428571429,0.2620397959183673,0.07286020408163259,0.22208443877551007,0.44301556122449,0.802571970049,0.498878676757,0.250491138266,0.0595474767154
4,Evolved ANN 5,2.3306377551,0.2264545918367347,150.5,0.9500510204081632,0.17816556122448973,0.04828903061224491,0.25625408163265306,0.5172913265306123,0.773782015456,0.337126580623,0.144536016051,0.0516852681211
5,"Omega TFT: 3, 8",2.32566326531,0.3887219387755102,141.0,0.9510204081632653,0.3212303571428571,0.06749158163265305,0.18672933673469388,0.42454872448979597,0.827756463071,0.108760392537,0.463322652007,0.0575049713373
6,Level Punisher,2.32492346939,0.45782882653061224,100.0,0.9480102040816326,0.38389285714285704,0.07393596938775505,0.15764056122448986,0.38453061224489815,0.841076186531,0.637609492171,0.348941259311,0.140334278147
7,"BackStabber: ('D', 'D')",2.31028061224,0.1925984693877551,157.0,0.9493367346938776,0.1452670918367347,0.04733137755102043,0.2665448979591838,0.540856632653061,0.768158603925,0.353069009308,0.103902595615,0.0526672250181
8,PSO Gambler 2_2_2 Noise 05,2.30573979592,0.44470382653061225,96.0,0.9539795918367346,0.29554030612244886,0.1491635204081633,0.21656785714285726,0.3387283163265305,0.60125645473,0.473474225058,0.580619582813,0.302941070135
9,Spiteful Tit For Tat,2.30262755102,0.23110255102040816,169.0,0.9498469387755102,0.18001403061224489,0.05108852040816328,0.24857755102040816,0.5203198979591838,0.756834591666,0.0504781889313,0.222131584251,0.0500524052245
10,Evolved HMM 5,2.30223214286,0.3563992346938776,92.0,0.9490816326530612,0.19847857142857137,0.1579206632653062,0.2664760204081632,0.3771247448979592,0.820886000785,0.37661541815,0.131442749856,0.208036853315
11,Evolved FSM 4,2.29397959184,0.5273755102040817,78.0,0.9493877551020408,0.26776811224489794,0.25960739795918375,0.2549418367346939,0.21768265306122447,0.74290537258,0.401831457472,0.142815287649,0.679811606825
12,Evolved ANN,2.28234693878,0.16409489795918367,148.0,0.9525,0.1102989795918368,0.05379591836734695,0.27960790816326536,0.5562971938775509,0.763213681939,0.285969306201,0.207955410983,0.0515510173743
13,Evolved FSM 16,2.2762627551,0.35281505102040817,110.0,0.9508163265306122,0.1384020408163265,0.21441301020408157,0.30285357142857133,0.34433137755102067,0.495797751052,0.435293498832,0.296040527785,0.301501605921
14,Gradual,2.27330357143,0.4601326530612245,107.0,0.9500510204081632,0.3323808673469387,0.12775178571428575,0.18389489795918368,0.35597244897959185,0.908523251779,0.32698887858,0.27311360954,0.174497672746
15,Adaptive,2.26807397959,0.3922663265306122,108.0,0.9493877551020408,0.2397079081632652,0.15255841836734693,0.2360201530612245,0.37171352040816324,0.781464638762,0.705535684529,0.205819723128,0.0789133506243
16,Fool Me Once,2.25786989796,0.12654744897959183,166.0,0.9498469387755102,0.08594158163265306,0.040605867346938745,0.2812678571428572,0.592184693877551,0.703212659578,0.181964568729,0.0796789252474,0.0509474286949
17,Math Constant Hunter,2.25739795918,0.4191234693877551,97.0,0.9492857142857143,0.2221063775510203,0.19701709183673474,0.25263954081632667,0.32823698979591825,0.678079178779,0.725428519519,0.188539334279,0.201797850495
18,Meta Hunter: 6 players,2.25205357143,0.3064234693877551,113.5,0.9500510204081632,0.17170102040816332,0.1347224489795918,0.2609897959183674,0.4325867346938775,0.700604082003,0.566313640418,0.235757923594,0.108723769288
19,Stalker: D,2.2400255102,0.5934408163265306,50.0,0.9516326530612245,0.44344566326530593,0.14999515306122452,0.1251298469387756,0.28142933673469384,0.897015477589,0.716151664858,0.454357505889,0.199314881424
