Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.46957474227,0.5162657216494846,80.0,0.9510309278350515,0.42929561855670106,0.08697010309278358,0.175065206185567,0.3086690721649485,0.819395196929,0.727922502438,0.419168558742,0.185217370267
1,Evolved FSM 16 Noise 05,2.44296391753,0.4249278350515464,91.5,0.9501546391752578,0.3268682989690721,0.0980595360824742,0.22193427835051563,0.35313788659793804,0.845034784811,0.480056150842,0.394213929794,0.0926642559805
2,"DoubleCrosser: ('D', 'D')",2.34846649485,0.3347466494845361,125.0,0.9511340206185567,0.26276159793814435,0.07198505154639177,0.22383427835051536,0.4414190721649484,0.79909494267,0.500210952405,0.249788352441,0.0592818131427
3,Evolved ANN 5,2.33912371134,0.2270909793814433,148.0,0.9504123711340207,0.1791363402061855,0.04795463917525777,0.25738402061855686,0.5155249999999998,0.774511101336,0.339908712529,0.14412369226,0.0517393549385
4,Level Punisher,2.33729381443,0.45949201030927833,100.0,0.9488659793814433,0.3859414948453608,0.07355051546391758,0.15893608247422683,0.3815719072164949,0.840229001725,0.639395024714,0.34955901186,0.145234252344
5,"Omega TFT: 3, 8",2.32322164948,0.3889737113402062,139.0,0.9500515463917526,0.32131159793814434,0.06766211340206185,0.18652912371134023,0.4244971649484535,0.828056943867,0.10925250332,0.46293134105,0.0572261722093
6,"BackStabber: ('D', 'D')",2.31706185567,0.19187938144329897,156.0,0.9494329896907217,0.14471030927835046,0.04716907216494843,0.2682018041237111,0.5399188144329901,0.766395528726,0.356657720796,0.102864592332,0.0522316702853
7,Spiteful Tit For Tat,2.30782216495,0.22918505154639177,167.0,0.9485567010309278,0.17828994845360827,0.0508951030927835,0.2502798969072165,0.5205350515463918,0.752059871252,0.0494977608601,0.220231296997,0.049842446042
8,Evolved HMM 5,2.30731958763,0.35610953608247425,91.0,0.9491752577319588,0.19820902061855675,0.1579005154639175,0.26733324742268033,0.37655721649484547,0.821039237292,0.375612227369,0.13183414193,0.208136613955
9,PSO Gambler 2_2_2 Noise 05,2.30670103093,0.44413067010309276,96.0,0.9472680412371134,0.29464716494845367,0.14948350515463923,0.21723840206185557,0.3386309278350515,0.597578237345,0.474924042848,0.580150673972,0.305322373948
10,Evolved FSM 4,2.30547680412,0.5266842783505155,78.0,0.9525773195876288,0.2687389175257731,0.2579453608247422,0.2559953608247425,0.21732036082474226,0.741191263377,0.399804071514,0.144109052963,0.67945757277
11,Evolved ANN,2.29197164948,0.16318170103092783,147.0,0.9537628865979382,0.1095621134020618,0.053619587628866,0.2816118556701033,0.5552064432989688,0.761599628476,0.287294371122,0.208861634128,0.0507016500732
12,Evolved FSM 16,2.27871134021,0.3530262886597938,107.0,0.9484020618556701,0.13844432989690725,0.21458195876288652,0.3039603092783505,0.3430134020618557,0.495024703366,0.434142620037,0.293260261388,0.30308118778
13,Adaptive,2.27408505155,0.38956005154639173,108.0,0.9484020618556701,0.2370515463917525,0.15250850515463923,0.23802603092783495,0.37241391752577335,0.775393941898,0.696721894119,0.205240401119,0.0786194589393
14,Gradual,2.27051546392,0.4572693298969072,105.0,0.9504639175257732,0.3292353092783505,0.1280340206185567,0.18457783505154648,0.35815283505154627,0.908133630467,0.326231451309,0.270564315225,0.17535091389
15,Math Constant Hunter,2.26283505155,0.4164721649484536,96.0,0.9511340206185567,0.22101546391752583,0.1954567010309279,0.25467036082474226,0.32885747422680406,0.67441077247,0.723899433632,0.189300073769,0.201563665236
16,Fool Me Once,2.25940721649,0.12700360824742268,164.0,0.9524226804123711,0.08646675257731964,0.04053685567010311,0.28189407216494844,0.5911023195876287,0.703636755485,0.182661762658,0.0795419114141,0.0513012397302
17,Meta Hunter: 6 players,2.25882731959,0.304094587628866,111.5,0.947680412371134,0.1702319587628866,0.13386262886597927,0.26229716494845357,0.43360824742268056,0.697697215959,0.566096685765,0.231822726105,0.10782689323
18,Stalker: D,2.23612113402,0.586179381443299,51.0,0.9494845360824742,0.4383546391752578,0.1478247422680413,0.12788273195876287,0.2859378865979381,0.893554413801,0.710535073045,0.449994337292,0.19438095548
19,Meta Winner: 8 players,2.23534793814,0.10454974226804124,154.0,0.9511340206185567,0.05796572164948452,0.046584020618556696,0.2915131443298966,0.6039371134020621,0.585184278685,0.108067185139,0.070009317942,0.0717269261379
20,Forgetful Fool Me Once: 0.05,2.23475515464,0.38563788659793813,113.0,0.9505154639175257,0.28562577319587623,0.10001211340206194,0.19071417525773202,0.4236479381443299,0.893911648024,0.47966917667,0.190742802436,0.105728747301
21,Hard Prober,2.22960051546,0.3193541237113402,97.0,0.049536082474226806,0.19694020618556707,0.1224139175257732,0.2393626288659794,0.4412832474226803,0.87195565293,0.0769926893133,0.668192049622,0.0635704491918
22,PSO Gambler 2_2_2,2.22675257732,0.32507268041237114,93.0,0.9508247422680413,0.12485824742268051,0.2002144329896907,0.2942636597938144,0.3806636597938145,0.522454720444,0.187995318943,0.310280194995,0.396200113483
23,"Grumpy: Nice, 10, -10",2.22615979381,0.7161291237113402,35.0,0.9502577319587628,0.5409097938144328,0.1752193298969073,0.08009845360824742,0.20377242268041243,0.90322686419,0.873709139297,0.612351682462,0.535164774629
24,Nice Meta Winner Ensemble: 164 players,2.22608247423,0.10620309278350515,153.0,0.9527835051546392,0.05752190721649481,0.04868118556701029,0.2897708762886598,0.6040260309278352,0.580227827989,0.0871499295359,0.0848265848271,0.0707681147831
25,MEM2,2.22469072165,0.09115335051546392,166.0,0.9492783505154639,0.052719845360824726,0.03843350515463917,0.28957139175257723,0.6192752577319588,0.622727082763,0.0801028417605,0.0705418020317,0.0501885330081
26,NMWE Deterministic: 118 players,2.21985824742,0.09804201030927835,160.0,0.948659793814433,0.05513840206185567,0.04290360824742267,0.2883701030927836,0.6135878865979381,0.599259593601,0.0672711756397,0.0763732950952,0.0596069556169
27,NMWE Finite Memory: 75 players,2.21903350515,0.12864201030927835,144.0,0.9499484536082474,0.06617061855670102,0.062471391752577266,0.2870855670103094,0.5842724226804124,0.556632079081,0.131065023559,0.114867259501,0.117337910006
28,Grudger,2.21740979381,0.09166134020618556,167.0,0.9473711340206186,0.05411546391752579,0.03754587628865979,0.2865579896907218,0.6217806701030926,0.61683878987,0.0489188565548,0.0669001582447,0.0500894897795
29,NMWE Long Memory: 89 players,2.21715206186,0.09930876288659794,157.0,0.9489690721649484,0.055260051546391804,0.04404871134020621,0.2877590206185568,0.6129322164948452,0.598040170408,0.0763121179281,0.0701002070788,0.061410438851
30,Davis: 10,2.21702319588,0.11290953608247423,159.0,0.9494329896907217,0.06571907216494846,0.047190463917525766,0.283129381443299,0.6039610824742269,0.695746731566,0.288522704193,0.0705417421981,0.0527243703812
31,EvolvedLookerUp2_2_2,2.21697164948,0.48720670103092784,84.0,0.9510309278350515,0.23958634020618552,0.2476203608247422,0.2465216494845361,0.2662716494845361,0.631367209618,0.340644667058,0.308463393762,0.727821485266
32,Nice Meta Winner: 164 players,2.21512886598,0.09109871134020618,168.0,0.9538659793814434,0.053627319587628876,0.037471391752577334,0.2863461340206186,0.6225551546391752,0.619631882867,0.0497860386444,0.0662568260277,0.0500140739354
33,Doubler,2.2143685567,0.6364680412371134,28.0,0.9488659793814433,0.48866701030927834,0.14780103092783503,0.09693788659793823,0.26659407216494846,0.950481117505,0.508595805073,0.949837823229,0.213666780285
34,ShortMem,2.21326030928,0.5921301546391753,46.0,0.9501030927835051,0.47282087628866,0.11930927835051543,0.09722139175257732,0.31064845360824733,0.924362707051,0.584387981552,0.642803510138,0.265735133032
35,VeryBad,2.21221649485,0.6503175257731959,51.0,0.9504639175257732,0.509435567010309,0.14088195876288662,0.08429974226804124,0.2653827319587631,0.889340975071,0.753754103708,0.589747876906,0.316669669096
36,NMWE Memory One: 30 players,2.20931701031,0.12488865979381443,151.0,0.9504639175257732,0.0664425257731959,0.05844613402061858,0.28406546391752585,0.5910458762886597,0.564131898876,0.111621623429,0.104241038523,0.120274599049
37,NMWE Stochastic: 46 players,2.20856958763,0.1593505154639175,129.0,0.9506701030927835,0.07678273195876291,0.08256778350515462,0.28436159793814436,0.556287886597938,0.519483545065,0.192147809925,0.12638878176,0.170095699834
38,Soft Go By Majority: 20,2.20694587629,0.6111262886597938,54.0,0.950979381443299,0.4867713917525774,0.1243548969072165,0.08927551546391754,0.2995981958762886,0.892731884719,0.701461264252,0.543540011263,0.269188065921
39,Soft Go By Majority: 40,2.20684278351,0.6162134020618557,53.0,0.9504123711340207,0.48710463917525804,0.1291087628865979,0.09044871134020623,0.2933378865979379,0.886830898545,0.720600408825,0.541281444729,0.274842209048
40,Meta Hunter Aggressive: 7 players,2.20354381443,0.26391288659793816,113.0,0.9492268041237113,0.1291404639175259,0.13477242268041237,0.2702920103092782,0.46579510309278355,0.614823914976,0.579856065496,0.177727681071,0.115205635639
41,PSO Gambler Mem1,2.20054123711,0.3803376288659794,96.0,0.9523711340206186,0.24357216494845346,0.1367654639175258,0.21291134020618555,0.4067510309278351,0.949751479723,0.51816358177,0.0498574741112,0.158276048555
42,Soft Go By Majority: 10,2.19947164948,0.6108345360824742,55.0,0.950360824742268,0.48852371134020633,0.12231082474226801,0.08623195876288654,0.30293350515463907,0.90222553544,0.679924495197,0.553362669779,0.270843094116
43,Soft Go By Majority,2.19855670103,0.638390206185567,53.0,0.9487113402061855,0.49621984536082475,0.14217036082474233,0.08732113402061858,0.2742886597938144,0.89085785459,0.740312862489,0.564139310366,0.280164262493
44,Once Bitten,2.19833762887,0.4774832474226804,110.0,0.9538659793814434,0.38597113402061867,0.09151211340206185,0.1292157216494845,0.3933010309278351,0.899608267858,0.545836678157,0.32348494838,0.130005259779
45,Prober 3,2.19760309278,0.23791211340206186,113.0,0.049690721649484536,0.13754742268041242,0.10036469072164948,0.2556603092783503,0.5064275773195877,0.757667944631,0.0514030421617,0.54761218121,0.0563692031886
46,Forgiver,2.19609536082,0.24236546391752578,150.0,0.9509278350515464,0.19622551546391762,0.04613994845360826,0.21161804123711342,0.5460164948453607,0.739244857649,0.25960807577,0.144490609572,0.0618114672775
47,Revised Downing: True,2.19087628866,0.18629768041237113,127.0,0.9506185567010309,0.09482731958762881,0.09147036082474232,0.2733770618556701,0.5403252577319587,0.701520910659,0.230505102642,0.0880412528289,0.140768427964
48,Prober 4,2.18962628866,0.19683273195876289,126.0,0.950360824742268,0.10876649484536079,0.088066237113402,0.2646296391752577,0.5385376288659794,0.617226689346,0.162231914585,0.315573396801,0.0807700838742
49,Raider,2.18655927835,0.3654644329896907,91.0,0.04871134020618557,0.23403273195876284,0.13143170103092783,0.21272474226804128,0.4218108247422681,0.860266534874,0.0996748795064,0.729395045456,0.133263125368
50,Soft Go By Majority: 5,2.18300257732,0.5437809278350515,77.0,0.9518556701030928,0.43530463917525775,0.10847628865979386,0.10451211340206193,0.35170695876288643,0.902585554582,0.56039423186,0.517396743363,0.179089799187
51,Eatherley,2.18282216495,0.7361935567010309,19.0,0.9481443298969072,0.5447505154639175,0.19144304123711336,0.0709103092783505,0.1928961340206186,0.950014807769,0.600491181544,0.94980850623,0.47774223943
52,GTFT: 0.1,2.18203608247,0.5844701030927835,62.0,0.9512886597938144,0.4157188144329897,0.1687512886597938,0.130215206185567,0.28531469072164933,0.950527599313,0.140519756929,0.949909927419,0.140659777709
53,Soft Joss: 0.9,2.18125,0.5836023195876289,62.0,0.9488144329896907,0.4150064432989689,0.1685958762886598,0.13027422680412368,0.28612345360824765,0.950174362468,0.139204445194,0.950173882661,0.13985445919
54,Slow Tit For Two Tats,2.18057989691,0.6942871134020618,18.0,0.9482989690721649,0.5303628865979382,0.1639242268041238,0.07077113402061859,0.2349417525773195,0.950391605829,0.675546205683,0.949772484217,0.28467300184
55,Tit For 2 Tats,2.17966494845,0.6940894329896907,18.0,0.9487113402061855,0.5302347938144331,0.16385463917525767,0.07084510309278345,0.23506546391752575,0.950421411417,0.676261625664,0.950459329455,0.286697243404
56,"ZD-GTFT-2: 0.25, 0.5",2.17917525773,0.6351378865979381,56.0,0.9499484536082474,0.43914123711340175,0.19599664948453616,0.12437603092783504,0.2404860824742269,0.949580217067,0.163025882573,0.94972826422,0.274749655051
57,PSO Gambler 1_1_1,2.17847938144,0.305160824742268,106.0,0.9493298969072165,0.18874046391752564,0.11642036082474232,0.22919639175257736,0.4656427835051547,0.95037307393,0.265918331782,0.0498486205615,0.168932788689
58,Contrite Tit For Tat,2.17404639175,0.5293172680412371,74.0,0.9509278350515464,0.3883134020618557,0.1410038659793815,0.13463917525773197,0.3360435567010308,0.94959338701,0.10002877873,0.950045391367,0.050862311419
59,Forgiving Tit For Tat,2.1731185567,0.5404605670103093,65.0,0.9470618556701031,0.39900515463917546,0.14145541237113404,0.12917242268041226,0.33036701030927834,0.949986151032,0.219319401517,0.949580082315,0.101387287552
60,Prober,2.17042525773,0.3071407216494845,106.0,0.049329896907216494,0.18822731958762895,0.11891340206185555,0.2278219072164949,0.4650373711340206,0.866575447301,0.0754407014961,0.637566618972,0.0584103084229
61,Hard Tit For 2 Tats,2.16837628866,0.6220572164948454,22.0,0.9479381443298969,0.4810711340206187,0.14098608247422673,0.0871273195876289,0.2908154639175258,0.925689659578,0.561949326879,0.506017151893,0.349843568827
62,GTFT: 0.3,2.16634020619,0.6890530927835051,46.0,0.9512371134020619,0.4785631443298967,0.21048994845360833,0.1049018041237114,0.2060451030927835,0.950294972081,0.320363727921,0.949759830197,0.319062154433
63,Worse and Worse 2,2.16457474227,0.31488582474226806,108.0,0.9502577319587628,0.15512474226804127,0.15976108247422677,0.25339793814432987,0.43171623711340196,0.598265563034,0.309352305189,0.328729296915,0.225322888516
64,Shubik,2.16454896907,0.29320515463917524,140.0,0.949639175257732,0.22006572164948449,0.0731394329896907,0.199048969072165,0.5077458762886599,0.880846622295,0.0493387420179,0.377802395903,0.05011647461
65,Meta Majority Memory One: 30 players,2.16443298969,0.564765206185567,70.0,0.9504123711340207,0.4066994845360824,0.1580657216494846,0.12631701030927833,0.3089177835051547,0.940114803161,0.18734560235,0.86580449214,0.141271921426
