Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.48177339901,0.3738411330049261,112.0,0.9490147783251232,0.29445344827586206,0.07938768472906406,0.24287881773399014,0.38328004926108367,0.815731102486,0.492925468457,0.258284436373,0.221577773765
1,Evolved ANN 5 Noise 05,2.44629310345,0.5150128078817734,81.0,0.946256157635468,0.4269923645320196,0.08802044334975373,0.17014605911330055,0.3148411330049261,0.823268689517,0.728830422553,0.419029383391,0.178212303987
2,Evolved FSM 16 Noise 05,2.41482758621,0.42573349753694584,93.0,0.9508374384236453,0.3258093596059112,0.09992413793103448,0.215820197044335,0.3584463054187194,0.848482680428,0.482001779512,0.399894587374,0.0936905899946
3,"DoubleCrosser: (D, D)",2.31848522167,0.33472487684729063,130.0,0.9496059113300492,0.2617758620689656,0.07294901477832515,0.21772438423645316,0.4475507389162561,0.808507748671,0.498253937961,0.253607575761,0.058839098208
4,Level Punisher,2.30857142857,0.4547327586206897,103.5,0.9504433497536946,0.3809369458128077,0.07379581280788182,0.15518694581280787,0.3900802955665026,0.842740075033,0.63561156733,0.343774051841,0.143114698137
5,"Omega TFT: 3, 8",2.30412561576,0.3885899014778325,143.0,0.9501477832512315,0.320320935960591,0.06826896551724138,0.18288694581280807,0.42852315270935964,0.833016466731,0.111250987382,0.467577232953,0.0577903817079
6,Evolved ANN 5,2.30150246305,0.22552044334975369,154.0,0.9509852216748769,0.17692266009852206,0.04859778325123153,0.2487165024630542,0.5257630541871922,0.779306195367,0.334602123794,0.143261384687,0.0518222193308
7,"BackStabber: (D, D)",2.28938423645,0.1932655172413793,162.0,0.95064039408867,0.14544753694581292,0.04781798029556651,0.2607679802955666,0.545966502463054,0.774533439308,0.351779909566,0.10559764843,0.0524033704089
8,PSO Gambler 2_2_2 Noise 05,2.2853817734,0.44497216748768476,97.0,0.9473891625615763,0.2954204433497537,0.149551724137931,0.21069359605911345,0.3443342364532018,0.604101386105,0.47061529113,0.582860405694,0.299624494731
9,Evolved HMM 5,2.28073891626,0.3585268472906404,93.0,0.9507389162561576,0.19808349753694582,0.16044334975369454,0.26054926108374393,0.3809238916256157,0.825156176921,0.380407299144,0.133574283739,0.209703923991
10,Spiteful Tit For Tat,2.27965517241,0.22911798029556651,174.0,0.9509359605911331,0.17772463054187188,0.05139334975369461,0.24354482758620682,0.5273371921182266,0.756197562244,0.049810645587,0.22323695843,0.0501110118969
