Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedANN,2.40923652695,0.6451107784431138,58.0,0.40059760479041906,0.24451317365269465,0.21384311377245518,0.14104610778443108
1,DoubleCrosser,2.40163173653,0.3321377245508982,110.0,0.25956856287425156,0.07256916167664677,0.23865389221556893,0.4292083832335328
2,BackStabber,2.39793413174,0.19079520958083832,138.0,0.14460299401197607,0.046192215568862265,0.2890538922155689,0.5201508982035927
3,Adaptive,2.38116766467,0.3823556886227545,98.0,0.23562395209580836,0.14673173652694613,0.264089221556886,0.3535550898203595
4,PSO Gambler,2.3775,0.43852934131736526,87.0,0.22921796407185652,0.209311377245509,0.2826032934131734,0.2788673652694611
5,Spiteful Tit For Tat,2.37244011976,0.22652904191616766,147.0,0.17566197604790423,0.050867065868263464,0.26785598802395194,0.5056149700598803
6,EvolvedLookerUp,2.37230538922,0.45143353293413174,86.0,0.23324401197604783,0.2181895209580838,0.28052155688622765,0.26804491017964055
7,Meta Hunter,2.36583832335,0.2976793413173653,101.0,0.16991197604790417,0.1277673652694611,0.2887305389221556,0.4135901197604791
8,Math Constant Hunter,2.36100299401,0.413614371257485,89.0,0.2246293413173653,0.18898502994011981,0.27589041916167667,0.3104952095808383
9,Fool Me Once,2.35926646707,0.12545508982035927,146.0,0.08610479041916172,0.03935029940119763,0.3063772455089821,0.5681676646706586
10,Meta Hunter Aggressive,2.33823353293,0.2399191616766467,103.0,0.12197514970059885,0.1179440119760479,0.3029080838323354,0.45717275449101785
11,Meta Winner Long Memory,2.33660179641,0.1119497005988024,134.0,0.06357574850299402,0.048373952095808394,0.3143967065868262,0.5736535928143713
12,Meta Winner Ensemble,2.33320359281,0.115537125748503,128.0,0.06202125748502997,0.05351586826347306,0.3158826347305389,0.568580239520958
13,Gradual,2.33311377246,0.46525778443113774,92.5,0.34075508982035935,0.12450269461077847,0.19345179640718566,0.34129041916167663
14,Meta Winner Memory One,2.33071856287,0.09796377245508982,145.0,0.05855718562874251,0.03940658682634732,0.3130464071856288,0.5889898203592814
15,MWE Memory One,2.33058383234,0.15237934131736527,121.0,0.07617095808383229,0.07620838323353293,0.31395868263473037,0.5336619760479044
16,MWE Stochastic,2.32988023952,0.142075748502994,119.0,0.07134401197604794,0.07073173652694609,0.31519191616766473,0.5427323353293413
17,MWE Deterministic,2.32964071856,0.1091685628742515,133.0,0.060361976047904206,0.048806586826347316,0.3150455089820359,0.5757859281437125
18,MWE Long Memory,2.32685628743,0.10612245508982036,134.0,0.059248802395209556,0.046873652694610767,0.31456706586826333,0.5793104790419163
