Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.5110062240663904,0.49624896265560164,125.0,0.9495850622406639,0.40253070539419084,0.09371825726141074,0.20009564315352713,0.30365539419087134,0.8121471005920244,0.6312663482415305,0.43901519672650546,0.16219636969037593
1,"DBS: 0.75, 3, 4, 3, 5",2.460632780082988,0.4009103734439834,134.0,0.951701244813278,0.3191060165975103,0.08180435684647298,0.2261970954356848,0.37289253112033194,0.8311037736075174,0.5026760072246375,0.2766060179281127,0.2333275430388295
2,RichardHufford,2.404398340248963,0.4012354771784232,129.0,0.950746887966805,0.2994981327800831,0.10173734439834022,0.22636763485477174,0.37239688796680503,0.8158026842336308,0.15100763412322432,0.6546170973300938,0.07948247929563654
3,Evolved FSM 16 Noise 05,2.4029460580912856,0.44339460580912865,110.0,0.9513692946058091,0.3416512448132782,0.10174336099585062,0.20440933609958495,0.3521960580912862,0.8581400098517822,0.48932542423952946,0.41123872694489483,0.09469237499160948
4,Evolved ANN,2.395186721991701,0.42587033195020746,132.0,0.9492531120331951,0.3586989626556017,0.06717136929460582,0.18687365145228207,0.38725601659751047,0.8155060254625404,0.6237976621906378,0.2971229518538868,0.07010458211070965
5,Rowsam,2.3325,0.5020344398340248,96.0,0.9498755186721992,0.4074352697095438,0.09459917012448124,0.15270767634854762,0.3452578838174273,0.7959021678712288,0.646147862940627,0.45695396215172324,0.26411542930441567
6,Mikkelson,2.32558091286307,0.5721740663900415,92.0,0.9512448132780082,0.4824097510373444,0.08976431535269705,0.11254273858921167,0.31528319502074686,0.8961768918796958,0.6766647791805889,0.5132983163366024,0.3281257469491903
7,Level Punisher,2.3191286307053947,0.4738582987551867,123.5,0.9510373443983402,0.4000248962655603,0.07383340248962654,0.1493186721991701,0.376823029045643,0.8539070245740661,0.6453022710355139,0.35819723177107043,0.12416070785025587
8,Borufsen,2.3119813278008303,0.5461317427385892,113.0,0.9517842323651452,0.4208224066390042,0.12530933609958503,0.14890020746887964,0.30496804979253117,0.9151184839635144,0.13148630205236156,0.6789589441471825,0.14391675230064319
9,"DoubleCrosser: (D, D)",2.3105394190871364,0.3525381742738589,157.0,0.9492946058091286,0.2792238589211619,0.07331431535269704,0.20627800829875514,0.441183817427386,0.8250823116530901,0.5066505586814923,0.25778010865535894,0.05815133682750551
10,"Omega TFT: 3, 8",2.3004356846473026,0.39270497925311204,176.0,0.9480082987551868,0.32332614107883806,0.06937883817427389,0.1807429460580913,0.4265520746887967,0.8426727622464255,0.11171827525866046,0.47155659803570227,0.057682942774717576
