Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedANN,2.37286127168,0.6338086705202313,59.0,0.9508670520231214,0.3887771676300579,0.24503150289017342,0.20917630057803463,0.15701502890173413
1,DoubleCrosser,2.36476878613,0.3198049132947977,112.0,0.9516763005780347,0.24903699421965325,0.0707679190751445,0.2351994219653179,0.44499566473988433
2,BackStabber,2.3573699422,0.1866843930635838,138.0,0.9479768786127167,0.13979595375722542,0.04688843930635839,0.28137572254335247,0.5319398843930637
3,Adaptive,2.34511560694,0.38174393063583817,96.0,0.9487861271676301,0.2326225433526011,0.149121387283237,0.2580748554913297,0.36018121387283225
4,Spiteful Tit For Tat,2.34095375723,0.2211936416184971,148.0,0.9498265895953757,0.17043381502890168,0.05075982658959536,0.26363786127167627,0.5151684971098266
5,Math Constant Hunter,2.33816473988,0.40047196531791907,90.0,0.9495953757225434,0.2163505780346822,0.18412138728323713,0.2717979768786125,0.32773005780346814
6,Meta Hunter,2.33472543353,0.28188728323699425,104.0,0.9512716763005781,0.16178063583815036,0.12010664739884393,0.282472543352601,0.43564017341040473
7,PSO Gambler,2.32960982659,0.43824075144508673,88.0,0.9491329479768786,0.22266531791907512,0.2155754335260116,0.2747416184971098,0.28701763005780345
8,Fool Me Once,2.32468208092,0.1214650289017341,146.0,0.9490173410404624,0.0815552023121387,0.03990982658959537,0.3001667630057802,0.5783682080924858
9,EvolvedLookerUp,2.30852601156,0.46375635838150286,87.0,0.9480346820809249,0.2263514450867052,0.23740491329479765,0.272942485549133,0.26330115606936416
10,Nice Meta Winner Ensemble,2.30247109827,0.10015086705202313,138.0,0.9491329479768786,0.05502052023121387,0.045130346820809235,0.3090398843930638,0.590809248554913
11,NMWE Finite Memory,2.29880057803,0.1306921965317919,130.0,0.9505202312138729,0.06868757225433522,0.0620046242774566,0.3051043352601157,0.5642034682080924
12,MEM2,2.29826589595,0.08965028901734104,149.0,0.9484971098265896,0.052249421965317934,0.037400867052023126,0.3081578034682081,0.602191907514451
13,NMWE Deterministic,2.29697976879,0.0945907514450867,142.0,0.9498843930635839,0.053226011560693634,0.04136473988439307,0.30735000000000007,0.5980592485549133
14,NMWE Long Memory,2.29540462428,0.09272745664739884,143.0,0.9490751445086705,0.051866763005780345,0.04086069364161849,0.30774855491329484,0.5995239884393063
15,NMWE Stochastic,2.29460982659,0.1259742774566474,127.0,0.9489595375722544,0.06487976878612714,0.06109450867052022,0.30680289017341006,0.5672228323699425
16,Gradual,2.29407514451,0.4599017341040462,95.0,0.9482658959537572,0.333334971098266,0.12656676300578035,0.18863236994219643,0.3514658959537572
17,Meta Hunter Aggressive,2.29117052023,0.24835317919075145,103.0,0.9535838150289018,0.12754046242774567,0.12081271676300581,0.28947341040462427,0.4621734104046243
18,Nice Meta Winner,2.28875722543,0.08814739884393064,149.0,0.9504624277456647,0.05142947976878613,0.0367179190751445,0.3054595375722545,0.606393063583815
19,NMWE Memory One,2.28748554913,0.1250407514450867,136.0,0.9508092485549133,0.06775317919075148,0.05728757225433522,0.30213959537572266,0.5728196531791907
20,Grudger,2.28702312139,0.08809508670520232,149.0,0.9477456647398844,0.051501445086705205,0.0365936416184971,0.30560231213872835,0.6063026011560694
21,Davis,2.28630057803,0.11097341040462427,140.5,0.9506936416184971,0.06428815028901737,0.04668526011560694,0.3014005780346818,0.5876260115606937
22,Nice Average Copier,2.2861416185,0.08807312138728324,149.0,0.9467630057803468,0.05140635838150289,0.036666763005780346,0.3053534682080926,0.6065734104046242
23,Forgetful Fool Me Once,2.27286127168,0.3875106936416185,101.0,0.9510982658959538,0.2885427745664739,0.09896791907514449,0.19785867052023115,0.41463063583815035
24,Revised Downing,2.27210982659,0.17886242774566474,117.0,0.9477456647398844,0.09294710982658964,0.08591531791907511,0.29310895953757227,0.5280286127167629
25,Hard Prober,2.25735549133,0.3133092485549133,86.0,0.04930635838150289,0.19373497109826585,0.11957427745664741,0.24744421965317934,0.4392465317919074
26,Prober 4,2.25575144509,0.19772080924855492,111.0,0.9515028901734104,0.10983554913294809,0.08788526011560699,0.2809213872832369,0.5213578034682081
27,Average Copier,2.24037572254,0.07819537572254336,147.0,0.500635838150289,0.041136127167630036,0.03705924855491333,0.2979670520231213,0.6238375722543352
28,Meta Winner Ensemble,2.23934971098,0.059429479768786125,146.0,0.9488439306358382,0.021122254335260122,0.03830722543352601,0.3088514450867051,0.6317190751445088
29,Forgiver,2.23702312139,0.23941473988439307,136.0,0.9516763005780347,0.19379797687861272,0.04561676300578033,0.223721387283237,0.5368638728323699
30,Worse and Worse 2,2.23475433526,0.3134543352601156,101.0,0.9499421965317919,0.15772283236994217,0.15573150289017337,0.268500578034682,0.4180450867052024
31,Meta Winner Stochastic,2.23362716763,0.06351040462427746,141.5,0.9508670520231214,0.022971965317919087,0.0405384393063584,0.307042774566474,0.6294468208092486
