Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.45359669811,0.3789952830188679,114.0,0.9508490566037736,0.29862806603773573,0.08036721698113208,0.23439316037735863,0.3866115566037736,0.820220376867,0.496716877315,0.266933877006,0.223649296353
1,Evolved ANN 5 Noise 05,2.42694575472,0.5177235849056604,82.0,0.9502830188679245,0.4287575471698113,0.08896603773584902,0.16430117924528304,0.3179752358490567,0.825414328605,0.726805820251,0.423374995911,0.182058461352
2,Evolved FSM 16 Noise 05,2.39686320755,0.42747122641509433,94.0,0.9506132075471698,0.32675424528301883,0.10071698113207546,0.21059457547169821,0.3619341981132076,0.851694841917,0.482140278362,0.406937985225,0.0936880758053
3,"DoubleCrosser: (D, D)",2.29808962264,0.3330837264150943,134.0,0.9494339622641509,0.26051674528301866,0.07256698113207546,0.21208632075471712,0.4548299528301888,0.811428560569,0.495861423222,0.253518631017,0.0584116039097
4,Level Punisher,2.29458726415,0.45440731132075474,108.0,0.9516981132075472,0.3803212264150944,0.07408608490566033,0.15163773584905674,0.3939549528301886,0.845527292508,0.632123128518,0.346224295908,0.128397295757
5,"Omega TFT: 3, 8",2.26878537736,0.3804766509433962,149.0,0.9529245283018868,0.31188325471698114,0.06859339622641507,0.17860919811320736,0.4409141509433964,0.833951344575,0.110792995366,0.4627310834,0.0571277234913
6,Evolved ANN 5,2.26630896226,0.22115896226415094,162.0,0.9504245283018868,0.17222287735849048,0.0489360849056604,0.24237971698113198,0.5364613207547171,0.78438164894,0.330192188772,0.143455101554,0.0514198032275
7,PSO Gambler 2_2_2 Noise 05,2.25737028302,0.43877099056603774,98.5,0.9485377358490567,0.28929410377358483,0.14947688679245286,0.20718797169811318,0.3540410377358491,0.606746105122,0.467173264325,0.579240889215,0.295357374792
8,"BackStabber: (D, D)",2.25390330189,0.1923004716981132,168.0,0.9504716981132075,0.14431132075471698,0.04798915094339624,0.2530051886792453,0.5546943396226414,0.777254492922,0.349010086833,0.106417082264,0.0523457773884
9,Evolved FSM 4,2.2404009434,0.5371603773584905,78.0,0.9490094339622641,0.2684997641509434,0.26866061320754714,0.24330636792452817,0.21953325471698118,0.750663766622,0.406799452339,0.144658164945,0.692842581047
