Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedANN,2.51086148649,0.6433902027027028,52.0,0.4182929054054054,0.22509729729729722,0.22418952702702696,0.13242027027027028
1,DoubleCrosser,2.44206081081,0.3332320945945946,97.0,0.2639716216216217,0.069260472972973,0.24522702702702695,0.4215408783783782
2,EvolvedLookerUp,2.43128378378,0.45084695945945946,78.0,0.2405016891891892,0.2103452702702702,0.2898408783783783,0.25931216216216224
3,PSO Gambler,2.4302027027,0.43787263513513514,78.0,0.23747905405405406,0.20039358108108113,0.28973750000000004,0.27238986486486483
4,Adaptive,2.42597972973,0.3943425675675676,85.0,0.24723547297297294,0.14710709459459453,0.2693662162162162,0.33629121621621627
5,BackStabber,2.42148648649,0.1921935810810811,119.0,0.14639324324324327,0.045800337837837844,0.2940097972972973,0.5137966216216215
6,Math Constant Hunter,2.41445945946,0.41023817567567566,81.0,0.22920979729729724,0.18102837837837826,0.2847858108108108,0.3049760135135136
7,Spiteful Tit For Tat,2.41197635135,0.2325429054054054,128.0,0.18175168918918921,0.05079121621621622,0.274075,0.4933820945945944
8,Meta Hunter,2.40709459459,0.2916537162162162,91.0,0.17084797297297294,0.12080574324324327,0.2964523648648649,0.4118939189189189
9,Fool Me Once,2.37932432432,0.1256347972972973,127.0,0.08665878378378376,0.0389760135135135,0.3117722972972974,0.5625929054054052
10,Gradual,2.37576013514,0.47605337837837836,83.5,0.35374527027027025,0.12230810810810812,0.19689966216216212,0.3270469594594595
11,Meta Winner Long Memory,2.35452702703,0.10130675675675675,127.0,0.06187195945945947,0.0394347972972973,0.317470608108108,0.5812226351351352
12,Meta Winner Ensemble,2.35172297297,0.10172094594594594,120.0,0.057817567567567583,0.043903378378378356,0.31894155405405417,0.5793375
13,Davis,2.34173986486,0.11077263513513513,123.5,0.06595371621621621,0.044818918918918926,0.3132023648648648,0.5760250000000001
14,Meta Winner,2.34113175676,0.09018141891891891,129.5,0.05401182432432434,0.03616959459459461,0.3173030405405406,0.5925155405405406
15,Grudger,2.34076013514,0.08961317567567567,129.0,0.05351925675675674,0.03609391891891891,0.31812702702702705,0.5922597972972973
16,Meta Winner Memory One,2.33994932432,0.08976385135135136,129.0,0.05366114864864864,0.0361027027027027,0.31645168918918926,0.5937844594594595
17,Nice Average Copier,2.33888513514,0.0893847972972973,129.0,0.05356722972972972,0.03581756756756757,0.31693209459459465,0.5936831081081081
