Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.45754761905,0.37751523809523807,114.0,0.9499047619047619,0.2974492857142858,0.08006595238095238,0.23585380952380947,0.38663095238095246,0.818524834671,0.497155014013,0.267197749076,0.228534314154
1,Evolved ANN 5 Noise 05,2.4260952381,0.5143373809523809,82.0,0.9524285714285714,0.4254369047619049,0.08890047619047621,0.1660571428571428,0.31960547619047613,0.828811067417,0.726522558979,0.419960804831,0.181358785063
2,Evolved FSM 16 Noise 05,2.39817857143,0.4280604761904762,93.0,0.9503809523809523,0.3270728571428571,0.100987619047619,0.2105397619047619,0.36139976190476186,0.850860392908,0.482429764932,0.406053808296,0.0948081936668
3,"DoubleCrosser: (D, D)",2.29496428571,0.33102095238095236,132.0,0.9513809523809523,0.25852,0.07250095238095236,0.21286047619047607,0.45611857142857154,0.808573641411,0.494394780021,0.253695251832,0.0582106315373
4,Level Punisher,2.29160714286,0.45163761904761907,106.0,0.9468095238095238,0.37750928571428566,0.07412833333333337,0.15223119047619063,0.3961311904761904,0.843691201421,0.632683064645,0.343197652021,0.130052549536
5,Evolved ANN 5,2.27664285714,0.2238997619047619,159.0,0.9491428571428572,0.1749747619047618,0.04892500000000002,0.24365595238095242,0.5324442857142858,0.781993660106,0.332754095341,0.144432574716,0.0514749742943
6,PSO Gambler 2_2_2 Noise 05,2.27091666667,0.44055595238095235,97.0,0.95,0.2903752380952379,0.15018071428571422,0.2090854761904763,0.35035857142857163,0.607607431732,0.470421277261,0.583260038893,0.295678961882
7,"Omega TFT: 3, 8",2.26177380952,0.3765607142857143,147.0,0.9521904761904761,0.3080911904761905,0.06846952380952384,0.17892000000000008,0.4445192857142856,0.834709256464,0.111570164683,0.459277829679,0.0564815752819
8,Evolved HMM 5,2.2553452381,0.3599057142857143,92.0,0.9503333333333334,0.1970642857142857,0.16284142857142847,0.2553852380952382,0.3847090476190476,0.828471611747,0.380693501022,0.13390725333,0.211005282312
9,"BackStabber: (D, D)",2.25483333333,0.19006761904761904,165.0,0.949,0.14204285714285725,0.04802476190476194,0.25431833333333337,0.5556140476190474,0.77606562215,0.348785506405,0.105005163702,0.0526071909565
10,Evolved FSM 4,2.25,0.5361542857142857,77.0,0.9480952380952381,0.26848119047619057,0.26767309523809524,0.24447142857142853,0.2193742857142856,0.749274777152,0.408325068717,0.146466965717,0.691562498075
11,Spiteful Tit For Tat,2.24255952381,0.22486357142857144,178.0,0.9517142857142857,0.17302071428571428,0.05184285714285717,0.23755166666666683,0.5375847619047618,0.760887014838,0.0497234824936,0.221722432286,0.0502484801832
12,Evolved ANN,2.23446428571,0.1638959523809524,155.0,0.9512380952380952,0.10910333333333333,0.054792619047619055,0.2675404761904762,0.5685635714285715,0.769158584757,0.281603426314,0.21303601416,0.0512204160397
13,Adaptive,2.22717857143,0.40367928571428574,113.0,0.9507142857142857,0.2438914285714286,0.15978785714285715,0.22386738095238104,0.37245333333333325,0.786866747909,0.711606301593,0.215912414402,0.079643498747
14,"EugineNier: (D,)",2.22526190476,0.1708345238095238,178.0,0.9529047619047619,0.125072380952381,0.045762142857142835,0.2545869047619047,0.5745785714285715,0.767603022984,0.0500199824049,0.153988196218,0.0500524818989
15,Gradual,2.22520238095,0.4526633333333333,106.0,0.9475238095238095,0.3220402380952381,0.1306230952380952,0.1776809523809523,0.3696557142857144,0.909903215752,0.332108325159,0.269783507913,0.174153328881
16,Evolved FSM 16,2.21679761905,0.36150023809523807,110.0,0.9514285714285714,0.1374159523809524,0.22408428571428574,0.29101857142857124,0.3474811904761906,0.493753091612,0.442841391622,0.306600752002,0.310712236272
17,"Stalker: (D,)",2.21651190476,0.5854090476190477,55.0,0.9531428571428572,0.4396428571428573,0.1457661904761904,0.12069119047619048,0.29389976190476175,0.897221096441,0.709262154701,0.448761025293,0.184834609012
18,"Grumpy: Nice, 10, -10",2.21020238095,0.7176847619047619,34.0,0.9480952380952381,0.5402945238095239,0.177390238095238,0.07693952380952382,0.20537571428571438,0.908920595947,0.876008702908,0.613588007177,0.528903158881
19,Math Constant Hunter,2.20445238095,0.4258088095238095,97.0,0.9504285714285714,0.22124047619047618,0.2045683333333332,0.2416983333333334,0.3324928571428572,0.685939311461,0.727794132375,0.193841812176,0.204325996158
20,Fool Me Once,2.20110714286,0.1253992857142857,176.5,0.9493809523809524,0.08414880952380954,0.0412504761904762,0.26805380952380947,0.6065469047619048,0.714007802512,0.178655209815,0.0809215275155,0.0503166337979
21,Meta Hunter: 6 players,2.19996428571,0.30692833333333336,116.0,0.9498571428571428,0.1693497619047619,0.13757857142857144,0.24998571428571428,0.4430859523809524,0.705079801348,0.569422805347,0.237488528141,0.108238947429
22,Doubler,2.19804761905,0.6285423809523809,29.0,0.9483809523809524,0.4817492857142857,0.14679309523809522,0.09510404761904766,0.2763535714285714,0.94888521832,0.502920270939,0.950031745627,0.194199370607
23,Soft Go By Majority: 40,2.19280952381,0.6155671428571429,54.0,0.9501904761904761,0.48631952380952376,0.1292476190476191,0.08717880952380953,0.29725404761904767,0.891816101577,0.724726708972,0.542586986792,0.25978915831
24,VeryBad,2.18952380952,0.6449216666666666,53.0,0.9478571428571428,0.5036540476190474,0.14126761904761906,0.08136000000000002,0.2737183333333334,0.892956383994,0.756345078988,0.581607985183,0.285217341551
25,ShortMem,2.18533333333,0.5801085714285714,49.0,0.9499047619047619,0.46231904761904763,0.11778952380952368,0.09528976190476192,0.32460166666666673,0.92535850435,0.577348476727,0.630448104036,0.244344266832
26,Soft Go By Majority,2.18511904762,0.6380640476190477,55.0,0.9499047619047619,0.4948092857142857,0.14325476190476194,0.08427785714285717,0.27765809523809515,0.892929750507,0.748076153537,0.56135624258,0.265328461457
27,Forgetful Fool Me Once: 0.05,2.1844047619,0.37879595238095237,116.0,0.951047619047619,0.27773476190476193,0.10106119047619037,0.1828730952380952,0.43833095238095243,0.895702791792,0.476987979272,0.189756128623,0.10543252809
28,Soft Go By Majority: 20,2.18355952381,0.6025433333333333,57.0,0.9509047619047619,0.47969404761904755,0.12284928571428573,0.08704095238095239,0.3104157142857144,0.895498306141,0.700033936517,0.535101695573,0.247175942659
29,Soft Go By Majority: 10,2.17969047619,0.6014278571428572,57.0,0.9506666666666667,0.48070571428571407,0.1207221428571429,0.08430666666666671,0.3142654761904762,0.905281766067,0.6781291081,0.545232302991,0.234918419169
30,Hard Prober,2.17104761905,0.31046285714285715,102.0,0.05238095238095238,0.1879299999999999,0.12253285714285714,0.23011499999999996,0.459422142857143,0.873052676975,0.0764276215869,0.674478377491,0.0629947365745
31,Meta Winner: 8 players,2.17061904762,0.10486142857142858,164.0,0.95,0.05700642857142858,0.04785500000000004,0.2753516666666666,0.6197869047619047,0.602559162155,0.109759103808,0.0710611404219,0.0722929470769
32,EvolvedLookerUp2_2_2,2.16732142857,0.4994302380952381,85.0,0.9502380952380952,0.2411707142857142,0.25825952380952377,0.23608547619047623,0.2644842857142859,0.641610813405,0.345249166383,0.326968725862,0.734607240106
33,TF3,2.1668452381,0.10579166666666667,176.5,0.9525238095238096,0.06334309523809525,0.04244857142857144,0.27029642857142844,0.623911904761905,0.559774661494,0.192477198669,0.1200938015,0.0520563539809
34,Eatherley,2.16347619048,0.7308683333333333,20.0,0.950047619047619,0.5376207142857143,0.19324761904761914,0.07006785714285717,0.19906380952380948,0.949982387741,0.595520476534,0.949789726972,0.473870887929
35,PSO Gambler 2_2_2,2.16261904762,0.32904761904761903,94.0,0.9475714285714286,0.1218080952380952,0.2072395238095238,0.2822900000000002,0.3886623809523809,0.528670549077,0.183071148418,0.32172700524,0.399457306773
36,NMWE Memory One: 34 players,2.15979761905,0.10132238095238096,172.5,0.9500952380952381,0.05636928571428573,0.044953095238095236,0.2727045238095238,0.6259730952380953,0.598473223286,0.0828780719448,0.0769056263311,0.0709747452871
37,Once Bitten,2.15917857143,0.4665683333333333,114.0,0.9516190476190476,0.3755149999999998,0.09105333333333335,0.1246433333333333,0.40878833333333353,0.901846870442,0.538236812952,0.321343795118,0.125437051757
38,MEM2,2.15914285714,0.09118285714285715,179.5,0.9500952380952381,0.051997619047619084,0.039185238095238106,0.27358285714285724,0.6352342857142855,0.637622272331,0.0800314623883,0.0723053035577,0.0498955398525
39,"Michaelos: (D,)",2.1590952381,0.10076261904761905,177.0,0.9508571428571428,0.06014833333333335,0.04061428571428569,0.2706542857142858,0.6285830952380951,0.713795309908,0.0503722163704,0.0912757425983,0.0500334475464
40,NMWE Finite Memory: 83 players,2.15889285714,0.11882166666666667,157.0,0.9488095238095238,0.06177714285714288,0.057044523809523816,0.27307857142857145,0.6080997619047618,0.575621261463,0.113672645439,0.1129336775,0.0976162517589
41,Tit For 2 Tats,2.15866666667,0.685015,18.0,0.9506190476190476,0.5212588095238095,0.16375619047619058,0.07004761904761908,0.2449373809523809,0.949413685382,0.670930965285,0.949408509702,0.264010959556
