Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.510062499999999,0.4932710416666667,125.0,0.9502916666666666,0.39960916666666685,0.09366187500000005,0.20159624999999998,0.3051327083333331,0.8090074548882168,0.6307055362999644,0.43848333807135104,0.15909225558386358
1,"DBS: 0.75, 3, 4, 3, 5",2.455885416666667,0.4021958333333333,131.5,0.9533333333333334,0.32013791666666663,0.0820579166666667,0.22500020833333356,0.37280395833333313,0.8313152984824103,0.5051528127829227,0.2784728818965783,0.23353136764821789
2,RichardHufford,2.4052708333333332,0.40065833333333334,129.0,0.9497083333333334,0.2992400000000002,0.10141833333333329,0.22723208333333322,0.37210958333333327,0.8140940463593893,0.15071683266991484,0.6534975848619854,0.07926900933720837
3,Evolved FSM 16 Noise 05,2.397072916666666,0.4420541666666667,108.0,0.9522916666666666,0.34056000000000003,0.10149416666666662,0.20428312499999984,0.35366270833333346,0.857243824892157,0.488575824100809,0.41032002055213884,0.09448159107976134
4,Evolved ANN,2.3929374999999995,0.42582291666666666,131.0,0.951,0.3584087500000001,0.06741416666666669,0.18554145833333333,0.3886356249999999,0.8156392985518343,0.6209177170804135,0.3024869131392964,0.07367712384234329
5,Rowsam,2.32928125,0.501316875,95.5,0.948875,0.4067635416666667,0.09455333333333342,0.1527804166666667,0.34590270833333325,0.7977190268689206,0.6438501943983265,0.45926323719388,0.26077303053687395
6,Level Punisher,2.324927083333333,0.4726960416666667,123.0,0.948875,0.39899312499999995,0.07370291666666667,0.14948291666666666,0.37782104166666663,0.8548078582967551,0.6434526869989433,0.35962688551797223,0.13020832263923224
7,Mikkelson,2.3235208333333333,0.571366875,92.0,0.9480833333333333,0.48164812499999976,0.08971874999999997,0.11254833333333335,0.31608479166666675,0.8969837682637337,0.6766114002493573,0.510233977980153,0.30549304347190964
8,Borufsen,2.308697916666666,0.5445510416666667,112.0,0.9505833333333333,0.41901562500000034,0.12553541666666657,0.1488747916666666,0.3065741666666666,0.9145252942733876,0.13024701639615746,0.6778410395839043,0.14373616239554934
9,"Omega TFT: 3, 8",2.30821875,0.39624729166666667,174.0,0.9505,0.3269679166666667,0.06927937500000006,0.1807660416666667,0.4229866666666665,0.8420639534279248,0.11175678365478449,0.4740375696303296,0.05791344399284684
10,"DoubleCrosser: (D, D)",2.3040208333333334,0.351939375,155.0,0.9495,0.2781368749999998,0.07380250000000009,0.20546750000000005,0.44259312500000014,0.8245797781206735,0.5052495894573139,0.25890753118348203,0.05850999925131584
11,White,2.285125,0.6791516666666667,18.5,0.9501666666666667,0.5363022916666668,0.14284937499999995,0.08884583333333335,0.23200249999999997,0.949652874163457,0.6120793566172827,0.9501321652861437,0.36913019939144387
12,PSO Gambler 2_2_2 Noise 05,2.2819166666666666,0.4544225,115.0,0.9484583333333333,0.30765833333333353,0.1467641666666667,0.20291500000000004,0.3426624999999998,0.6284788430053936,0.478361415683556,0.5944825640038265,0.2842057953343581
13,Cave,2.2814062500000007,0.5346010416666667,108.0,0.94725,0.4262593749999999,0.10834166666666668,0.13410312499999996,0.3312958333333334,0.9111633717367517,0.3285190875348565,0.6123865768524686,0.15512666433132807
14,Tranquilizer,2.272510416666667,0.5848541666666667,68.0,0.95,0.44163124999999986,0.14322291666666673,0.13287895833333335,0.28226687500000003,0.8628714899785449,0.44166684672778,0.8714323933880709,0.3519078876438306
15,Yamachi,2.26696875,0.59939375,74.0,0.951125,0.4837866666666667,0.11560708333333325,0.10385666666666665,0.2967495833333334,0.8461115459034038,0.6338257037384711,0.584963173063696,0.363364219603711
16,"Stalker: (D,)",2.2629791666666668,0.5995489583333333,63.0,0.9476666666666667,0.46024479166666665,0.13930416666666673,0.11996104166666674,0.28049,0.9051313912866055,0.7156643098834004,0.4651463003552087,0.19891811890815736
17,"Grumpy: Nice, 10, -10",2.2568020833333335,0.7321941666666667,41.0,0.9504583333333333,0.5598412500000001,0.17235291666666674,0.07714875,0.19065708333333325,0.9138583937799247,0.8827060319444101,0.6312321841426431,0.553865545092668
18,Spiteful Tit For Tat,2.2486249999999997,0.23215395833333333,210.0,0.9504166666666667,0.17999770833333323,0.05215625,0.2352127083333333,0.5326333333333335,0.7748528012267405,0.04999851106990758,0.23318360766578666,0.050033940229883486
19,Kluepfel,2.2474791666666665,0.4873795833333333,112.0,0.9492083333333333,0.3731654166666666,0.11421416666666664,0.15362666666666663,0.3589937500000001,0.8797619641885868,0.30788770349975697,0.6737433320693837,0.11225587325319392
20,VeryBad,2.246489583333333,0.6624235416666666,63.0,0.9532083333333333,0.5254064583333332,0.13701708333333334,0.08299812500000008,0.2545783333333333,0.8948544757067716,0.7704840530055825,0.6023575666638411,0.3344796211711749
21,"BackStabber: (D, D)",2.24140625,0.19706020833333332,197.0,0.9492916666666666,0.14892520833333325,0.048135000000000025,0.24760249999999998,0.5553372916666668,0.7914716838251368,0.34541780004507955,0.1068134686141942,0.05281944924872916
22,Soft Go By Majority: 40,2.2402083333333334,0.6345625,63.0,0.9499583333333333,0.50797875,0.1265837499999999,0.08734020833333336,0.27809729166666664,0.8992062565714943,0.7444544037774098,0.5623530290059942,0.2729578641722112
23,Doubler,2.239572916666667,0.653408125,32.0,0.9495,0.507159375,0.14624875000000004,0.09324458333333338,0.25334729166666664,0.9503176576620249,0.5299480613638244,0.9499297058937007,0.2179535828912122
24,"Memory Decay: 0.1, 0.03, -2, 1, Tit For Tat, 15",2.239177083333333,0.488885625,118.0,0.951,0.4026172916666669,0.08626833333333324,0.12935270833333332,0.38176166666666655,0.8694872287240835,0.5407309511448049,0.4400463179192845,0.1502195767744005
25,ShortMem,2.2386458333333334,0.6040097916666667,58.0,0.95075,0.4884541666666668,0.115555625,0.09442562500000003,0.30156458333333336,0.9274796691383252,0.5937547867098831,0.6543945764455034,0.257825638620949
26,Soft Go By Majority: 20,2.2368125,0.6249177083333334,66.0,0.952125,0.5041929166666669,0.12072479166666666,0.08738270833333331,0.28769958333333323,0.9002238575927242,0.7219353273994671,0.5596384188715874,0.27229272168229696
27,Soft Go By Majority,2.2361041666666663,0.6541777083333333,64.0,0.95,0.5151650000000001,0.13901270833333332,0.08563375000000005,0.26018854166666666,0.8974291261184016,0.7645772600749497,0.5793509802657285,0.2746159539043784
28,GraaskampKatzen,2.2335312499999995,0.292385625,207.0,0.9489166666666666,0.2355595833333333,0.056826041666666674,0.20508645833333342,0.5025279166666666,0.8124406014452639,0.05052282944283186,0.3236078261533206,0.05020005769794498
29,Soft Go By Majority: 10,2.232375,0.62544625,67.0,0.9499166666666666,0.5064864583333334,0.11895979166666659,0.08456479166666664,0.2899889583333334,0.909858068431061,0.7019583517455621,0.5732083146923482,0.27397365141023433
