Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DBS: 0.75, 3, 4, 3, 5",2.50143939394,0.37778257575757573,109.5,0.9492929292929293,0.2984835858585859,0.07929898989898998,0.24636843434343436,0.3758489898989898,0.813851986881,0.497841090194,0.259325438422,0.235316173133
1,Evolved ANN 5 Noise 05,2.46323232323,0.5191126262626262,80.0,0.9509090909090909,0.4314194444444444,0.0876931818181818,0.17202171717171721,0.3088656565656565,0.823043441128,0.729216636228,0.419757729549,0.172005326297
2,Evolved FSM 16 Noise 05,2.43443181818,0.4301997474747475,93.0,0.9502020202020202,0.33094116161616155,0.09925858585858581,0.2184017676767676,0.351398484848485,0.848106991995,0.484646747118,0.399889034627,0.0940019511639
3,"DoubleCrosser: ('D', 'D')",2.3361489899,0.335470202020202,127.0,0.9505555555555556,0.26297702020202024,0.0724931818181818,0.22066666666666665,0.4438631313131313,0.803378948703,0.499215210734,0.250042799343,0.0589795738331
4,Level Punisher,2.33220959596,0.4619679292929293,101.5,0.9519191919191919,0.3882007575757574,0.07376717171717172,0.15727449494949497,0.380757575757576,0.842558459174,0.640937163148,0.35089975795,0.134634302232
5,"Omega TFT: 3, 8",2.32404040404,0.393404797979798,141.5,0.9514646464646465,0.3250656565656565,0.06833914141414145,0.1850363636363637,0.4215588383838384,0.830857570662,0.11189469561,0.469137375395,0.0587725235957
6,Evolved ANN 5,2.3234469697,0.22703939393939393,152.0,0.951969696969697,0.17865934343434337,0.048380050505050495,0.25380707070707076,0.5191535353535355,0.776683078279,0.337672003365,0.143553539655,0.0516459536679
7,"BackStabber: ('D', 'D')",2.30516414141,0.1951068181818182,160.0,0.9489898989898989,0.14769949494949494,0.04740732323232325,0.26413686868686864,0.540756313131313,0.770951206776,0.353259847229,0.104705809047,0.0528275083693
8,PSO Gambler 2_2_2 Noise 05,2.30476010101,0.4476681818181818,95.5,0.9467171717171717,0.29891464646464644,0.1487535353535353,0.21334116161616157,0.33899065656565663,0.603477980291,0.473353243176,0.585894475263,0.300027733361
9,Spiteful Tit For Tat,2.29973484848,0.23158661616161616,170.0,0.9471717171717172,0.1801164141414141,0.051470202020202055,0.24825151515151514,0.5201618686868688,0.760569322749,0.0492715205418,0.225514820591,0.0503056013241
10,Evolved HMM 5,2.29868686869,0.3588232323232323,93.0,0.9486868686868687,0.2008474747474748,0.15797575757575766,0.26441540404040403,0.37676136363636353,0.823058481718,0.377457893704,0.133997111163,0.208862763224
11,Evolved FSM 4,2.29553030303,0.5304078282828283,78.0,0.9480808080808081,0.27194267676767675,0.2584651515151515,0.25305631313131316,0.2165358585858586,0.745886405999,0.402600108969,0.145116388261,0.682922714429
12,Evolved ANN,2.28017676768,0.1628459595959596,150.0,0.9494444444444444,0.10920075757575758,0.05364520202020203,0.278513888888889,0.5586401515151512,0.762907278927,0.282969505032,0.20680106071,0.0511973414777
