Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.5068697478991595,0.49017415966386557,124.0,0.9501260504201681,0.39702373949579833,0.09315042016806721,0.20185798319327722,0.3079678571428572,0.8063081486722977,0.623262965120598,0.4333818091068623,0.1626678747554339
1,"DBS: 0.75, 3, 4, 3, 5",2.4614810924369745,0.4028285714285714,128.0,0.950546218487395,0.3206932773109245,0.08213529411764708,0.22532079831932766,0.3718506302521007,0.8280988813435955,0.5074600245959556,0.28084834120690066,0.24149230485542614
2,RichardHufford,2.402605042016807,0.3989153361344538,127.0,0.9514705882352941,0.2972218487394957,0.10169348739495805,0.2267186974789916,0.3743659663865546,0.8136063919608899,0.15191903669827336,0.6586586595649081,0.08089942073432169
3,Evolved FSM 16 Noise 05,2.389632352941177,0.44005525210084034,106.0,0.9486974789915966,0.3386046218487397,0.10145063025210085,0.20435987394957988,0.35558487394957966,0.8558889374162116,0.48702722902140966,0.4115388819974488,0.09439687986921819
4,Evolved ANN,2.383739495798319,0.42006890756302523,130.0,0.9516386554621848,0.3535947478991597,0.06647415966386555,0.18594453781512604,0.3939865546218487,0.8086899569713433,0.6096551785934732,0.29672932312000083,0.07185494889514076
5,Rowsam,2.3245378151260505,0.49692857142857144,96.0,0.9497058823529412,0.4023121848739496,0.09461638655462187,0.1539502100840336,0.34912121848739497,0.7941636978915528,0.6434913861005245,0.4508343119826171,0.26289422885707175
6,Level Punisher,2.3176050420168064,0.471222268907563,119.0,0.9475210084033614,0.39716575630252093,0.07405651260504202,0.14902268907563024,0.3797550420168067,0.8493852495694858,0.6455634443121901,0.3601588078222834,0.13012281879748486
7,Mikkelson,2.3145483193277308,0.5685588235294118,90.5,0.9516386554621848,0.47825021008403357,0.09030861344537822,0.11246092436974786,0.31898025210084047,0.8924553774928415,0.6725057537811808,0.5068611178540923,0.30537483100483565
8,"DoubleCrosser: (D, D)",2.3026785714285714,0.34824306722689075,152.0,0.9491596638655462,0.2747144957983192,0.07352857142857147,0.20628256302521025,0.44547436974789917,0.8186827293639053,0.5039892971655036,0.25738507350286965,0.058507668322685814
9,Borufsen,2.302542016806723,0.5402899159663865,110.0,0.9490336134453782,0.4149558823529413,0.1253340336134453,0.14924579831932777,0.31046428571428564,0.9117763269513558,0.1297038894269155,0.6705972958775699,0.1424302547411763
10,"Omega TFT: 3, 8",2.2986134453781517,0.3933123949579832,171.0,0.9489075630252101,0.3242985294117646,0.0690138655462185,0.17937773109243701,0.42730987394957987,0.8380204406923324,0.10941924268423761,0.4706187278305105,0.05765439611130662
11,White,2.278634453781513,0.6767539915966386,18.0,0.9512605042016806,0.5331325630252098,0.14362142857142865,0.08870756302521013,0.2345384453781513,0.950359310877042,0.612958287814474,0.9493183815402209,0.37154014263438034
12,Cave,2.272867647058823,0.5303584033613445,107.0,0.9501680672268907,0.42276512605042027,0.10759327731092429,0.13394894957983197,0.3356926470588235,0.9062421962594608,0.3293024380619497,0.6038322567207423,0.15569275119678383
13,PSO Gambler 2_2_2 Noise 05,2.272436974789916,0.4531279411764706,112.0,0.9502100840336134,0.3034655462184874,0.1496623949579832,0.20320924369747898,0.34366281512605046,0.6207394274439578,0.47343287631963865,0.5938358802627564,0.28599843053870816
14,Tranquilizer,2.26218487394958,0.5802718487394958,66.0,0.9475630252100841,0.437088655462185,0.14318319327731086,0.13254915966386552,0.2871789915966387,0.8613196445852432,0.43821439152881037,0.86942761805324,0.350540967121689
15,Yamachi,2.259926470588235,0.5955075630252101,73.0,0.9500420168067227,0.47986764705882345,0.11563991596638658,0.1037590336134454,0.3007334033613447,0.8436204485025741,0.6293453077536054,0.5796557741392806,0.3582765351636455
16,"Stalker: (D,)",2.246418067226891,0.600065756302521,62.0,0.9496638655462185,0.45729096638655464,0.1427747899159664,0.11843970588235296,0.28149453781512607,0.8975584141807317,0.7190115039604998,0.46428518124807383,0.2001830352563298
17,"Grumpy: Nice, 10, -10",2.2461134453781515,0.7281081932773109,41.0,0.9510504201680672,0.5550382352941179,0.1730699579831932,0.0769876050420168,0.19490420168067224,0.9100061675553401,0.8790098146519241,0.6269929333227886,0.5417749444050817
18,Spiteful Tit For Tat,2.2438760504201682,0.2316859243697479,207.0,0.9509663865546218,0.1796117647058823,0.05207415966386564,0.23420525210084048,0.5341088235294116,0.767884193821317,0.05051733886202926,0.2311916529229553,0.05010533447646703
19,Kluepfel,2.2406197478991596,0.48464558823529413,111.0,0.9509663865546218,0.3704701680672269,0.11417542016806725,0.15347815126050415,0.3618762605042017,0.8798652292384604,0.30837163255447814,0.6702310986779255,0.1153387792637474
20,VeryBad,2.2394957983193278,0.6631050420168068,60.0,0.9483193277310924,0.524818487394958,0.13828655462184872,0.08236575630252105,0.2545292016806722,0.8929229855993109,0.7687581004043256,0.6016122685449209,0.3159192273377305
21,Soft Go By Majority: 40,2.234432773109244,0.6324747899159664,64.0,0.9506302521008403,0.5059605042016806,0.1265142857142857,0.08711827731092442,0.2804069327731094,0.8936710610832739,0.738111910508474,0.5599886311872492,0.27561717097131555
22,Doubler,2.2326995798319333,0.6506025210084033,30.0,0.9521428571428572,0.5054218487394959,0.14518067226890757,0.09238676470588232,0.2570107142857143,0.9496020342927842,0.530500254086432,0.9502876144074982,0.2170291490873801
23,GraaskampKatzen,2.2314915966386555,0.2906300420168067,203.0,0.9485294117647058,0.2341418067226892,0.05648823529411761,0.2050634453781512,0.504306512605042,0.8067794729680079,0.050693569024088225,0.3174918643659023,0.050114162715041266
24,Soft Go By Majority: 20,2.2310399159663863,0.6218495798319328,65.0,0.9482352941176471,0.501279831932773,0.12056974789915965,0.08704852941176469,0.29110189075630266,0.8955703632827837,0.7154751524068504,0.5546607751187907,0.27396963758281523
25,"BackStabber: (D, D)",2.2304096638655455,0.19560252100840336,192.0,0.9483193277310924,0.14725840336134455,0.04834411764705882,0.24703550420168044,0.5573619747899162,0.7868073796065154,0.3458321670863348,0.10658951510441605,0.05283757777597638
