Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Adaptive,2.44446917808,0.3925729452054795,84.0,0.2498270547945207,0.14274589041095878,0.27128287671232876,0.33614417808219177
1,DoubleCrosser,2.43909246575,0.3342804794520548,96.0,0.26531438356164383,0.06896609589041094,0.24444554794520554,0.42127397260273974
2,PSO Gambler,2.43142123288,0.4366969178082192,77.0,0.2364205479452055,0.2002763698630136,0.28920410958904114,0.27409897260273974
3,EvolvedLookerUp,2.4276369863,0.4520236301369863,76.0,0.2423626712328767,0.20966095890410957,0.28790582191780834,0.2600705479452055
4,Math Constant Hunter,2.42246575342,0.40794315068493153,80.0,0.23040719178082208,0.17753595890410953,0.2850996575342466,0.3069571917808218
5,BackStabber,2.41950342466,0.19497294520547945,118.0,0.1488,0.04617294520547947,0.29220479452054804,0.5128222602739726
6,Meta Hunter,2.40565068493,0.2920407534246575,90.0,0.1720773972602739,0.11996335616438358,0.2957890410958905,0.41217020547945205
7,Spiteful Tit For Tat,2.40398972603,0.2321222602739726,127.0,0.18072705479452053,0.05139520547945203,0.27382089041095914,0.4940568493150683
8,Fool Me Once,2.37609589041,0.125388698630137,124.5,0.08623116438356163,0.03915753424657533,0.31060410958904094,0.564007191780822
9,Gradual,2.37393835616,0.47665,83.0,0.3546441780821916,0.1220058219178082,0.1969602739726028,0.32638972602739724
10,Meta Winner Memory One,2.34568493151,0.09033767123287671,128.0,0.05435102739726031,0.03598664383561643,0.3179547945205479,0.5917075342465754
11,Meta Winner Long Memory,2.34119863014,0.09993356164383561,126.0,0.060569178082191755,0.03936438356164381,0.3155626712328768,0.5845037671232878
12,Nice Average Copier,2.34094178082,0.08990171232876712,127.0,0.05384520547945208,0.03605650684931509,0.3171342465753424,0.5929640410958905
13,Meta Winner Finite Memory,2.33994863014,0.08961746575342466,128.0,0.05352534246575341,0.036092123287671224,0.31705993150684947,0.5933226027397259
14,Grudger,2.33904109589,0.08921506849315068,128.0,0.05323287671232876,0.035982191780821904,0.316647602739726,0.5941373287671233
15,Meta Winner,2.33787671233,0.08990650684931507,128.0,0.054155821917808204,0.03575068493150687,0.31665924657534245,0.5934342465753426
16,Forgetful Fool Me Once,2.33455479452,0.40287602739726025,87.0,0.30643356164383573,0.09644246575342466,0.20446883561643828,0.3926551369863013
17,Hard Prober,2.3338869863,0.32441369863013697,77.0,0.20382876712328762,0.1205849315068493,0.2612650684931506,0.41432123287671235
18,Davis,2.3334760274,0.11110890410958904,122.0,0.06616746575342464,0.044941438356164376,0.31148458904109577,0.5774065068493152
19,Prober 4,2.32558219178,0.20238287671232877,98.0,0.11489794520547941,0.0874849315068493,0.29553835616438345,0.5020787671232879
20,Average Copier,2.2909760274,0.07870239726027398,126.0,0.042470890410958945,0.03623150684931508,0.3104578767123288,0.6108397260273971
21,Grumpy,2.28907534247,0.7653606164383562,24.0,0.5795493150684933,0.18581130136986299,0.07938869863013696,0.15525068493150687
22,Omega TFT,2.28496575342,0.32269109589041095,125.0,0.264551712328767,0.05813938356164379,0.2029825342465753,0.4743263698630138
23,Raider,2.28489726027,0.3703698630136986,73.0,0.2404308219178083,0.12993904109589038,0.23386952054794533,0.39576061643835597
24,Forgiver,2.27936643836,0.2501606164383562,115.0,0.20462465753424658,0.04553595890410958,0.2293941780821918,0.5204452054794519
25,Fortress4,2.27672945205,0.2164623287671233,81.0,0.07388904109589041,0.14257328767123284,0.3187859589041096,0.46475171232876705
26,Doubler,2.2752739726,0.665704794520548,22.0,0.5133044520547945,0.1524003424657535,0.10064178082191784,0.23365342465753414
27,Predator,2.27484589041,0.11693356164383562,125.0,0.061063356164383575,0.05587020547945204,0.3022075342465755,0.580858904109589
28,Prober 3,2.27412671233,0.24150308219178082,88.0,0.13947979452054787,0.10202328767123282,0.2746479452054795,0.4838489726027397
29,Fortress3,2.27150684932,0.29710171232876714,76.0,0.11348561643835615,0.18361609589041084,0.3068893835616439,0.39600890410958905
30,Once Bitten,2.26309931507,0.5071684931506849,79.0,0.4119948630136986,0.09517363013698621,0.13438801369863007,0.3584434931506851
31,Soft Go By Majority: 40,2.26101027397,0.660866095890411,34.5,0.5198044520547946,0.14106164383561645,0.08982671232876716,0.24930719178082184
32,Soft Go By Majority,2.25746575342,0.685025,36.0,0.5320986301369862,0.15292636986301378,0.08606643835616441,0.22890856164383552
33,Limited Retaliate (0.05/20),2.25684931507,0.17791027397260273,104.0,0.11274794520547951,0.06516232876712329,0.2741054794520548,0.5479842465753424
34,GrudgerAlternator,2.25251712329,0.5191890410958904,67.0,0.23277363013698635,0.28641541095890405,0.2675089041095891,0.2133020547945205
35,Soft Go By Majority: 20,2.24940068493,0.649052397260274,34.0,0.513789383561644,0.13526301369863009,0.08992739726027403,0.26102020547945187
36,Soft Go By Majority: 10,2.24856164384,0.6513777397260274,33.0,0.5182308219178082,0.13314691780821927,0.08659178082191783,0.2620304794520548
