Rank,Name,Median_score,Cooperation_rating,Wins
0,Adaptive,2.44358928571,0.4010228571428571,79.0
1,PSO Gambler,2.429125,0.43813964285714285,72.0
2,Math Constant Hunter,2.42721428571,0.41047357142857144,76.0
3,DoubleCrosser,2.42296428571,0.33351821428571427,92.0
4,EvolvedLookerUp,2.42075,0.44999607142857145,72.0
5,BackStabber,2.41053571429,0.19308142857142857,113.0
6,Meta Hunter,2.40355357143,0.29335357142857144,86.0
7,Gradual,2.37116071429,0.4799257142857143,79.0
8,Fool Me Once,2.37017857143,0.12668107142857143,120.0
9,Meta Winner Finite Memory,2.33651785714,0.08992107142857143,121.0
10,Meta Winner Long Memory,2.336,0.10021857142857143,120.0
11,Nice Average Copier,2.33501785714,0.08930464285714286,122.0
12,Meta Winner,2.33371428571,0.089765,122.0
13,Meta Winner Memory One,2.33325,0.08995678571428571,121.0
14,Davis,2.33251785714,0.11068857142857143,117.5
15,Grudger,2.331375,0.08967035714285715,122.0
16,Forgetful Fool Me Once,2.32592857143,0.40527214285714286,83.0
17,Hard Prober,2.32569642857,0.3249560714285714,73.0
18,Grumpy,2.29321428571,0.7644589285714286,23.0
19,Average Copier,2.28576785714,0.08015392857142857,121.0
20,Raider,2.28167857143,0.37079535714285716,70.0
21,Forgiver,2.27521428571,0.2544992857142857,111.0
22,Predator,2.27389285714,0.1169625,120.0
23,Omega TFT,2.27158928571,0.3240485714285714,119.0
24,Fortress4,2.26941071429,0.21652785714285713,77.0
25,Fortress3,2.26457142857,0.2972475,72.0
26,GrudgerAlternator,2.26176785714,0.5188821428571428,64.5
27,Soft Go By Majority: 40,2.26076785714,0.6632285714285714,33.0
28,Soft Go By Majority,2.26001785714,0.6864217857142857,34.0
29,Prober 3,2.25989285714,0.24149928571428572,83.0
30,Once Bitten,2.25733928571,0.5078167857142857,76.0
31,Soft Go By Majority: 20,2.256125,0.6531546428571429,32.5
32,Eatherley,2.25382142857,0.7660460714285714,14.0
33,Limited Retaliate (0.05/20),2.24989285714,0.179245,100.0
34,Soft Go By Majority: 10,2.24726785714,0.6490239285714285,32.0
35,Soft Joss: 0.9,2.24475,0.60438,47.5
36,ZD-GTFT-2,2.24278571429,0.6527117857142857,43.0
37,Retaliate (0.05),2.23635714286,0.14843178571428572,122.0
38,Inverse Punisher,2.23616071429,0.19601428571428572,110.0
39,Soft Grudger,2.23119642857,0.5661482142857143,64.0
40,Contrite Tit For Tat,2.231125,0.5506253571428571,56.0
41,GTFT: 0.33,2.23080357143,0.7203578571428572,33.5
42,Inverse,2.23055357143,0.5847985714285714,64.0
43,Shubik,2.230375,0.3051925,105.0
44,Meta Majority Long Memory,2.22719642857,0.5003821428571429,84.0
45,Slow Tit For Two Tats,2.22564285714,0.7182792857142857,14.0
46,Tit For 2 Tats,2.22473214286,0.7173332142857143,14.0
47,Soft Go By Majority: 5,2.22275,0.5698171428571429,50.0
48,Feld,2.22257142857,0.3732232142857143,101.0
49,Forgiving Tit For Tat,2.22051785714,0.5600435714285714,49.0
50,Prober,2.21916071429,0.31089464285714286,76.0
51,Meta Majority,2.21767857143,0.5170803571428572,86.0
52,Limited Retaliate (0.08/15),2.21753571429,0.21588357142857142,95.0
53,Knowledgeable Worse and Worse,2.21689285714,0.49810642857142856,66.0
54,Aggravater,2.21678571429,0.05950964285714286,121.0
55,Hard Tit For 2 Tats,2.21660714286,0.6506303571428571,17.0
56,Adaptive Tit For Tat: 0.5,2.21494642857,0.5319617857142858,68.0
57,Tit For Tat,2.21225,0.5313667857142857,69.0
58,Retaliate (0.08),2.21080357143,0.17917464285714285,122.0
59,Tricky Defector,2.21026785714,0.3621642857142857,74.0
60,Meta Majority Memory One,2.20930357143,0.5313489285714286,70.0
61,Defector,2.20591071429,0.04992785714285714,122.0
62,ZD-GEN-2,2.20467857143,0.6328414285714286,45.0
63,Meta Majority Finite Memory,2.20391071429,0.51995,80.0
64,Champion,2.20330357143,0.7644703571428572,12.0
65,Firm But Fair,2.20310714286,0.6822782142857143,45.0
66,Limited Retaliate (0.1/20),2.20035714286,0.22129928571428573,100.0
67,Appeaser,2.19816071429,0.5290164285714286,57.0
68,Forgetful Grudger,2.19651785714,0.20686,119.0
69,Retaliate (0.1),2.19394642857,0.1970617857142857,121.0
70,Calculator,2.19182142857,0.4439239285714286,76.0
71,Remorseful Prober: 0.1,2.191625,0.46492535714285715,82.0
72,Alternator,2.19048214286,0.5011710714285714,63.0
73,Eventual Cycle Hunter,2.18753571429,0.7637385714285714,38.0
74,Prober 2,2.18292857143,0.6086232142857143,51.0
75,Nydegger,2.181,0.8701478571428571,35.0
76,Grofman,2.18057142857,0.7018107142857143,47.0
77,ThueMorseInverse,2.178125,0.5000775,63.0
78,Joss: 0.9,2.17208928571,0.4403367857142857,92.0
79,Win-Shift Lose-Stay,2.17016071429,0.5160539285714286,65.0
80,Desperate,2.16998214286,0.35047,70.5
81,Anti Tit For Tat,2.16867857143,0.5323971428571429,60.0
82,Naive Prober: 0.1,2.16780357143,0.4389664285714286,92.0
83,Tullock,2.16642857143,0.43236142857142856,98.0
84,Random Hunter,2.16598214286,0.8392632142857143,29.0
85,ZD-SET-2,2.15955357143,0.43610785714285716,74.0
86,Meta Mixer,2.15714285714,0.4880517857142857,65.0
87,Win-Stay Lose-Shift,2.15576785714,0.5218978571428572,56.5
88,Meta Minority,2.14914285714,0.5308103571428572,60.0
89,Sneaky Tit For Tat,2.14675,0.72951,39.0
90,Cycler DC,2.14630357143,0.5000582142857143,60.0
91,Stochastic WSLS,2.14433928571,0.5160517857142857,57.0
92,Adapative Pavlov 2011,2.14319642857,0.4471992857142857,107.0
93,ZD-Extort-4,2.13883928571,0.23960392857142856,106.0
94,Bully,2.13632142857,0.5350975,58.0
95,Random: 0.5,2.13410714286,0.5000796428571429,60.0
