Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,DoubleCrosser,2.43954081633,0.33660918367346937,96.0,0.26691496598639447,0.0696942176870748,0.24256156462585052,0.4208292517006803
1,Adaptive,2.42843537415,0.39626972789115644,85.0,0.24802653061224497,0.1482431972789115,0.26999115646258504,0.3337391156462585
2,BackStabber,2.41858843537,0.1927268707482993,118.0,0.14676836734693877,0.04595850340136051,0.2927421768707483,0.5145309523809524
3,PSO Gambler,2.41578231293,0.4378472789115646,77.0,0.23503639455782313,0.20281088435374148,0.28802278911564644,0.27412993197278906
4,EvolvedLookerUp,2.41166666667,0.4549108843537415,76.0,0.2422812925170068,0.21262959183673477,0.2851663265306123,0.2599227891156463
5,Math Constant Hunter,2.40656462585,0.41069863945578233,80.0,0.2293517006802721,0.18134693877551028,0.28245850340136053,0.30684285714285714
6,Spiteful Tit For Tat,2.39806122449,0.23135068027210884,127.0,0.18000272108843543,0.051347959183673464,0.27180000000000004,0.49684931972789115
7,Meta Hunter,2.39785714286,0.2937384353741497,90.0,0.1722384353741497,0.12149999999999997,0.2937350340136054,0.4125265306122448
8,Fool Me Once,2.37197278912,0.12488197278911564,125.0,0.08562448979591838,0.03925748299319728,0.31016088435374145,0.5649571428571428
9,Gradual,2.36641156463,0.4748486394557823,83.0,0.35217346938775496,0.12267517006802721,0.1960108843537415,0.3291404761904762
10,Meta Winner Ensemble,2.34324829932,0.10190238095238095,120.0,0.05809965986394556,0.043802721088435366,0.3178829931972791,0.58021462585034
11,Meta Winner Long Memory,2.34,0.1005078231292517,126.0,0.06066836734693879,0.03983945578231292,0.3140520408163264,0.5854401360544219
12,Meta Winner,2.33658163265,0.0901530612244898,128.0,0.05393979591836739,0.03621326530612247,0.31617176870748304,0.5936751700680271
13,Nice Average Copier,2.33447278912,0.08990510204081632,128.0,0.0539408163265306,0.03596428571428571,0.3154401360544218,0.5946547619047619
14,Meta Winner Finite Memory,2.33392857143,0.08914897959183674,127.5,0.052897278911564635,0.036251700680272114,0.3156125850340137,0.5952384353741497
15,Meta Winner Memory One,2.33159863946,0.08927755102040816,129.0,0.05321598639455783,0.03606156462585036,0.3157530612244898,0.5949693877551019
16,Grudger,2.33056122449,0.08946462585034014,128.0,0.05336190476190475,0.03610272108843534,0.3153153061224489,0.5952200680272111
17,Davis,2.33052721088,0.11151938775510203,122.0,0.06643333333333336,0.04508605442176871,0.310138775510204,0.5783418367346937
18,Hard Prober,2.32678571429,0.32179353741496597,77.0,0.20088197278911557,0.12091156462585037,0.2620091836734694,0.41619727891156466
19,Forgetful Fool Me Once,2.32454081633,0.3986734693877551,88.0,0.30157006802721087,0.09710340136054418,0.2042374149659864,0.3970891156462585
20,Prober 4,2.31198979592,0.20243469387755103,97.0,0.11454897959183673,0.08788571428571429,0.2924823129251701,0.5050829931972789
21,Average Copier,2.28467687075,0.07860510204081633,127.0,0.04235238095238098,0.03625272108843535,0.3085598639455785,0.6128350340136053
22,Grumpy,2.28139455782,0.7604704081632653,24.0,0.5744020408163265,0.1860683673469389,0.07927176870748301,0.16025782312925174
23,Forgiver,2.27942176871,0.2490265306122449,116.0,0.20348673469387737,0.045539795918367335,0.22879081632653062,0.5221826530612246
24,Raider,2.27710884354,0.3704952380952381,74.0,0.24076700680272103,0.12972823129251695,0.23271870748299311,0.396786054421769
25,Omega TFT,2.27605442177,0.32162142857142856,126.0,0.263495918367347,0.05812551020408167,0.20181734693877554,0.47656122448979593
26,Predator,2.2694047619,0.11655170068027211,125.5,0.06061190476190479,0.05593979591836734,0.3013261904761904,0.5821221088435373
27,Fortress4,2.26770408163,0.2164656462585034,82.0,0.07289557823129249,0.14357006802721078,0.3166904761904763,0.46684387755102025
28,Doubler,2.26670068027,0.6611530612244898,22.0,0.5087343537414964,0.1524187074829933,0.10047346938775513,0.238373469387755
29,Prober 3,2.26090136054,0.23896360544217687,87.0,0.13675544217687075,0.10220816326530612,0.27259727891156466,0.4884391156462584
30,Soft Go By Majority: 40,2.2587244898,0.6603493197278911,34.0,0.519080612244898,0.14126870748299314,0.08959659863945581,0.25005408163265314
31,Fortress3,2.25758503401,0.2963894557823129,77.0,0.11138809523809527,0.18500136054421767,0.3052445578231292,0.3983659863945578
32,Once Bitten,2.2575170068,0.5024574829931973,80.0,0.40757789115646254,0.09487959183673465,0.1337534013605442,0.3637891156462586
33,Soft Go By Majority: 20,2.2524829932,0.6504445578231293,34.0,0.5152272108843539,0.13521734693877543,0.08957244897959185,0.25998299319727886
34,Limited Retaliate (0.05/20),2.25183673469,0.17818809523809523,105.0,0.11273639455782311,0.0654517006802721,0.2729870748299319,0.5488248299319729
35,Soft Go By Majority: 10,2.24105442177,0.6464721088435375,35.0,0.5136989795918366,0.13277312925170068,0.08681632653061223,0.26671156462585033
36,Retaliate (0.05),2.23979591837,0.14690102040816327,128.0,0.10512755102040819,0.041773469387755086,0.26805102040816325,0.5850479591836734
37,Soft Go By Majority,2.23897959184,0.6800200680272109,36.0,0.5264561224489794,0.15356394557823122,0.08537721088435374,0.23460272108843555
38,GrudgerAlternator,2.23801020408,0.5188707482993197,67.0,0.23132687074829944,0.28754387755102034,0.2662472789115646,0.21488197278911567
39,Soft Joss: 0.9,2.23671768707,0.6011680272108844,49.0,0.43092687074829933,0.17024115646258503,0.1361884353741497,0.26264353741496593
40,Shubik,2.23520408163,0.30215238095238095,109.0,0.22985782312925174,0.07229455782312921,0.21166258503401358,0.4861850340136055
41,Eatherley,2.23443877551,0.7600136054421769,15.0,0.5675666666666666,0.19244693877551028,0.07305306122448985,0.16693333333333335
42,ZD-GTFT-2,2.23170068027,0.6493397959183673,44.0,0.4542585034013603,0.19508129251700684,0.13014183673469396,0.2205183673469388
43,Inverse Punisher,2.23069727891,0.19269455782312925,117.0,0.13477278911564622,0.05792176870748301,0.2549020408163265,0.5524034013605444
44,Meta Majority Long Memory,2.22588435374,0.504769387755102,87.0,0.3713265306122448,0.1334428571428571,0.1540326530612244,0.3411979591836736
