Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Evolved FSM 16 Noise 05,2.43843243243,0.4132364864864865,89.0,0.3153137837837837,0.09792270270270269,0.2268000000000001,0.3599635135135135
1,EvolvedANN,2.42622972973,0.37336648648648646,107.0,0.31595972972972963,0.057406756756756785,0.21232459459459452,0.414308918918919
2,EvolvedANNNoise05,2.42445945946,0.5023689189189189,72.0,0.4107267567567566,0.0916421621621622,0.17424108108108105,0.32339
3,EvolvedANN5,2.34501351351,0.23901351351351352,133.0,0.1894213513513514,0.049592162162162126,0.2540789189189186,0.5069075675675678
4,DoubleCrosser,2.34398648649,0.3295664864864865,118.0,0.2560916216216218,0.07347486486486488,0.22644405405405413,0.44398945945945917
5,BackStabber,2.32724324324,0.18864675675675677,147.0,0.14127621621621617,0.047370540540540504,0.2733375675675676,0.5380156756756757
6,Spiteful Tit For Tat,2.31564864865,0.22427108108108107,158.0,0.17323135135135131,0.05103972972972972,0.2551797297297297,0.5205491891891892
7,EvolvedHMM5,2.31427027027,0.3486391891891892,88.0,0.19073432432432438,0.15790486486486496,0.27255891891891887,0.37880189189189184
8,PSO Gambler Noise 05,2.29731081081,0.4338643243243243,92.0,0.2865770270270271,0.14728729729729734,0.21749189189189175,0.3486437837837838
9,Fool Me Once,2.28287837838,0.12427621621621622,156.0,0.08368243243243242,0.04059378378378375,0.2892389189189188,0.586484864864865
10,Evolved FSM 4,2.28205405405,0.5217256756756756,73.0,0.25707891891891893,0.2646467567567567,0.2580270270270269,0.22024729729729736
11,Evolved FSM 16,2.27939189189,0.35161513513513515,103.0,0.1337751351351351,0.21783999999999998,0.3075581081081083,0.3408267567567567
12,Adaptive,2.26909459459,0.3967208108108108,101.0,0.23053432432432433,0.16618648648648648,0.24337378378378377,0.35990540540540544
13,Meta Hunter,2.26833783784,0.28568054054054054,105.0,0.15955945945945943,0.126121081081081,0.26900027027027035,0.4453191891891892
14,MEM2,2.26081081081,0.09099351351351351,158.0,0.05321081081081078,0.03778270270270271,0.29803783783783794,0.6109686486486485
15,Gradual,2.25836486486,0.45284891891891893,100.0,0.32412216216216205,0.12872675675675674,0.1853048648648649,0.3618462162162163
16,Nice Meta Winner Ensemble,2.25516216216,0.10391891891891891,145.5,0.05622702702702705,0.0476918918918919,0.29748567567567574,0.5985954054054053
17,NMWE Long Memory,2.25417567568,0.09567756756756757,151.5,0.05396000000000001,0.041717567567567566,0.29628054054054037,0.608041891891892
18,NMWE Finite Memory,2.25378378378,0.1315735135135135,136.0,0.0672564864864865,0.064317027027027,0.29554270270270266,0.5728837837837838
19,NMWE Memory One,2.25148648649,0.11803324324324324,144.0,0.06168702702702702,0.05634621621621622,0.2964481081081081,0.5855186486486487
20,NMWE Deterministic,2.25077027027,0.09678756756756757,151.5,0.05478783783783782,0.04199972972972972,0.2959518918918919,0.6072605405405406
21,Math Constant Hunter,2.25022972973,0.4109878378378378,90.0,0.21091837837837846,0.2000694594594595,0.25788162162162154,0.33113054054054053
22,Grudger,2.24893243243,0.08991054054054054,159.0,0.05282243243243247,0.0370881081081081,0.294912972972973,0.6151764864864865
23,NMWE Stochastic,2.246,0.12883918918918918,133.0,0.06552000000000001,0.0633191891891892,0.2948313513513513,0.5763294594594595
24,Nice Meta Winner,2.24522972973,0.09024405405405406,159.0,0.05313972972972975,0.037104324324324325,0.2945618918918917,0.6151940540540541
25,Nice Average Copier,2.24440540541,0.08994081081081082,159.0,0.052753243243243264,0.03718756756756759,0.2945424324324325,0.6155167567567567
26,PSO Gambler 2_2_2,2.24344594595,0.32272324324324325,89.0,0.12704918918918914,0.195674054054054,0.2964989189189187,0.3807778378378381
27,Davis,2.24313513514,0.11142756756756757,150.0,0.06452945945945943,0.04689810810810813,0.29105135135135135,0.5975210810810812
28,PSO Gambler 1_1_1,2.24162162162,0.3215205405405405,88.0,0.12473864864864853,0.19678189189189207,0.29730270270270276,0.3811767567567567
29,Forgetful Fool Me Once,2.23498648649,0.38273243243243243,108.0,0.2824867567567567,0.10024567567567562,0.19297621621621613,0.42429135135135143
30,Hard Prober,2.22887837838,0.3131445945945946,91.5,0.19129999999999991,0.12184459459459458,0.24222162162162156,0.44463378378378393
31,Meta Hunter Aggressive,2.22101351351,0.2512035135135135,104.0,0.124197027027027,0.12700648648648655,0.27474918918918934,0.4740472972972971
32,Average Copier,2.22048648649,0.07969486486486486,157.0,0.042374594594594577,0.03732027027027026,0.2931502702702703,0.6271548648648649
33,Revised Downing,2.21493243243,0.18615756756756757,121.0,0.09455108108108105,0.09160648648648648,0.2787437837837837,0.5350986486486489
34,Omega TFT,2.21448648649,0.29728027027027026,156.0,0.24044621621621615,0.05683405405405405,0.19713594594594594,0.505583783783784
35,Forgiver,2.21137837838,0.23936756756756758,145.0,0.19357756756756758,0.045789999999999983,0.2182975675675676,0.5423348648648648
36,PSO Gambler Mem1,2.21036486486,0.3775264864864865,93.0,0.240438918918919,0.1370875675675676,0.21693189189189177,0.4055416216216216
37,Prober 4,2.20448648649,0.19382243243243244,118.0,0.10572000000000006,0.08810243243243245,0.2707170270270271,0.5354605405405405
38,Grumpy,2.20243243243,0.7061318918918918,33.0,0.5274548648648648,0.17867702702702704,0.08118405405405402,0.21268405405405405
