Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved ANN 5 Noise 05,2.45537234043,0.5021856382978723,77.0,0.9534574468085106,0.41526382978723386,0.08692180851063831,0.17821994680851067,0.31959441489361706,0.813257135504,0.721116970449,0.40357531197,0.168730444688
1,Evolved FSM 16 Noise 05,2.43932180851,0.4135367021276596,89.0,0.9520212765957446,0.3154263297872339,0.09811037234042554,0.2265191489361702,0.35994414893617027,0.841975271493,0.479350598561,0.390852338122,0.0924379518516
2,Evolved ANN 5,2.3458643617,0.22427845744680852,143.0,0.9494148936170212,0.17624840425531912,0.04803005319148935,0.26045425531914895,0.5152672872340426,0.77105520273,0.339777386892,0.14210070323,0.0514717579959
3,DoubleCrosser,2.33712765957,0.32662021276595743,120.0,0.9482446808510638,0.25378244680851064,0.07283776595744677,0.2256111702127659,0.4477686170212766,0.799628853135,0.500464846634,0.245448398344,0.059251592343
4,Level Punisher,2.32276595745,0.4528255319148936,97.5,0.9487234042553192,0.37915106382978725,0.07367446808510636,0.15992101063829786,0.3872534574468086,0.840429019753,0.632809799528,0.342734000843,0.142635729908
5,BackStabber,2.3217287234,0.19009228723404256,149.0,0.9499468085106383,0.14270265957446815,0.04738962765957448,0.27127367021276594,0.5386340425531915,0.766583567816,0.356974452997,0.103522778675,0.0531884600862
6,Spiteful Tit For Tat,2.31394946809,0.2282465425531915,160.0,0.9525,0.17728031914893616,0.05096622340425533,0.2527845744680851,0.5189688829787233,0.752603175616,0.0504933558478,0.216323592276,0.0504268760162
7,Evolved HMM 5,2.31223404255,0.350975,89.0,0.9509574468085107,0.1930414893617021,0.15793351063829786,0.2715367021276596,0.37748829787234034,0.816036138438,0.374684032001,0.130384103157,0.206012180294
8,Evolved ANN,2.30756648936,0.16136462765957446,140.0,0.9504787234042553,0.10761196808510638,0.053752659574468065,0.28678643617021277,0.5518489361702127,0.755182834968,0.28783775668,0.213030403205,0.0515751659309
9,PSO Gambler 2_2_2 Noise 05,2.29386968085,0.43429255319148935,92.0,0.9472872340425532,0.2847029255319148,0.1495896276595744,0.21732632978723396,0.34838111702127683,0.593481653567,0.468219929815,0.566884390913,0.310758811646
10,Adaptive,2.28642287234,0.3895074468085106,104.0,0.949840425531915,0.2303146276595744,0.15919281914893604,0.24538563829787222,0.36510691489361724,0.773735452238,0.711779939775,0.198959590108,0.0786753388507
11,Evolved FSM 4,2.28289893617,0.5240648936170212,74.0,0.9501063829787234,0.2598691489361701,0.264195744680851,0.25656010638297894,0.21937499999999996,0.740171115402,0.399120479986,0.142174877569,0.676064718977
12,Fool Me Once,2.28176861702,0.12526702127659575,157.0,0.9478191489361703,0.08485904255319147,0.04040797872340427,0.28816063829787236,0.586572340425532,0.700189414991,0.18343280024,0.0797457783863,0.0506052529693
13,Evolved FSM 16,2.27986702128,0.3547936170212766,103.5,0.9488829787234042,0.1351311170212766,0.21966249999999987,0.3071156914893619,0.33809069148936166,0.497994021967,0.434463368532,0.286513867059,0.311566323111
14,Meta Hunter,2.26356382979,0.3160755319148936,104.0,0.9504787234042553,0.1743781914893616,0.1416973404255319,0.2638864361702128,0.42003803191489364,0.696259003229,0.577593964203,0.237868112929,0.115564857846
15,MEM2,2.25426861702,0.09048138297872341,160.5,0.9525531914893617,0.052636170212765974,0.037845212765957426,0.29672659574468085,0.6127920212765957,0.617890001534,0.0820964397611,0.0701596623777,0.0498133665611
16,Nice Meta Winner Ensemble,2.25386968085,0.1046686170212766,146.0,0.948404255319149,0.05681462765957446,0.04785398936170215,0.29660984042553196,0.5987215425531914,0.580995887619,0.0877655210052,0.0827954616296,0.0685214575047
17,Math Constant Hunter,2.25347074468,0.4150696808510638,91.0,0.95,0.2152279255319148,0.1998417553191489,0.25604734042553196,0.3288829787234043,0.67326515108,0.722163487856,0.186805253919,0.202348113042
