Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.888860627759054,0.348587003889131,129.0,0.0,0.22937041369330752,0.11989280950368099,0.31354773731567903,0.33718903948733236,0.9351391764197449,0.5921504909738956,0.3340969293678262,0.42942291801374355
1,Prober 3,2.871897305670792,0.2636438060808456,155.0,0.0,0.13255953982687432,0.13062324659534438,0.3606966143893036,0.37612059918847757,0.7727207062071638,0,0.6732191805759048,0.26101597287193606
2,First by Downing,2.8613021409575143,0.299271895323186,144.0,0.0,0.19596058964039964,0.10416576053954062,0.31484056310741587,0.38503308671264386,0.8361456761405749,0.5854082162547118,0.26612915761265615,0.43212411995739813
3,Hard Prober,2.840001092085223,0.4090845233373,120.0,0.0,0.28537815940469113,0.12383116954263151,0.2809995872710682,0.3097910837816091,0.8773498399217726,0.5645611583201766,0.4081093805489674,0.4661955626356028
4,Fortress3,2.8346161187848837,0.20840714162128315,168.0,0.0,0.05672455925827867,0.1517447716768439,0.36644722444241773,0.4250834446224598,1.0,0,0,0.42369437058716264
5,Fortress4,2.833296412180208,0.13033007857448137,180.0,0.0,0.022513936282142075,0.10784571348259357,0.37411345019604947,0.4955269000392149,1.0,0,0,0.26131882992721184
6,UsuallyDefects,2.8270307336579306,0.10352809347177976,171.0,0.0,0.024757720029408355,0.07862336756881132,0.3556262707259951,0.5409926416757852,0,0,0,0.37463579617105064
7,Better and Better,2.801759205311541,0.0100134828504719,220.0,0.0006557377049180328,0.002427642119924991,0.00751338586809502,0.33944112412006,0.6506178478919199,0.17164830119375574,0.10834981790864143,0.010176683020218472,0.013483473783810747
8,Defector,2.7931256588332234,0.0,223.0,0.0,0.0,0.0,0.3332764384813551,0.666723561518645,0,0,0,0
9,Random: 0.1,2.7880885870745136,0.10032714477598412,193.0,0.09918032786885246,0.03746764508363333,0.06288940214400575,0.3401463014482568,0.5594966513241041,0.11658238516161804,0.10261123365364905,0.10319378725398955,0.10154368715781191
10,Tricky Defector,2.7877990732917226,0.24141825580304901,166.0,0.0,0.04595892413043814,0.19456418404383347,0.3620108124404768,0.3974660793852517,0,1.0,0,0.2540958533308703
11,Prober,2.7743285743636013,0.4473387581145457,100.0,0.0,0.31280052039232936,0.13414743566280143,0.26445744601136745,0.28859459793350173,0.8213947428745803,0.5804061390115007,0.7477661349295794,0.37174532199296056
12,Ripoff,2.7651678113959193,0.5482661979071657,91.0,0.0,0.40166487640154525,0.1469163475693612,0.21622871732229312,0.23519005870680046,0.8186770744383882,0.5908460963064379,1.0,0.4040155148941697
13,Second by Tester,2.7398754382558366,0.5694664400315078,82.0,0.0,0.4210210919540077,0.14833849603418478,0.203515541581135,0.2271248704306727,0.8208862826633325,0.5761972840103808,1.0,0.40213963877219416
14,Second by Gladstein,2.7391067845315895,0.5722747800119938,82.0,0.0,0.4234353999193571,0.14736697644824642,0.20298176501082935,0.22621585862156715,0.818237080536343,0.5741665459980466,1.0,0.4042401092387514
15,Evolved FSM 16,2.7380928701096785,0.8045967190704033,27.0,1.0,0.7160181418748981,0.0892770658438575,0.11539884815825355,0.07930594412299084,0.9114835174449418,0.43122176171907317,0.6324457933646283,0.3530887842873703
16,MEM2,2.7353256795011327,0.7377494971536607,33.5,1.0,0.697457572244209,0.042890425979777845,0.10813304422849873,0.1515189575475146,0.9974565099071947,0.23477980186940622,0.38633596400872827,0
17,Cycler DDC,2.7290971431115034,0.2993215307961412,155.0,0.0,0.08990381119516762,0.20912866757850862,0.33590066334494656,0.36506685788137727,0,0,0.4055460609074809,0.63736892552619
18,Second by RichardHufford,2.725751428179741,0.7763451320502727,31.0,1.0,0.7064280200362586,0.07140100335945382,0.10398482199554415,0.11818615460874343,0.9788488967747334,0.4618417757697712,0.8293684938539116,0.0801558092516535
19,Spiteful Tit For Tat,2.7256641763062284,0.7706641005773701,22.0,1.0,0.7085374386896811,0.06544218202009242,0.1047473155864121,0.12127306370381438,1.0,0,0.7732680626816847,0
20,EvolvedLookerUp1_1_1,2.7238223467741562,0.7460242507360217,31.0,1.0,0.6846705018483855,0.06456467266300789,0.11684095026057174,0.13392387522803476,0.9758354555212846,0,0.771671891372955,0
21,Grudger,2.7235742268191605,0.6977719431092382,40.5,1.0,0.6643662463254613,0.03408525292495838,0.11621963216688713,0.1853288685826932,1.0,0,0,0
