Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.8281507536850667,0.3496657094631623,112.0,0.0,0.22565100338986094,0.12238738945030836,0.30645999027180465,0.34550161688802605,0.9488677895301503,0.6054398620358481,0.3741740497838044,0.4216369690499992
1,Prober 3,2.8106727351710212,0.25623341248777765,135.0,0.0,0.12588617027768795,0.1314842497456952,0.35296902482572967,0.38966055515088716,0.8253066471598454,0,0.701194969663959,0.2965469945351724
2,Fortress4,2.7803425132703548,0.13444339099166802,165.0,0.0,0.02146240642699705,0.11206932443088666,0.36558275821265585,0.5008855109294604,1.0,0,0,0.2646880167520067
3,Fortress3,2.7699753750528524,0.20868269214008053,150.0,0.0,0.04920324691713634,0.15851076323543692,0.3596704372501987,0.43261555259722795,1.0,0,0,0.4287623512208263
4,Hard Prober,2.7610014593644827,0.40080515297906605,103.0,0.0,0.2721137857171802,0.12969189242286425,0.2777618767777589,0.32043244508219665,0.8809139487536981,0.5740665206145906,0.4140275172511422,0.4431744640512089
5,Prober,2.7406549486044893,0.43546631605527353,89.0,0.0,0.29791734799401265,0.13793389620875118,0.26294706036276366,0.3012016954344726,0.8264963272781176,0.5873813296080292,0.7618927246645865,0.39925622470675937
6,Better and Better,2.7378961415538496,0.009998134838186368,206.0,0.0010480349344978166,0.0024086135244479534,0.007476028812709138,0.32708271730196126,0.6630326403608816,0.1485827664399093,0.1351847647302193,0.011579020289908292,0.012746884626958215
7,Defector,2.7368411311077154,0.0,210.5,0.0,0.0,0.0,0.32712498340027985,0.6728750165997202,0,0,0,0
8,Tricky Defector,2.734881018704246,0.26332929548287426,149.0,0.0,0.04345366393567623,0.2181288335358747,0.3545821621570888,0.38383534037136025,0,1.0,0,0.2592782900913896
9,Random: 0.1,2.7243473259548154,0.10015494402374353,177.0,0.09903930131004367,0.03675982844836613,0.06345686116643502,0.3303086373466004,0.5694746730385986,0.11222045043498932,0.10250936072607403,0.102458228054741,0.09992754497601619
10,MEM2,2.718546978123121,0.7250355420268113,32.0,1.0,0.6813874445205325,0.0440361833676362,0.11312372582645824,0.16145264628537295,0.9979001292305377,0.22397030015740826,0.36747227540109567,0
11,Evolved FSM 16,2.7163558859132193,0.7929226624106538,29.0,1.0,0.7004334066342277,0.09264267647914928,0.1223114971135478,0.08461241977307514,0.9125146802307327,0.4129727838734026,0.603666851601162,0.33874810799728566
