Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Raider,3.05536844,0.29819125277983694,85.0,0.11561017428449118,0.08748842224271808,0.47777994062247203,0.31912146285031867
1,EvolvedANN,2.89561744488,0.0,130.0,0.0,0.0,0.47358610424618747,0.5264138957538125
2,Fortress4,2.89468471215,0.12922317314022383,108.0,0.0122103318657313,0.071888771816864,0.48588609344173034,0.4300148028756745
3,Defector,2.86239121237,0.0,133.0,0.0,0.0,0.46577197249956936,0.5342280275004307
4,Hard Prober,2.84237867538,0.3867753623188406,77.0,0.19889348724073092,0.12348947702874798,0.39222812230707516,0.2853889134234458
5,Fortress3,2.83528586789,0.21386377708978327,95.0,0.03184672465101929,0.1127690815145124,0.47148986179300945,0.38389433204145895
6,Meta Minority,2.7929970609,0.37018477457501847,87.0,0.08657487439501754,0.2046787543538137,0.4565157098532074,0.25223066139796146
7,Handshake,2.79058978718,0.15079745942131262,107.0,0.2377051683388839,0.0699244979209845,0.34680246651728347,0.3455678672228481
8,EvolvedLookerUp,2.77164651892,0.7467627627627628,27.0,0.6927264534632392,0.11982773584633649,0.12619896823801496,0.06124684245240932
9,Cycler DDC,2.75761651655,0.2995135510771369,94.0,0.0882480185139443,0.15483879220106114,0.4334650700750206,0.323448119209974
10,PSO Gambler,2.74965001151,0.7455343511450382,21.0,0.7107949309579272,0.11235411105440525,0.11000562835639527,0.06684532963127218
11,Meta Winner Long Memory,2.7441906889,0.6374040632054176,28.0,0.6652442629489759,0.09274914230797004,0.12555764008621897,0.11644895465683508
12,Retaliate (0.08),2.74104339528,0.6958990719257541,33.0,0.6582281991492313,0.07293647274299403,0.12448441972811809,0.14435090837965672
13,Tricky Defector,2.71796536798,0.23367782909930715,91.0,0.024965289393849118,0.11585346535671817,0.4460819886978383,0.4130992565515944
14,Prober,2.71062147768,0.385565749235474,58.0,0.24452583966695382,0.17314921584733126,0.34877493240793156,0.2335500120777833
15,Limited Retaliate (0.05/20),2.70785471293,0.7084555712270804,27.0,0.6601101059906628,0.08311149590569926,0.11811951604600081,0.1386588820576371
16,Tester,2.70734526487,0.5444046799724708,50.0,0.3097424436917948,0.16255610590225447,0.3126904404575544,0.21501100994839645
17,Fool Me Once,2.70714247054,0.7726908541194255,19.0,0.7384539436115877,0.10469883689945102,0.0831514769120268,0.07369574257693454
18,Bully,2.70438229521,0.49146421536441237,72.0,0.103614496999569,0.2562893741246117,0.43854578510445263,0.20155034377136666
19,Retaliate (0.1),2.70106982397,0.6651826196473551,31.0,0.658731321888796,0.08477492302121388,0.11638808044161134,0.14010567464837878
