Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Prober 3,2.93130469917,0.24561772853185596,110.0,0.0,0.10807813368442641,0.13553920512265577,0.4625575241877736,0.2938251370051442
1,Fortress3,2.90568655683,0.19104651162790698,122.0,0.0,0.013439772424562626,0.10602540114709368,0.49551328668570577,0.385021539742638
2,Raider,2.8292506952,0.3275324675324675,92.5,0.0,0.13742695485124837,0.12053589525003226,0.41870913619499694,0.32332801370372244
3,Fortress4,2.81310519024,0.12668936616029336,134.0,0.0,0.008291497844267828,0.07480347470843075,0.46758889186254976,0.44931613558475153
4,Better and Better,2.80731687862,0.010224358974358975,164.0,0.0009139784946236559,0.001671910503210908,0.0037467789118725407,0.45249744177431017,0.5420838688106064
5,Defector,2.80281010454,0.0,169.0,0.0,0.0,0.0,0.4505689470647207,0.5494310529352793
6,Tricky Defector,2.77172451903,0.2557655246252677,127.0,0.0,0.022652141312152037,0.12883497382958778,0.4642811849945894,0.3842316998636709
7,Aggravater,2.76874946688,0.0949252801992528,167.0,0.0,0.05487405003637,0.006053550275233722,0.4168886648367459,0.5221837348516503
8,Meta Winner Stochastic,2.76365602233,0.09952061855670104,147.0,1.0,0.19359064196658224,0.06093800016029564,0.3594458755374108,0.3860254823357113
9,Evolved FSM 16,2.74113035366,0.7506499429874572,29.0,1.0,0.6925357908237215,0.11837632719241406,0.11872075182750591,0.07036713015635854
10,NMWE Stochastic,2.73435263398,0.635016501650165,34.5,1.0,0.664092819111312,0.08288849563121321,0.12197645022700715,0.1310422350304675
11,Random: 0.1,2.73049855281,0.09901241534988714,144.0,0.09881720430107527,0.04555081958602712,0.05381000106797237,0.4230003254218566,0.47763885392414396
12,Hard Prober,2.72895656653,0.39471363115693014,84.0,0.0,0.1907571775776108,0.14175051380571183,0.37208557918196883,0.29540672943470864
13,Nice Meta Winner,2.72731322595,0.6395223880597015,35.0,1.0,0.6618509928305694,0.05383541286278197,0.11425960398425414,0.1700539903223945
