Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.834202454163212,0.3481632509269616,111.0,0.0,0.22748743474839722,0.12128308255644484,0.30515708601614683,0.3460723966790112,0.9507534222762597,0.5950904015270475,0.37927416850228063,0.42183859305761046
1,Prober 3,2.8310878299485367,0.25615070744892887,134.0,0.0,0.12321180877157695,0.1325397446435758,0.35488134289492274,0.3893671036899244,0.8349867129356331,0,0.7060056608637604,0.2876612038525006
2,Fortress4,2.7783065611376774,0.13449099546418314,162.0,0.0,0.022027473854257993,0.11188594183343432,0.3652969505537102,0.5007896337585975,1.0,0,0,0.26569528819004534
3,Hard Prober,2.767461874052371,0.40576668582657166,103.0,0.0,0.2738459229311316,0.13049813529354587,0.277223001874637,0.31843293990068566,0.8815153038639034,0.5736306873950917,0.42548733754263907,0.43634360557571883
4,Defector,2.7629631015512315,0.0,208.0,0.0,0.0,0.0,0.3274027596641216,0.6725972403358784,0,0,0,0
5,Fortress3,2.7590995067034623,0.20951806751719615,147.0,0.0,0.049304727217555966,0.1590205832300835,0.35854540068670737,0.4331292888656531,1.0,0,0,0.4302905465874887
6,Prober,2.7228713407825142,0.4332945171816817,87.0,0.0,0.295635898174621,0.13914248939061588,0.2629178883670384,0.3023037240677246,0.8258142795027045,0.5825365849839249,0.7620719590812235,0.40263071882385326
7,Better and Better,2.7199041643924318,0.01001323992319091,203.0,0.0009734513274336283,0.0024968238213924922,0.007423961812166675,0.32506467003778344,0.6650145443286575,0.21690799396681748,0.14436983471074383,0.011422444836101907,0.013568616602361245
8,Evolved FSM 16,2.7187420911123956,0.7918826288790065,27.0,1.0,0.7011797984006364,0.09379466908391758,0.1207591555818809,0.0842663769335651,0.9107261569844639,0.42630924003801557,0.6300137934822259,0.3472760804402848
9,Random: 0.1,2.7111539828034052,0.09942311801153764,174.0,0.0977433628318584,0.036242054423437954,0.06327797319424686,0.3303696837718221,0.5701102886104932,0.10961316565166246,0.10169114545816174,0.10112969281172299,0.10190842548407543
