Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.9021867248985567,0.35031051290298637,126.0,0.0,0.22914687058624056,0.11925791508756795,0.31613457633970327,0.3354606379864882,0.9224851779541603,0.5925326146345241,0.3325995665450863,0.4271951673928546
1,Prober 3,2.8924271654643503,0.2600409031751606,154.0,0.0,0.1299090775762586,0.12902439758728612,0.36695581110422787,0.3741107137322273,0.7814493359844703,0,0.6677219100100819,0.2857090194996923
2,Hard Prober,2.846662584139346,0.40204833912788507,118.0,0.0,0.27800572890388436,0.12478937390749542,0.2858268627507107,0.3113780344379095,0.8733653933950656,0.571898129942702,0.40459059293831623,0.4629645862597725
3,Fortress3,2.840249730013485,0.20555557873393218,164.0,0.0,0.05454065125826923,0.1522791732915278,0.3699268184968401,0.4232533569533628,1.0,0,0,0.4255286729447084
4,Fortress4,2.8387155208025945,0.1295800899480365,179.0,0.0,0.021784912457886357,0.10727357634494693,0.3791284940869374,0.49181301711022934,1.0,0,0,0.26292700812397657
5,UsuallyDefects,2.8181830456038206,0.10350539482163217,167.0,0.0,0.02366551072945924,0.07930996231641149,0.3600370548793856,0.5369874720747436,0,0,0,0.3744478682761207
6,Defector,2.808979938743759,0.0,221.5,0.0,0.0,0.0,0.3372090542638507,0.6627909457361494,0,0,0,0
7,Prober,2.8044711515740355,0.4362470693196672,102.0,0.0,0.3053762322862101,0.13207862318942173,0.27019643417024625,0.2923487103541219,0.8162591248771849,0.5838211536162978,0.7388979387820672,0.3894354749558992
8,Better and Better,2.8030530732867573,0.010160400876287362,217.0,0.0008713692946058091,0.002738758586880528,0.007372569917340342,0.3388314850576798,0.6510571864380993,0.28214285714285714,0.14455838774020593,0.01059359456679621,0.013189494844546422
9,Random: 0.1,2.79539868240045,0.09935024277782616,191.0,0.10232365145228216,0.037951427201810245,0.06139246984043016,0.34310490257078846,0.5575512003869711,0.10672855800845216,0.0985690875532857,0.10063050674300812,0.10050159227282633
