Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Fortress4,2.92757687535,0.1215132336018412,140.0,0.008236138142020495,0.06124050147517571,0.492598356868811,0.4379250035139927
1,Tricky Defector,2.91432503493,0.237475947934352,126.0,0.022068472025741373,0.10442238540012953,0.4937772941584446,0.3797318484156845
2,Hard Prober,2.88376216446,0.43038198403648803,93.0,0.1979508223810071,0.12626295028588047,0.40374836034163164,0.2720378669914808
3,Fortress3,2.87175645542,0.2087780678851175,126.0,0.02590347442264278,0.10212643381219566,0.480666891567891,0.3913032001972706
4,Raider,2.83485213567,0.3304133466135458,89.0,0.12985207800435275,0.12315477391485329,0.4241842493221167,0.32280889875867724
5,Prober 3,2.82260241925,0.22867588932806324,107.5,0.1074860743338365,0.1404346222562424,0.4365968724915922,0.3154824309183289
6,Random: 0.1,2.81195507174,0.0996482122260669,143.0,0.04705610862746198,0.05081922715565563,0.44127054855616893,0.4608541156607135
7,Meta Winner Deterministic,2.79074995058,0.09462915601023018,151.0,0.17351050570073973,0.03507353615804129,0.3694514784436226,0.4219644796975964
8,Meta Winner Ensemble,2.75525517961,0.12203856749311295,132.0,0.18925060737055371,0.0699988148271867,0.3608170771788889,0.3799335006233707
9,NMWE Deterministic,2.74795281614,0.5902039848197344,40.0,0.661826991917425,0.05211467541127638,0.11881634914041592,0.1672419835308828
10,Evolved FSM 16,2.74089012561,0.7653668639053255,23.0,0.7237605230039966,0.10777008237624433,0.10067155789405867,0.0677978367257005
11,Limited Retaliate (0.08/15),2.73908848224,0.6853112274578244,34.0,0.683846950054165,0.06966283740711203,0.11040921797970325,0.13608099455901987
12,Meta Winner Long Memory,2.73694548831,0.09778012684989429,145.0,0.19616519619201073,0.046743394113180764,0.34712487473724585,0.4099665349575627
13,Winner21,2.72952463956,0.504639115250291,106.0,0.2607629267340537,0.16016509681285912,0.3424522111854442,0.23661976526764297
