Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.82936270191,0.3325774865640875,100.0,0.0,0.20994700365762736,0.12166666522821398,0.3167682608242684,0.3516180702898902,0.932908861929,0.582579460798,0.392570269952,0.410646652693
1,Prober 3,2.81508480075,0.25569587679882816,117.0,0.0,0.12149150674807703,0.1339479423528746,0.3622741466605839,0.38228640423846444,0.863208633371,0,0.70211235468,0.294532279563
2,Fortress4,2.78384480642,0.12998599058255828,143.5,0.0,0.01822944438006308,0.11090195491567428,0.3735704859769686,0.49729811472729396,1.0,0,0,0.265597019048
3,Fortress3,2.76148202488,0.20990988790935067,131.0,0.0,0.050633007447504354,0.15625981337067812,0.364341448976785,0.42876573020503256,1.0,0,0,0.426475456262
4,Hard Prober,2.75341502827,0.39170717925236015,92.0,0.0,0.25831698691871086,0.13286344173608192,0.28671105613050096,0.3221085152147062,0.879884823354,0.56096699229,0.42229830164,0.420184308418
5,Defector,2.75146796525,0.0,184.0,0.0,0.0,0.0,0.3348003305406949,0.665199669459305,0,0,0,0
6,Better and Better,2.74105167976,0.01006278744646271,180.5,0.0009852216748768472,0.0026454894928795276,0.0073656181159017274,0.3356416745661814,0.6543472178250372,0.262237762238,0.165389204115,0.011833954172,0.0127217882281
7,Random: 0.1,2.71837193924,0.10073554194175142,155.0,0.10078817733990147,0.03839469193327071,0.062318709653744614,0.33643896625304354,0.5628476321599412,0.115937151494,0.104482660021,0.0996625031049,0.101616458972
8,Prober,2.71833963078,0.43066568184819776,77.0,0.0,0.2855264332513073,0.14297359363138892,0.27079512994137367,0.30070484317593016,0.827959858354,0.575650707394,0.764704821658,0.401788220467
9,Tricky Defector,2.71689237275,0.25880075099741845,131.0,0.0,0.0397166023076752,0.22010618234633603,0.3605016632963682,0.37967555204962056,0,1.0,0,0.260331055835
10,Evolved FSM 16,2.69068191751,0.7852132001476884,26.0,1.0,0.6866930087635993,0.09651794707492137,0.1293893382218546,0.08739970593962476,0.909289223462,0.423059403438,0.632436873194,0.340493646576
11,MEM2,2.68930797208,0.7072190416437927,29.0,1.0,0.6635025842858854,0.045555162642212606,0.12229200608221187,0.16865024698969025,0.997916031445,0.231912618304,0.361475129203,0
