Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Raider,2.99274509156,0.3242247043363995,73.0,0.16261418290777613,0.10562531318475449,0.44351386197257686,0.2882466419348925
1,Prober 3,2.97264009307,0.24632402995234853,88.0,0.10460150169644532,0.14422241977744565,0.47689488278860853,0.27428119573750037
2,Hard Prober,2.90092639113,0.4338205499276411,73.0,0.22406791070998533,0.11570720472457394,0.39173352449141835,0.2684913600740224
3,Fortress4,2.86348901557,0.15998043052837574,99.0,0.014031713905279726,0.07400900880760752,0.47788823381414247,0.4340710434729704
4,SolutionB5,2.84425065561,0.42299832495812395,93.0,0.21383144225563497,0.12694215227709496,0.3859809403679813,0.2732454650992889
5,Prober,2.83614716657,0.4328098078197482,60.0,0.22932918656885043,0.15811324005910402,0.3842387685399615,0.228318804832084
6,Tricky Defector,2.83534821256,0.22376582278481014,99.0,0.03044901966087781,0.10257247776066457,0.46988274492796006,0.3970957576504977
7,Bully,2.80211707381,0.4678625429553265,75.0,0.10763070838220337,0.23937273194754344,0.45651425778471005,0.19648230188554316
8,EasyGo,2.78149730827,0.6748909395973154,63.0,0.22805052301343684,0.2349404624159347,0.3892489075610872,0.14776010700954137
9,Grudger,2.77689755185,0.6044499178981938,35.0,0.6313596947848834,0.06156201972678052,0.14357260111959058,0.16350568436874544
10,Fortress3,2.76961744468,0.17769338959212377,91.0,0.027676744294799844,0.11638448009920938,0.45671362975252167,0.39922514585346913
11,Limited Retaliate (0.1/20),2.73211867874,0.6482242384964355,33.5,0.6378694262192884,0.09114231836909803,0.1369903371599653,0.13399791825164825
12,Meta Winner Finite Memory,2.72321025417,0.6222419252691577,30.0,0.6574221592442662,0.08349693619566866,0.12216541014714664,0.1369154944129185
13,Ripoff,2.72230654985,0.46393916913946587,55.0,0.26814327738391996,0.16365047864346,0.33659531976564505,0.23161092420697496
14,Retaliate (0.05),2.72227080399,0.6708271604938272,27.0,0.6602513631991175,0.07308296043482836,0.11928948491845613,0.1473761914475981
15,Meta Winner Long Memory,2.72077894375,0.6304370515329419,24.0,0.6490367971230914,0.09067827293493934,0.12787630971436054,0.13240862022760885
16,Punisher,2.71357044178,0.6549676956209619,31.0,0.6493533331664431,0.07885426143723366,0.12350814649409991,0.14828425890222352
17,Limited Retaliate (0.08/15),2.71249360308,0.5643066202090592,30.0,0.6555180356710735,0.07819089361330256,0.12028088487763272,0.1460101858379912
18,Meta Minority,2.710046465,0.4210254735467015,82.0,0.08794517976947588,0.21327765870394658,0.43761183805010034,0.26116532347647725
19,EvolvedLookerUp,2.70984594531,0.7783099579242637,17.0,0.7317844234758298,0.11102000235725022,0.08946301774735636,0.06773255641956367
20,Forgiver,2.70560045489,0.6756869688385269,30.0,0.6486728696197429,0.09051329039771669,0.12469346807181061,0.13612037191072993
