Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Tricky Defector,2.90400995998,0.26712707182320444,99.0,0.029895880730077054,0.11273514563068984,0.48973420037121007,0.367634773268023
1,Hard Prober,2.85007039843,0.4001940177849636,75.0,0.2327098261301237,0.11769658320181157,0.3754506449808914,0.27414294568717334
2,Prober 3,2.84160112461,0.22654387139986604,85.0,0.11827074988807423,0.15066214468026928,0.4384859355910179,0.2925811698406386
3,Fortress4,2.81983369581,0.12578030810448762,102.0,0.006254030443346171,0.06983364545104577,0.4695802069876174,0.4543321171179906
4,Raider,2.81194853553,0.3064295977011494,71.0,0.1321033910712233,0.12047327061657795,0.416232980727173,0.3311903575850257
5,Meta Minority,2.78120314835,0.4065770491803279,82.0,0.08036074052061538,0.22489100583639246,0.460609838395583,0.23413841524740925
6,Retaliate (0.08),2.76639944343,0.6224347212420607,33.0,0.6560902440351495,0.0735071949930977,0.13160942135469475,0.1387931396170581
7,Grudger,2.75577765826,0.6656191117092867,29.0,0.6777482846382775,0.06962897813260172,0.11767833882333488,0.13494439840578587
8,PSO Gambler,2.7528852907,0.7567487373737374,17.0,0.7200998683478711,0.1069755308369079,0.10534974373567865,0.06757485707954236
9,Limited Retaliate (0.08/15),2.75216465199,0.6450552306692657,32.0,0.6592445314445178,0.0683033381508334,0.12527606327910693,0.14717606712554177
10,Forgetful Grudger,2.75159120692,0.6366225165562914,33.0,0.6567421064404831,0.07193392346783174,0.12751329156371166,0.14381067852797325
11,Limited Retaliate (0.05/20),2.750867024,0.6498463593854376,29.0,0.6610126872471125,0.0672498958479191,0.12414056945127853,0.14759684745368978
12,Meta Winner Memory One,2.74523687014,0.6358311518324608,30.0,0.6721604066540592,0.07467029691219369,0.11809534571348798,0.1350739507202592
13,EvolvedLookerUp,2.73679513743,0.7892772758860319,20.0,0.7236501225526272,0.1068569193231499,0.09901629371558562,0.0704766644086372
14,Fortress3,2.73582649293,0.20070507960576195,91.5,0.01688440622114091,0.1261342458100109,0.45684476067660634,0.40013658729224183
15,Prober,2.73252383458,0.3705885780885781,60.0,0.26122724406657444,0.15058989087328234,0.341309893509845,0.24687297155029814
16,Defector,2.72731518956,0.0,131.0,0.0,0.0,0.43136444008133923,0.5686355599186609
17,Spiteful Tit For Tat,2.72432706055,0.704103448275862,22.0,0.685983169325006,0.11408425676282817,0.11681096109667538,0.0831216128154904
18,Forgiver,2.72179902835,0.6333607169529499,31.0,0.6632006057991795,0.08001232519736978,0.11858452098115588,0.1382025480222949
19,Adapative Pavlov 2006,2.71624855259,0.7128571428571429,24.0,0.7074474794407711,0.08666716713231018,0.09706191673981308,0.10882343668710559
20,Punisher,2.71327105979,0.6268078381795196,30.0,0.6699906481263017,0.0703283344756736,0.11074807718412531,0.14893294021389936
21,Retaliate (0.1),2.71035123015,0.6334583063994829,30.0,0.6567367889166574,0.07489863936805086,0.11795813659812565,0.15040643511716603
22,Bully,2.70937309695,0.4625139664804469,76.0,0.10326695819563403,0.2523982853922432,0.4386227445289905,0.20571201188313226
23,Limited Retaliate (0.1/20),2.70279905798,0.6323543495610535,29.0,0.6840947512178716,0.07991926433292738,0.10322573967255959,0.13276024477664158
24,Meta Winner Long Memory,2.69851761446,0.6704790823211876,27.0,0.6682736893140373,0.09946820707590989,0.11454191238428947,0.11771619122576332
25,Win-Shift Lose-Stay,2.69383841211,0.5120360824742268,77.0,0.19712753296668634,0.24186462601894104,0.38581689609038006,0.17519094492399254
26,Adapative Pavlov 2011,2.68801809456,0.8000350385423967,15.0,0.7440017316887213,0.10201322512662495,0.07571743824957843,0.07826760493507538
27,Tester,2.68678930621,0.5418311981914092,50.0,0.33232281862261,0.16477342912986148,0.29729320794066694,0.20561054430686157
