Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.831374054886564,0.3392833311090351,117.0,0.0,0.22191962382195507,0.11885903484114012,0.30618744405815285,0.35303389727875184,0.9301439696780849,0.5989512671356906,0.3691528326561403,0.4175104586301263
1,Prober 3,2.8205273446974486,0.25648241628807,141.0,0.0,0.12578400829716305,0.13141827624535668,0.35623318049095026,0.38656453496653015,0.8360777688613046,0,0.6989953839252722,0.28069684321136923
2,Fortress4,2.7952067058333756,0.13153020887386987,170.0,0.0,0.02026213316703203,0.11114517846584956,0.36607566892583965,0.5025170194412787,1.0,0,0,0.26319745600717975
3,Fortress3,2.7659912559226765,0.21393724151458368,155.0,0.0,0.05582215924347845,0.15721964776578415,0.3558164957725425,0.4311416972181948,1.0,0,0,0.42949646458825647
4,Hard Prober,2.762118673045768,0.4004476724824746,109.0,0.0,0.2713973221643107,0.12891358256920574,0.27727495974835653,0.3224141355181271,0.8803119287909374,0.5723745916959475,0.4104920424235083,0.4383961429317839
5,UsuallyDefects,2.7567570010963722,0.10059014570406784,156.0,0.0,0.023067387316366313,0.07920211254687796,0.3477055623847984,0.5500249377519573,0,0,0,0.36832560752381666
6,Better and Better,2.7384106930598544,0.010094373182113038,213.0,0.0010504201680672268,0.0025057382462215934,0.0075171042266948505,0.32953550401308673,0.6604416535139969,0.22119408369408372,0.17057210899122663,0.011746819361187355,0.012741986811699904
7,Defector,2.735467827648193,0.0,218.5,0.0,0.0,0.0,0.32850728729584705,0.671492712704153,0,0,0,0
8,Random: 0.1,2.7266368525733715,0.1000239161173652,183.0,0.09831932773109243,0.03669787279357016,0.06332485902070745,0.3308574219435151,0.5691198462422074,0.13067376586128343,0.10062790242184048,0.10187711247315634,0.09972733218954732
9,Evolved FSM 16,2.723329260600654,0.7974622745137349,28.0,1.0,0.707817752945885,0.09241421427100396,0.11730006564204863,0.0824679671410625,0.9144751511336294,0.42589913241775956,0.6308569689521021,0.3432836460573924
10,Prober,2.722325020147544,0.43346076213895757,92.5,0.0,0.2960381718297815,0.13868828292530572,0.2607515461343061,0.3045219991106066,0.8284535264478533,0.5791442638595691,0.76711313717531,0.3747219465172134
11,MEM2,2.714916966063289,0.7339946806499187,31.0,1.0,0.6899917504371837,0.04273899801577894,0.10846050672002394,0.1588087448270134,0.9976278322378769,0.23513428371246733,0.3852590856351405,0
12,Tricky Defector,2.714469074478566,0.2583252708775721,156.0,0.0,0.041941286453298116,0.2161388889546171,0.35422004018269354,0.3876997844093911,0,1.0,0,0.255049512127989
13,Meta Winner: 8 players,2.7077070124400437,0.716213155731517,35.0,1.0,0.6647417873311438,0.05063880193161097,0.12061340373674806,0.16400600700049714,0.9742149577636724,0.19427689713141763,0.013009864757113423,0.14715446149810812
14,Ripoff,2.7066695138129924,0.5416559140694738,83.0,0.0,0.3919848147714512,0.14883586481853445,0.20913886649170824,0.2500404539183061,0.8667999249643861,0.6012751597902846,1.0,0.45947635880549764
15,Evolved FSM 16 Noise 05,2.704873604108024,0.7853529864223129,20.0,1.0,0.7301498320497213,0.059397419164240475,0.09399208189118562,0.11646066689485252,0.9772181873207794,0.45896481074519896,0.4874918897927373,0.10127444240002875
16,Grudger,2.7034823622830673,0.6924302318720869,37.0,1.0,0.6585532536974343,0.034535422351210904,0.1166310479486843,0.19028027600267053,1.0,0,0,0
17,"Limited Retaliate 3: 0.05, 20",2.7000082234037515,0.6993150799912706,36.5,1.0,0.6616992592559232,0.037765729701772006,0.11256603077091246,0.1879689802713924,0.9803103367262536,0,0.023335514893379594,0.023063918191466564
18,Retaliate 3: 0.05,2.6997873681209894,0.6941890016552693,38.0,1.0,0.659753070024005,0.0347291705303368,0.11301060035766855,0.19250715908798963,1.0,0,0.011083150280026483,0
19,Nice Meta Winner: 208 players,2.699122065823221,0.6883750987290874,37.0,1.0,0.6558466335001724,0.03460826830224861,0.11746622511378857,0.19207887308379043,1.0,0,0,0
20,NMWE Memory One: 35 players,2.698748528107422,0.6944426932953404,37.0,1.0,0.6566973845475599,0.036811277454743246,0.11688657789338301,0.18960476010431393,0.9940602392514228,0.11574703019013093,0.011010818414331732,0.06866525061498019
21,Spiteful Tit For Tat,2.698246804021868,0.7660411749388928,20.0,1.0,0.6998673703845028,0.0658113303929689,0.1056011537923845,0.12872014543014396,1.0,0,0.8223436499984892,0
22,Tricky Level Punisher,2.6953621388988074,0.6966012594764908,36.0,1.0,0.6615735943729989,0.03495409647681178,0.11326361062974448,0.19020869852044497,1.0,0.19571045801567985,0.01972793900634678,0.0011402508551881414
23,NMWE Deterministic: 144 players,2.694024727634578,0.6979465851412328,35.0,1.0,0.660948062185627,0.04000654206024547,0.1157282174864718,0.18331717826765573,0.9851694080119043,0.09530009093602161,0.02117296632761279,0.10587931808952532
24,"Limited Retaliate 2: 0.08, 15",2.692760370331137,0.7070320193431865,37.0,1.0,0.6667595334504735,0.040466005861683016,0.10758680466747488,0.1851876560203687,0.9903326902565885,0,0.03812820692264878,0.03666650887289821
25,NMWE Long Memory: 128 players,2.6921153596875698,0.7020752901782925,35.0,1.0,0.6622158111446018,0.03999358172458009,0.11498913525879816,0.18280147187201998,0.9823066283858196,0.1364783768183215,0.019257680268606043,0.09851127030154837
26,Retaliate 2: 0.08,2.689458953872183,0.7032119123283531,37.0,1.0,0.6679988788368154,0.035913589051720145,0.10543867337893753,0.19064885873252682,1.0,0,0.029346279840296422,0
27,NMWE Stochastic: 64 players,2.689127609876535,0.7103831129934446,34.0,1.0,0.664023754849623,0.04354372653536878,0.1126740803133148,0.17975843830169347,0.9754591009530446,0.2712688293607364,0.0445193370917921,0.11678148347971612
28,RichardHufford,2.6887205892691015,0.7673182369930099,29.0,1.0,0.6945906979702934,0.07385424886382239,0.10432310132043025,0.12723195184545402,0.977411909536525,0.4546746462921472,0.8333738647448115,0.08345982897418436
29,"Limited Retaliate: 0.1, 20",2.6886898814136466,0.7088455772113943,37.0,1.0,0.6704991367087211,0.039472349836233774,0.1035175044113271,0.18651100904371806,0.9987800835092401,0,0.04426366704402397,0.01665110748349105
30,Nice Meta Winner Ensemble: 208 players,2.6882723510568747,0.69615070298037,37.0,1.0,0.659999109781071,0.04056254637804626,0.1160790402399796,0.18335930360090302,0.9808310871346185,0.1623381164851092,0.019498796164951888,0.12261752809578719
31,Retaliate: 0.1,2.688139845828834,0.7074785496350487,37.0,1.0,0.6712178343369876,0.03688357011591198,0.10163902930069575,0.19025956624640455,1.0,0,0.04315535200319261,0
32,EvolvedLookerUp1_1_1,2.684223497827077,0.7464277289118053,27.0,1.0,0.6775404938365673,0.06676798430557584,0.11539206795070402,0.14029945390715273,0.9788566738877412,0,0.7803700094359366,0
33,Punisher,2.6833788110130077,0.7065524442454247,36.5,1.0,0.6712438196862384,0.03779309232521141,0.1007979951363598,0.19016509285219033,1.0,0,0.13806912745051506,0
34,NMWE Finite Memory: 80 players,2.682802459753372,0.7062228654124457,34.0,1.0,0.6629711950473467,0.04281127076321821,0.11381693204363336,0.1804006021458017,0.9796440014858343,0.23530796011402869,0.03013440923380158,0.15271668376080375
35,Forgiver,2.682218355674322,0.703936534545747,36.0,1.0,0.668872699849454,0.036532687365984993,0.10471478599761591,0.18987982678694518,1.0,0.34705616281966434,0.04996073646475714,0
36,Evolved ANN 5,2.681392795041285,0.8066471871131807,19.0,1.0,0.7406834144248637,0.0676597808016406,0.08497407283428349,0.10668273193921224,1.0,0.6698992342845271,0,0.5012328188392527
37,Forgetful Grudger,2.68059135823598,0.7085427775702204,37.0,1.0,0.6750861024802982,0.03747236126168125,0.09863362648730435,0.18880790977071618,1.0,0,0.06730291385643881,0
38,Gladstein,2.680529898006199,0.5596804530963961,74.0,0.0,0.40908261833227827,0.1501827176540928,0.19839793503150274,0.2423367289821263,0.8307557842094824,0.5895667391838624,1.0,0.4748459222142775
39,Evolved ANN,2.6757646693962993,0.8289825928486143,14.0,1.0,0.7650587098112492,0.06304731808171944,0.06635985172858093,0.10553412037845035,0.9815553001109609,0.7346355761857686,0.6979173574421155,0.23187101331544585
40,Tester,2.6741730473478684,0.5578805769374486,74.0,0.0,0.40770698435634234,0.14974841989795723,0.19791625653673037,0.24462833920897004,0.83087560275452,0.5903649382807487,1.0,0.47462249130953
