Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.80172724982,0.3361037081810772,104.0,0.0,0.21200759640610847,0.12383198489017744,0.30751167353952963,0.35664874516418454,0.93827630159,0.584815741415,0.395279268617,0.400220216971
1,Prober 3,2.78333084481,0.24787589811805041,124.0,0.0,0.11594721143012914,0.13312644161570505,0.35368278462959424,0.39724356232457153,0.809792769845,0,0.706959913867,0.29149444363
2,Fortress3,2.74770574278,0.20852394410498123,139.0,0.0,0.04772711065392921,0.15977859947735493,0.35658086081592055,0.43591342905279534,1.0,0,0,0.430719404837
3,Fortress4,2.74434515255,0.13263195964241997,152.0,0.0,0.01984386575934829,0.11266618086358172,0.36350462330287314,0.5039853300741969,1.0,0,0,0.266274230494
4,Hard Prober,2.73968197173,0.3949968205988333,96.0,0.0,0.2619018544004205,0.1330885712994196,0.27605166046930213,0.32895791383085765,0.885427354026,0.560405964254,0.430550580936,0.41525997231
5,Defector,2.72346280403,0.0,198.0,0.0,0.0,0.0,0.3243544491429551,0.6756455508570449,0,0,0,0
6,Tricky Defector,2.72086441188,0.26880780037587687,140.5,0.0,0.04192646575220708,0.22219842889684738,0.35352790603667406,0.38234719931427147,0,1.0,0,0.258819210984
7,Better and Better,2.71868038984,0.010140644109253975,193.0,0.0008796296296296296,0.00249456782540735,0.007546666097302266,0.32715366704953724,0.6628050990277531,0.135043290043,0.118701781222,0.0116280913372,0.0126162337672
8,Prober,2.70707486394,0.4222505084605061,83.0,0.0,0.28355841878373594,0.14148407853573428,0.2650619588665245,0.3098955438140052,0.824323980391,0.569403646829,0.766210350179,0.395199210036
9,Evolved FSM 16,2.69366072415,0.7838541304196535,26.5,1.0,0.6869657462162103,0.09733399431661874,0.126936575282288,0.08876368418488277,0.907930568695,0.421540958322,0.615187057844,0.341584188536
10,MEM2,2.68781726677,0.7068867230599485,30.0,1.0,0.6648895530255124,0.04588636491126302,0.11841367767303283,0.1708104043901915,0.996113661602,0.241241717581,0.364073444901,0
11,Random: 0.1,2.68527456688,0.10022435206298375,164.0,0.0974074074074074,0.036520658877230244,0.0637093958750206,0.3271572505439401,0.5726126947038089,0.112549904938,0.102081284127,0.101075713137,0.101629357788
