Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.892901415685681,0.3526774058525386,123.0,0.0,0.23052569807500398,0.12027050993235384,0.3147348018971106,0.33446899009553155,0.9343267465000081,0.595027062696844,0.3439441434601025,0.42949500035079935
1,Prober 3,2.88949809340334,0.2627741751497192,152.0,0.0,0.13068582095402492,0.12944095675958248,0.3653621419042846,0.37451108038210795,0.7685236346691429,0,0.669841775656056,0.2790824922884115
2,Fortress4,2.841069999982638,0.1280444014562482,179.0,0.0,0.018926650610721407,0.10852510530900059,0.37766278372665246,0.4948854603536255,1.0,0,0,0.2634118613528848
3,Fortress3,2.8370662167076093,0.20852396262686468,163.0,0.0,0.055537962738058555,0.15239630914658217,0.36808799514399687,0.4239777329713624,1.0,0,0,0.42470215194996924
4,Hard Prober,2.8320520902993582,0.4016421981082806,116.0,0.0,0.2788751689675941,0.1259504180921948,0.28353323176494155,0.3116411811752696,0.8755760493714733,0.5699813979590758,0.40807400765778135,0.46303891246586165
5,UsuallyDefects,2.8187407049128765,0.1028973565055267,168.0,0.0,0.02385999377280309,0.07920898499035751,0.36079749388079285,0.5361335273560466,0,0,0,0.3743740263536036
6,Tricky Defector,2.792076113493093,0.2428153300793727,162.0,0.0,0.045773007838889046,0.1956141123807395,0.3656334877882701,0.39297939199210136,0,1.0,0,0.25298019614508366
7,Prober,2.7897741421277766,0.44165571290394584,100.0,0.0,0.30757418295271466,0.13314382214458625,0.2690621202927734,0.2902198746099256,0.8175654052123679,0.5785635042963326,0.7468042778925558,0.36994177625508207
8,Better and Better,2.784696817435967,0.010355146237906891,216.5,0.0010416666666666667,0.0026441929532453213,0.007630036653821598,0.3371984970889626,0.6525272733039704,0.22970154845154844,0.13109470891556455,0.011847199060183488,0.015105067704382783
9,Random: 0.1,2.783148207785935,0.10007223170930286,189.0,0.09883333333333333,0.03774165632966338,0.06235208706798068,0.3413363545370805,0.5585699020652753,0.1104916352742246,0.10661218457498292,0.09937962080535122,0.0998170013747826
10,Defector,2.7815628647685355,0.0,221.0,0.0,0.0,0.0,0.3344657258729146,0.6655342741270854,0,0,0,0
11,Ripoff,2.766247328005254,0.5532215956342031,89.0,0.0,0.40675342708641116,0.14607147385640015,0.21434977911801603,0.2328253199391727,0.825719344760543,0.5944710352682284,1.0,0.4035548758637581
12,Gladstein,2.7533341190378176,0.5705157842561469,80.5,0.0,0.42537667455547074,0.1461258426450286,0.20326360314025907,0.22523387965924163,0.8185075156671598,0.5762754081518703,1.0,0.42436324871753295
13,Evolved FSM 16,2.7459317239568706,0.8034586063481702,27.0,1.0,0.7169645808086,0.08776193667161976,0.11679339129164829,0.078480091228132,0.9157852180261967,0.4193079008596651,0.6384872557702488,0.3510526638653155
14,MEM2,2.7443791880937414,0.7377607829104497,33.0,1.0,0.6971728589524727,0.042542323631661993,0.11012026704811001,0.1501645503677553,0.9973390798899624,0.21036781682630987,0.3610313050438621,0
15,Tester,2.738153225819959,0.5699144447213224,80.0,0.0,0.4221617603781546,0.14714515644842166,0.20324365346813017,0.22744942970529347,0.8174081605039871,0.5807205778121293,1.0,0.4176722255752177
16,Cycler DDC,2.7352365901716507,0.2986917690469202,151.0,0.0,0.08899825137285533,0.2093320582868864,0.33690470822419927,0.36476498211605896,0,0,0.40914948355730985,0.6401848776498752
17,Grudger,2.7338968891236552,0.6941258729685896,40.0,1.0,0.6658039267210967,0.033138647656337915,0.1194769853782966,0.1815804402442689,1.0,0,0,0
18,Tricky Level Punisher,2.731535205822833,0.6980071623479464,39.0,1.0,0.6687817803306344,0.03367132112000297,0.1167481310930593,0.18079876745630338,1.0,0.26449295021831837,0.014758522659978943,0
19,RichardHufford,2.7289866738385995,0.773558374294857,31.0,1.0,0.7039193469773593,0.07087486193754923,0.10658288500496102,0.11862290608013039,0.9782417530548814,0.44990298136362306,0.8175742779418872,0.07443553079886955
20,EvolvedLookerUp1_1_1,2.727903391571542,0.7494385986758816,30.0,1.0,0.6840833453935764,0.06541107735741439,0.11910593744702123,0.13139963980198793,0.9793082911591813,0,0.7689551102402208,0
21,"Limited Retaliate 2: 0.08, 15",2.7270379255297623,0.7146869032314432,39.0,1.0,0.6768246000314883,0.03921315312191948,0.10901731557175955,0.1749449312748326,0.9907037771728435,0,0.03817697596327097,0.039009770398913714
22,"Limited Retaliate 3: 0.05, 20",2.725812762616709,0.7089318704520605,38.0,1.0,0.6727602398166846,0.03679543004904636,0.11379596843000299,0.17664836170426593,0.9818596784244185,0,0.02285044710969296,0.024504557990602645
23,Retaliate 3: 0.05,2.7257439301593216,0.7009263250420481,38.0,1.0,0.6705085805236374,0.034082343732727415,0.11374894992859168,0.18166012581504354,1.0,0,0.011455738673940041,0
24,Forgiver,2.724769969928108,0.7159889515829307,38.0,1.0,0.6791944428962852,0.03596851079060317,0.10741485077010966,0.17742219554300195,1.0,0.3506749856383927,0.05954598017014419,0
25,Aggravater,2.7239088062606935,0.10948296102502181,221.0,0.0,0.10098862757763977,0.007843461819676685,0.27168984508643984,0.6194780655162437,1.0,0,0.15242666208595607,0
26,Evolved FSM 16 Noise 05,2.7238149978740758,0.7973712397352973,20.0,1.0,0.7362051623376299,0.062144137596639094,0.09434550739815546,0.1073051926675756,0.9770161494090465,0.4597242461229149,0.48909865729835794,0.09604665882804253
27,Retaliate 2: 0.08,2.7232205113892496,0.715530315796569,38.0,1.0,0.6779873801096329,0.03555331632706325,0.10753437121985428,0.1789249323434496,1.0,0,0.0296576755733977,0
28,Spiteful Tit For Tat,2.722610362853156,0.770270383217017,21.0,1.0,0.7072995580165408,0.06516220468805714,0.10750862175743675,0.12002961553796533,1.0,0,0.7567676294652363,0
29,EasyGo,2.7217278358678674,0.7019130844542429,96.0,0.0,0.3899463794699208,0.31125058078313206,0.21918775583553934,0.07961528391140779,1.0,1.0,0,1.0
30,Punisher,2.720121960360506,0.7196694831013917,39.0,1.0,0.6804203710202952,0.037441428558839335,0.10485522638538435,0.17728297403548102,1.0,0,0.11957778485104564,0
31,Fool Me Forever,2.719573680264978,0.7022091532205853,96.5,0.0,0.3889960905491411,0.31093491436542087,0.22117315109810465,0.07889584398733332,1.0,1.0,0,1.0
32,Bully,2.718475483863119,0.46969659278423176,126.0,0.0,0.12566274380302192,0.3447995015186679,0.3509131850799847,0.1786245695983255,0,1.0,0,1.0
33,Meta Minority: 209 players,2.71671868004525,0.4845673729255819,126.0,0.0,0.136745814634169,0.3442983815322302,0.34651192633752675,0.17244387749607412,0.1985507369482304,1.0,0.00465706469590871,0.9929314449960783
34,"Limited Retaliate: 0.1, 20",2.715816908389513,0.7178827597097667,39.0,1.0,0.6778145750826636,0.038480020315401806,0.10521907665946127,0.1784863279424732,0.9983786992295526,0,0.04528073645381779,0.017916116418424905
35,Win-Shift Lose-Stay: D,2.714852874615474,0.5252284332168772,125.0,0.0,0.2340972803158832,0.2915058955525651,0.29317658872606095,0.18122023540549073,0,1.0,1.0,0
36,Forgetful Grudger,2.714474248119126,0.7168145331643431,39.0,1.0,0.6814859753190077,0.037040038627422764,0.10202508323395824,0.1794489028196113,1.0,0,0.060710613407171134,0
37,"Gradual Killer: (D, D, D, D, D, C, C)",2.7142403048112986,0.40365975065709725,151.0,0.0,0.2620889259210982,0.1403441905490569,0.21560957737806616,0.38195730615177875,1.0,0.805447110424199,0.12886420974622348,0.19634650344288831
38,Retaliate: 0.1,2.713997235068619,0.7144757528117064,40.0,1.0,0.6797443617924707,0.03598752041536858,0.1038598993853301,0.18040821840683063,1.0,0,0.044829936100547606,0
39,Cycler DC,2.7128618814187595,0.4737331319401796,126.0,0.0,0.167781444277028,0.30572932315769724,0.3280615479389528,0.19842768462632196,0,0,1.0,1.0
40,Evolved ANN 5,2.707891410108115,0.8154299077128659,19.0,1.0,0.7487791952074322,0.06923756779497386,0.08682437398099262,0.09515886301660137,1.0,0.6850621189901215,0,0.46309060838447164
41,Random: 0.3,2.701560827132429,0.29857231273627516,149.0,0.2999583333333333,0.13380885193717,0.16474499701294404,0.3133793349852322,0.3880668160646538,0.2991177775756121,0.2944355749742672,0.301236583452489,0.2975441619862037
42,"Michaelos: (D,)",2.7014097367364096,0.7472780127942703,26.0,1.0,0.7011414958214561,0.045791729250730155,0.09573258469665916,0.1573341902311546,1.0,0,0.2725500987354803,0
43,Adaptive Pavlov 2006,2.7003627552781606,0.7817673126969478,26.0,1.0,0.7230203895514489,0.05914666943117014,0.08560133767158355,0.1322316033457975,0.9777145690986285,0.14027426703469398,0.5515215711756818,0.08029016377307466
44,NMWE Memory One: 34 players,2.696882787684457,0.7333927113486232,30.0,1.0,0.681882627699558,0.05075412990466948,0.10950730831879614,0.15785593407697632,0.8810877442162859,0.32284554203701116,0.2220811170890764,0.06802578851101011
45,Suspicious Tit For Tat,2.696641525190188,0.5070152743917608,134.5,0.0,0.3416314622492493,0.1655689554251512,0.22220128385078,0.2705982984748196,1.0,0,1.0,0
46,Evolved ANN,2.6960684374140484,0.840630932161055,15.0,1.0,0.7726932984975422,0.07014896525406528,0.0680373714897828,0.0891203647586097,0.9797499587918577,0.758291386035133,0.663065816985523,0.29658348042381344
47,Inverse Punisher,2.6958748595468487,0.7347948196546437,32.0,1.0,0.6944717759876426,0.041520347822165106,0.093411256803799,0.17059661938639323,1.0,0,0.23007420817789326,0
48,Evolved HMM 5,2.69294860513649,0.8068933368295312,22.5,1.0,0.7392137035504279,0.07028502249647361,0.0924603584200317,0.09804091553306667,0.9988071639382188,0.4432399740960125,0.02782220464572151,0.18822775267579311
49,Evolved FSM 4,2.690337355637153,0.8231000680223848,23.0,1.0,0.7231336270713569,0.09847892225021707,0.10292375996285509,0.07546369071557092,0.9516309020090549,0.3500523418664943,0,0.8244362341606158
50,Adaptive Pavlov 2011,2.689471871495504,0.7912972303703643,23.0,1.0,0.7297222348700957,0.06317310207334896,0.07809491612414612,0.12900974693240932,0.9811154735461469,0.20188852052309195,0.5821480194893685,0.03219023646396057
51,AON2,2.688113825297509,0.7731697119203913,27.0,1.0,0.6934066796798389,0.08010489480951402,0.1103046408463967,0.1161837846642504,0.9888562646064422,0.3724524046416084,0,0.43440639998318303
52,Desperate,2.687886239680852,0.33373068693029606,130.0,0.5005416666666667,0.09270735359036297,0.24119111230393667,0.35071088446546195,0.31539064964023844,0,0,0,1.0
53,Winner12,2.687540484725352,0.801687710702096,19.0,1.0,0.7334235018829208,0.06574499428770113,0.09092100883930657,0.10991049499007145,1.0,0.4917900816932898,0,0.5176170678962362
54,"Omega TFT: 3, 8",2.685908119809311,0.8265163498798972,9.0,1.0,0.7654576826687446,0.06371402757024242,0.06699360441529666,0.1038346853457164,0.9998037963679675,0.15196951657908467,0.7788866255619069,0.04290831897332182
55,NMWE Finite Memory: 78 players,2.6843407700484794,0.7447706806282722,28.0,1.0,0.6870647179764833,0.05884105487141852,0.10498492861618199,0.1491092985359162,0.8793516041412233,0.33903675309459824,0.1696956036580807,0.16404445843372656
