Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.81905093363,0.32970585840394295,102.0,0.0,0.20495574719972717,0.12363560582667589,0.3124478510804754,0.3589607958931216,0.942531486747,0.580816943037,0.396399673109,0.396175882089
1,Prober 3,2.79496258321,0.24883984343262966,119.5,0.0,0.11637110572818146,0.13288088538961682,0.35868262663081635,0.3920653822513854,0.827540257868,0,0.701173004611,0.302259527348
2,Better and Better,2.75642756212,0.010275245297953156,185.0,0.0010576923076923077,0.002507811508669878,0.007707649023962351,0.33260609136178904,0.6571784481055786,0.137820512821,0.137856554084,0.0122526723997,0.0125677737478
3,Hard Prober,2.75345180071,0.38621120700016826,95.0,0.0,0.25357189963125093,0.13241384549141078,0.28386534530988344,0.33014890956745474,0.881289956672,0.559335101831,0.422945118918,0.415206699127
4,Fortress4,2.75215027513,0.12980278450073088,146.0,0.0,0.015822869445666684,0.11279105709779282,0.36942737087500105,0.5019587025815395,1.0,0,0,0.265984117725
5,Fortress3,2.74907437798,0.20617097246447535,134.0,0.0,0.049095987052103836,0.15748213865043295,0.36075376797848197,0.43266810631898134,1.0,0,0,0.429685799702
6,Tricky Defector,2.73313140345,0.25954649353642845,135.0,0.0,0.039710406687772745,0.22118470597646725,0.36034995743330284,0.3787549299024571,0,1.0,0,0.255914871408
7,Defector,2.72483236585,0.0,190.0,0.0,0.0,0.0,0.32983896546221597,0.6701610345377841,0,0,0,0
8,Random: 0.1,2.71178849918,0.10046761737582993,158.0,0.10110576923076924,0.037229375553291325,0.06320033198780116,0.3345918538128257,0.5649784386460817,0.108652159677,0.106658933399,0.100113287903,0.101013705943
9,Prober,2.69975988871,0.4319773161275389,79.0,0.0,0.2836194595209686,0.14334230362144906,0.2665593644729422,0.3064788723846401,0.824743559155,0.566554560244,0.766621924638,0.404354254339
10,Evolved FSM 16,2.69012283558,0.7780765223570307,26.0,1.0,0.6828744844551043,0.09805959747591524,0.12846109045399812,0.0906048276149823,0.907913281714,0.416315448897,0.601500896589,0.335255844234
11,NMWE Memory One: 34 players,2.67971085879,0.672563084596794,33.5,1.0,0.633184526555409,0.039193838848575815,0.1268254787564379,0.20079615583957725,0.994577240929,0.08909422511,0.0140634289817,0.0688030363973
12,Evolved FSM 16 Noise 05,2.67971013315,0.7681895338546578,19.0,1.0,0.7048125009028389,0.0646446613015043,0.10241629490800003,0.12812654288765696,0.975359606394,0.432545612768,0.487675633386,0.106277353478
13,MEM2,2.67693542859,0.7072680859262114,29.0,1.0,0.6613658094280912,0.046642183535555756,0.11835107340583736,0.1736409336305156,0.998386371144,0.212709037102,0.360018433364,0
14,"Limited Retaliate 3: 0.05, 20",2.67618600784,0.6731594871056044,34.0,1.0,0.6375116693280908,0.03999762235243431,0.12174019249270443,0.20075051582677036,0.979370204211,0,0.031165839857,0.0236654537769
15,Retaliate 3: 0.05,2.67586656529,0.6666570301094231,34.0,1.0,0.6328203892822418,0.03775954421978781,0.12344565171097803,0.2059744147869923,1.0,0,0.0126094878701,0
16,Grudger,2.67563989993,0.6668532143287903,34.0,1.0,0.6299785407318528,0.03739851819438134,0.12940209449634132,0.2032208465774246,1.0,0,0,0
17,Nice Meta Winner: 178 players,2.67505045426,0.666080464617036,35.0,1.0,0.6292938473998648,0.03718729085185292,0.1288648144177159,0.20465404733056625,1.0,0,0,0
18,Nice Meta Winner Ensemble: 178 players,2.67471603388,0.6733595977498651,33.5,1.0,0.632302403591199,0.04308445026874696,0.1274097074889044,0.19720343865114953,0.981465973079,0.105480001322,0.0183580093403,0.0942895520556
19,NMWE Long Memory: 95 players,2.67451546707,0.6706841325237844,34.0,1.0,0.6304996240286498,0.042803080725744014,0.129733207889742,0.19696408735586424,0.982477323779,0.0524914088968,0.0282182775963,0.102158059845
20,Spiteful Tit For Tat,2.67429224225,0.7429788130924837,19.0,1.0,0.6702816123798396,0.0722544445208204,0.11702483804412285,0.14043910505521703,1.0,0,0.825276741335,0
21,EvolvedLookerUp1_1_1,2.67424850331,0.7225683231884472,27.0,1.0,0.6523291978475372,0.07012643967301001,0.12430317054146386,0.1532411919379889,0.975833637766,0,0.806595604179,0
22,NMWE Finite Memory: 83 players,2.67187531369,0.6760734196511177,34.0,1.0,0.6340470189287067,0.04280882445540423,0.12795582953350848,0.19518832708238057,0.984657177994,0.0925853513829,0.0293399550944,0.0981476962699
23,"Limited Retaliate: 0.1, 20",2.67178480874,0.6851822462043062,34.5,1.0,0.6458930240662958,0.042353255682598644,0.11170742128326983,0.2000462989678357,0.999053338839,0,0.045870288437,0.0171564266634
24,Ripoff,2.67085174916,0.5142320215654258,70.0,0.0,0.3643821632237843,0.14981686659057236,0.2112690210718705,0.2745319491137729,0.87096135866,0.587704680201,1.0,0.433866027741
25,Retaliate 2: 0.08,2.66923874639,0.678867506803757,34.0,1.0,0.6395502284941271,0.039203572490990726,0.11725293888326346,0.20399326013161875,1.0,0,0.0296825755048,0
26,Meta Winner: 8 players,2.66697824139,0.6913063399811898,31.5,1.0,0.6370821339182404,0.055290787832982434,0.12842564533101603,0.17920143291776117,0.979519321132,0.163995603668,0.128228953699,0.115969275296
27,NMWE Stochastic: 52 players,2.66694514772,0.6851594084476264,32.5,1.0,0.6346259117496247,0.04532931680225266,0.1255817256562572,0.19446304579186555,0.961546154602,0.251419302456,0.0290544017685,0.100922689826
28,Meta Winner Memory One: 34 players,2.66623517963,0.10064207709763733,162.0,1.0,0.08238665059815896,0.019353965768776512,0.32602418939967187,0.5722351942333928,0,0,0,0
29,Meta Winner Stochastic: 52 players,2.66587002227,0.10167470959620042,162.0,1.0,0.08168731089937874,0.020907853395064832,0.32766809857969226,0.5697367371258641,0.0108695652174,0.456666666667,0.00537660450264,0.00805861470992
30,NMWE Deterministic: 126 players,2.66545019517,0.6785453110867348,32.5,1.0,0.6330177825149984,0.04354051333227428,0.12588676608682564,0.19755493806590163,0.98439242094,0.0635081454368,0.028337399513,0.106309079302
31,Forgiver,2.66497250069,0.6895454107676009,33.0,1.0,0.6456297148898353,0.03978078950044412,0.1152095147431511,0.19937998086656936,1.0,0.273600276732,0.054113484285,0
32,Punisher,2.6649158044,0.6892140164201098,34.0,1.0,0.6480374350652666,0.041322814896813706,0.11005832334254698,0.20058142669537274,1.0,0,0.112689483171,0
33,Meta Winner Ensemble: 178 players,2.66078430621,0.13031359218194943,147.0,1.0,0.08635942450879955,0.045067705807730854,0.33104740942118543,0.5375254602622841,0.01235263725,0.155968089444,0.0121560245045,0.0719478531785
34,"Limited Retaliate 2: 0.08, 15",2.65999554098,0.6879808563175106,34.0,1.0,0.6416643077639386,0.04397191324504848,0.11674524994187264,0.19761852904914032,0.988661054409,0,0.0383164130812,0.0355522106694
35,Meta Winner Long Memory: 95 players,2.6580055794,0.09959825511518443,163.0,1.0,0.08144332839174301,0.019066885690844512,0.32697869906189914,0.5725110868555133,0,0,0,0
36,Meta Winner Finite Memory: 83 players,2.65756791696,0.09984591087792398,162.0,1.0,0.08146760101126216,0.01921589385624545,0.3239312908422286,0.5753852142902638,0,0,0,0
37,Retaliate: 0.1,2.65725432127,0.6895022945937134,33.0,1.0,0.6465927053303875,0.04060650520063168,0.11052371461225177,0.20227707485672902,1.0,0,0.0474468048043,0
38,Forgetful Grudger,2.65294763099,0.6869691428462299,34.0,1.0,0.6471632400981034,0.04003313363185046,0.1075592311772696,0.2052443950927765,1.0,0,0.0604420981722,0
39,Aggravater,2.65246914691,0.10169327668131305,190.0,0.0,0.09672231810067397,0.005573478351447249,0.26122458792043757,0.6364796156274413,1.0,0,0.166449759764,0
40,Tester,2.64964418499,0.5384135485202302,64.0,0.0,0.3862864400904667,0.15127827885266337,0.20277416611265003,0.2596611149442199,0.811043512952,0.57118382243,1.0,0.462615520978
