Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.81108216546,0.33290340735876933,103.0,0.0,0.2098075800870468,0.12190780519621197,0.30855733345319253,0.3597272812635487,0.949054162473,0.58712829216,0.393933913382,0.399534402469
1,Prober 3,2.78500769455,0.24978626389284697,123.0,0.0,0.11622689328715957,0.1333920013725148,0.35669418915605844,0.3936869161842672,0.825519279292,0,0.704235791694,0.299725252711
2,Fortress4,2.74604044653,0.13146263843907743,149.5,0.0,0.016487892802939552,0.113914193858566,0.3650460326052865,0.504551880733208,1.0,0,0,0.269262785382
3,Defector,2.73746374426,0.0,194.0,0.0,0.0,0.0,0.32786107170345424,0.6721389282965458,0,0,0,0
4,Hard Prober,2.73492966534,0.39398332209033626,95.0,0.0,0.257506413563071,0.1339555549914911,0.28061359042443984,0.327924441020998,0.880718375042,0.562895220216,0.424091691562,0.418119313279
5,Fortress3,2.73452994068,0.20786556889499114,136.5,0.0,0.047929342200439755,0.15906087159571483,0.35846113507294936,0.4345486511308961,1.0,0,0,0.430546407972
6,Better and Better,2.73357940611,0.010179083502668211,189.0,0.0008018867924528302,0.002543068171139626,0.007523153587543966,0.32676941358490835,0.663164364656408,0.158573717949,0.110179385417,0.0114774574185,0.0125986838998
7,Tricky Defector,2.70841437898,0.2635288337994105,137.0,0.0,0.04106715413030424,0.22220016610390633,0.3546683837611259,0.3820642960046636,0,1.0,0,0.259315792504
8,Evolved FSM 16,2.699666899,0.7807400891058203,26.0,1.0,0.6862315098618537,0.09705548657587497,0.12809196981068918,0.08862103375158209,0.90575355451,0.425915680772,0.632354754889,0.331258073562
9,Random: 0.1,2.69604257439,0.10010007647353165,161.0,0.10099056603773585,0.03679026059817973,0.06322536216108395,0.3289979366873124,0.570986440553424,0.109569147313,0.104138432337,0.0979228305727,0.105953066994
10,MEM2,2.69474424869,0.7142937784008053,29.0,1.0,0.6687043432952321,0.0460161876218779,0.1174781905750972,0.167801278507793,0.99792295697,0.228191411038,0.359239043701,0
11,Prober,2.68958571276,0.42869983978538695,80.5,0.0,0.2868311306244972,0.1401358604242576,0.2638845763092465,0.3091484326419986,0.821809705737,0.57013398298,0.767120754681,0.397646895568
12,Meta Winner: 8 players,2.68340615062,0.6886793340674027,32.5,1.0,0.6377481096421501,0.05481318370853337,0.12815356597506533,0.17928514067425116,0.977268248912,0.175533169149,0.130765189805,0.119503667533
13,Ripoff,2.68033527576,0.5212495855241344,72.0,0.0,0.37375405627619135,0.1473661377801983,0.20909814835259277,0.2697816575910176,0.863749551412,0.597541378039,1.0,0.44622498468
14,Nice Meta Winner Ensemble: 182 players,2.67902886479,0.6751083144212915,34.0,1.0,0.6335809975845793,0.04320974421513896,0.1263842041107328,0.1968250540895489,0.982821825659,0.097481199446,0.0233998901326,0.101150623077
15,EvolvedLookerUp1_1_1,2.67866942201,0.7212991641167251,27.0,1.0,0.6528452759301597,0.0703342498345648,0.12598539324811356,0.15083508098716192,0.975954038094,0,0.805986200083,0
16,Nice Meta Winner: 182 players,2.67809337599,0.6735660883258381,34.0,1.0,0.6334761429474196,0.037758477166410696,0.12583542156728275,0.202929958318887,1.0,0,0,0
17,"Limited Retaliate 3: 0.05, 20",2.67781452476,0.6820410824294191,35.0,1.0,0.6384641427029777,0.04079521875180412,0.12153273266948512,0.199207905875733,0.983312859675,0,0.0233121320582,0.02204390116
18,Evolved FSM 16 Noise 05,2.67546651554,0.7743063716963925,19.0,1.0,0.7084698996325764,0.06410922958978718,0.10167541863566695,0.12574545214196947,0.97691765948,0.428312456108,0.48279671849,0.0987152501403
19,Grudger,2.67445179146,0.6693414354221928,35.0,1.0,0.6313222136525772,0.037498556193482725,0.1269142931916486,0.20426493696229145,1.0,0,0,0
20,NMWE Long Memory: 98 players,2.67431533051,0.6765356075077795,35.0,1.0,0.6338313753693358,0.04271733677234529,0.1261636654816791,0.19728762237663972,0.983599847249,0.0532062974158,0.0384208355079,0.102970408073
21,Spiteful Tit For Tat,2.67416738247,0.7465832240782486,19.0,1.0,0.674259516231332,0.07174581649454277,0.11698331766075389,0.13701134961337147,1.0,0,0.806074498569,0
22,NMWE Memory One: 34 players,2.67307873249,0.6672287828614226,35.0,1.0,0.6341231014128224,0.03843762801994827,0.12411370532745539,0.20332556523977394,0.994257394956,0.106632352871,0.0122640704951,0.059610477585
23,NMWE Deterministic: 129 players,2.67275182867,0.6759007853785016,34.0,1.0,0.6339747320597159,0.043088330276128455,0.12668889725081667,0.196248040413339,0.98559676118,0.0721835229198,0.0246325206294,0.110856101374
24,Retaliate 3: 0.05,2.67270757949,0.6770312055480675,34.0,1.0,0.6398473721268368,0.03744924733239731,0.11967689250066897,0.20302648804009688,1.0,0,0.0116269282773,0
25,NMWE Finite Memory: 84 players,2.66889417246,0.6764949399847655,34.0,1.0,0.6357522836421569,0.04288538861100407,0.12604175043122598,0.19532057731561303,0.984801587975,0.101805049026,0.0278759127774,0.120433751236
