Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.9144748006,0.2886749594375338,108.0,0.0,0.10998384872669528,0.11311504327063501,0.4523806037823459,0.32452050422032386,0.894292052064,0.63231301097,0.436177962837,0.521259010564
1,Prober 3,2.85236445614,0.24643287671232877,122.0,0.0,0.1144327302469648,0.14598724518951578,0.4423440789033877,0.29723594566013173,0.729496773033,0,0.739856779631,0.602082250097
2,Fortress4,2.8485344922,0.11180479825517993,140.5,0.0,0.004634739296721194,0.06953540392110073,0.476763389475059,0.4490664673071191,1.0,0,0,0.269057015278
3,Defector,2.808035458,0.0,176.0,0.0,0.0,0.0,0.4517964186137683,0.5482035813862318,0,0,0,0
4,Better and Better,2.76822987363,0.010576428203808544,174.0,0.0005612244897959184,0.001733967418966378,0.003763486536218752,0.4418395756831147,0.5526629703617002,0.0480304714088,0.104112563804,0.0092109338925,0.0107545782497
5,Evolved FSM 16,2.75552123132,0.7881948565776459,30.0,1.0,0.7311771547896474,0.10599903470422353,0.09964689399600257,0.06317691651012637,0.93732251432,0.426359530244,0.76592071799,0.355937680532
6,Forgiver,2.74877169664,0.6970549809471965,32.0,1.0,0.7006477845267184,0.0681820451785149,0.10387140965958261,0.12729876063518428,1.0,0.321452801991,0.0886784585813,0
7,Meta Winner Deterministic: 120 players,2.73919029244,0.0924964605946201,157.0,1.0,0.18818984484509083,0.04957068095501059,0.35331606766875,0.40892340653114845,0,0,0,0
8,"Limited Retaliate 3: 0.05, 20",2.73826186333,0.6532871603622802,37.0,1.0,0.6710759385754212,0.059305975741186866,0.11365813541208084,0.1559599502713109,0.994081125828,0,0.0555208848079,0.0328992222225
9,Random: 0.1,2.73783694632,0.10078125,149.0,0.10306122448979592,0.0484786234083251,0.05356988006925631,0.4236635814784083,0.47428791504401036,0.111666177311,0.1176192004,0.102525010034,0.103096235517
10,Spiteful Tit For Tat,2.73468526166,0.6992205951818611,20.0,1.0,0.7076615361329949,0.09145930252731399,0.10232768684756889,0.09855147449212232,1.0,0,0.864247574533,0
11,Fortress3,2.73381135328,0.20989452536413863,135.0,0.0,0.03229491082387773,0.10785824327956951,0.4435907378943062,0.41625610800224655,1.0,0,0,0.435502846151
12,Evolved FSM 16 Noise 05,2.73117555289,0.7644298688193744,19.0,1.0,0.7360712341641356,0.08805102507922215,0.08648842404269842,0.08938931671394396,0.989667193168,0.514106317096,0.630382602459,0.156532087453
13,Aggravater,2.72416599035,0.11264606741573034,178.0,0.0,0.07192528220238623,0.004421757504835001,0.39618196305691467,0.5274709972358641,1.0,0,0.220949703376,0
14,Hard Prober,2.71952032663,0.35940378090159963,87.0,0.0,0.20265681645969283,0.13458613611809833,0.36303489465883165,0.29972215276337716,0.893252395464,0.616682942032,0.468179434134,0.550983976055
15,Meta Winner Long Memory: 90 players,2.7121045432,0.10283315844700944,148.0,1.0,0.2198047775196309,0.039820156040381464,0.32778495012104747,0.4125901163189401,0,0,0,0
16,MEM2,2.71182369309,0.6786349036402569,29.0,1.0,0.7106589586491028,0.07339573555418928,0.09098676537857996,0.1249585404181279,0.997208958784,0.305733443047,0.544580925931,0
17,Prober,2.70468679848,0.399918533604888,74.0,0.0,0.22867136802093704,0.18367779230572573,0.35779942316325736,0.22985141651007993,0.801515890145,0.649416464999,0.797612885926,0.603885320394
18,Punisher,2.70183682049,0.6785204081632653,33.0,1.0,0.6825612246279156,0.07149525422253865,0.10223548593824038,0.14370803521130543,1.0,0,0.171772478795,0
19,Forgetful Grudger,2.6996868777,0.6525174476570289,33.0,1.0,0.6982056724164531,0.061860682639093875,0.09135105073620794,0.14858259420824507,1.0,0,0.0956164508304,0
20,Grudger,2.69836467051,0.6307601765571359,37.0,1.0,0.6638083163360697,0.06431155791191262,0.10869302332151413,0.16318710243050363,1.0,0,0,0
21,Cycler DDC,2.69443458662,0.300563236047107,119.5,0.0,0.08006054492107902,0.16242589985163167,0.4232605183697889,0.3342530368575005,0,0,0.464795311179,0.68595269492
22,Desperate,2.69428230565,0.33,102.0,0.5049489795918367,0.16201910423319182,0.18733167205577472,0.3903002490871751,0.26034897462385836,0,0,0,1.0
23,Inverse Punisher,2.68939057669,0.7285568065506653,25.0,1.0,0.7038353869950134,0.07378393931526432,0.08884702508903441,0.13353364860068795,1.0,0,0.381164017956,0
24,Retaliate: 0.1,2.6877918156,0.6927745664739884,37.0,1.0,0.6801419833483807,0.06948987842306585,0.09933257226272622,0.15103556596582712,1.0,0,0.096450617284,0
25,"Limited Retaliate 2: 0.08, 15",2.68709294138,0.660971853425385,31.0,1.0,0.681831564189653,0.06824191893942566,0.09824820040392734,0.15167831646699412,0.994212962963,0,0.0653928664914,0.0743273116576
26,Hard Go By Majority: 20,2.68683016565,0.42543657331136736,113.0,0.0,0.24247091863860618,0.14729297885616355,0.33702546211770606,0.2732106403875242,1.0,0.671154399041,0.918173097978,0
27,NMWE Stochastic: 46 players,2.68679230592,0.6632460447354065,32.0,1.0,0.6669960616290417,0.08192922906682078,0.10861446061060043,0.14246024869353696,0.983784235106,0.205090833476,0.0147980117674,0.0940392408717
28,Nice Meta Winner Ensemble: 166 players,2.68591308904,0.6680419580419581,30.0,1.0,0.6830892147982448,0.06308710586447312,0.09540907975251774,0.1584145995847643,0.990314078911,0.10630906041,0.0124664303226,0.11464662233
29,Meta Winner: 8 players,2.68153974613,0.6894293333333333,36.0,1.0,0.6687428081732393,0.08662287023879217,0.10775590405028744,0.13687841753768112,0.976399346429,0.176226093593,0.186567251741,0.220268852378
30,NMWE Deterministic: 120 players,2.67817222986,0.6802105263157895,31.0,1.0,0.6879358562945094,0.08577495424787833,0.097213996819447,0.1290751926381654,0.987744250972,0.0631085203234,0.0188928083307,0.128186839633
31,Retaliate 2: 0.08,2.6778401529,0.6736796756208819,35.5,1.0,0.6680112250996932,0.08206330221497948,0.10627327778765043,0.1436521948976766,1.0,0,0.0651596783664,0
32,Tricky Defector,2.67592382175,0.26270910047343504,124.0,0.0,0.021779620270797728,0.1295139128628029,0.4400051712923897,0.40870129557400964,0,1.0,0,0.276031981759
33,EvolvedLookerUp1_1_1,2.67357759611,0.7337625250501002,26.0,1.0,0.6923300875018705,0.10125668843784552,0.09723820840008694,0.10917501566019694,0.98130939273,0,0.827082332494,0
34,Ripoff,2.6691920157,0.5354144241119483,64.0,0.0,0.31533169897271807,0.17584192371851018,0.3032963172070459,0.20553006010172575,0.893405943248,0.653736142003,1.0,0.643141317015
35,Random: 0.3,2.66893105486,0.3012759493670886,118.5,0.3028571428571429,0.16014140505426946,0.14078236147251877,0.37289537132994843,0.3261808621432634,0.297903544061,0.299847555564,0.302749078167,0.303929116957
36,PSO Gambler 2_2_2,2.66776768276,0.7639509143407123,20.0,1.0,0.7312664886677267,0.1146937928782034,0.07971469161429763,0.07432502683977232,0.944470328484,0.677596108415,0.527453302035,0.370169709918
37,Meta Winner Finite Memory: 76 players,2.66688894224,0.1,154.0,1.0,0.1964476430662677,0.05320018823935389,0.33121612156814373,0.41913604712623476,0,0,0,0
38,Evolved HMM 5,2.66492175859,0.7858300198807157,21.0,1.0,0.7372341350952143,0.10587413788432275,0.07378781894849534,0.08310390807196764,0.998283098375,0.477382792913,0.0305131721127,0.187225278748
39,EvolvedLookerUp2_2_2,2.66488032802,0.7703721424774056,21.0,1.0,0.7269516632014719,0.11699873607134387,0.08207137696114605,0.07397822376603827,0.936041622306,0.58331808203,0.614057076942,0.73825644224
40,Meta Winner Memory One: 30 players,2.66149664137,0.09328891004283675,150.0,1.0,0.20129150578047458,0.05354822251367936,0.32796349743509834,0.41719677427074775,0,0,0,0
