Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Tricky Defector,2.91095777869,0.2076108647450111,130.5,0.0,0.022236164070167132,0.11222598168544802,0.49407996538121657,0.3714578888631683,0,1.0,0,0.277044658021
1,Fortress3,2.8634239831,0.2026909722222222,129.0,0.0,0.029457745584098343,0.10278079899765391,0.47684167246733017,0.39091978295091745,1.0,0,0,0.435983507522
2,Hard Prober,2.81556255031,0.3698508230452675,89.0,0.0,0.1937449352372667,0.13846340286379097,0.39198300190876684,0.27580865999017545,0.872037661021,0.629644309441,0.453300631986,0.599764840725
3,Defector,2.78770069242,0.0,178.0,0.0,0.0,0.0,0.4477789757000431,0.5522210242999569,0,0,0,0
4,Meta Winner Deterministic: 118 players,2.777609301,0.10911136107986502,149.0,1.0,0.2281884327508102,0.06445469142196325,0.3458858879162003,0.36147098791102633,0,0,0,0
5,Better and Better,2.7766126157,0.010786148806738418,171.0,0.0009278350515463917,0.0019243380778150238,0.0039800783089037305,0.4445138235510599,0.5495817600622214,0.0864747539743,0.0559139079025,0.00985115116995,0.010066514513
6,Meta Winner Stochastic: 46 players,2.77043838609,0.11114269788182832,149.0,1.0,0.2174549625788991,0.046378960542238924,0.3456096331318573,0.39055644374700477,0.0117427199083,0.0852272727273,0.0066114154697,0.00777902548302
7,Random: 0.1,2.76614734708,0.10072936660268714,148.0,0.10092783505154639,0.051353892029038874,0.05304941622444262,0.4288677932022773,0.4667288985442412,0.116919088995,0.119735111647,0.100835571035,0.10707034053
8,Fortress4,2.74228049032,0.13757575757575757,133.0,0.0,0.013120529230367035,0.07533240326250559,0.44855054918149345,0.46299651832563393,1.0,0,0,0.277622646022
9,NMWE Finite Memory: 75 players,2.73929377907,0.654772972972973,36.0,1.0,0.6754109456196901,0.07059648467478007,0.11478940507051132,0.1392031646350185,0.983059874177,0.10275910243,0.0182409834406,0.114114867987
10,Meta Winner Long Memory: 89 players,2.73626774306,0.11162255466052934,146.0,1.0,0.23083357312340405,0.043038758234405096,0.32870651789716626,0.39742115074502454,0,0,0,0
11,Raider,2.73063279398,0.33138173302107726,93.0,0.0,0.1415382360169069,0.12637824843241316,0.39322873255129304,0.338854782999387,0.946548516315,0.625240916597,0.51020608776,0.511334967445
12,Evolved FSM 16,2.72377079344,0.7339796464916979,26.0,1.0,0.7076375391137796,0.11603808771897174,0.10644981232743335,0.06987456083981523,0.952567760275,0.45566534375,0.707269675881,0.331601177847
