Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.81734664409,0.3284881419012551,99.0,0.0,0.20431730335029796,0.12334237443585735,0.31662818488985406,0.3557121373239908,0.935099162344,0.584603209897,0.411039777191,0.407443695745
1,Prober 3,2.80501486522,0.25258531540847984,116.0,0.0,0.1189642436502083,0.1350785708180405,0.3642829820922308,0.38167420343952035,0.844283421512,0,0.704015794638,0.288480304994
2,Fortress4,2.75778899515,0.13015993057878483,142.5,0.0,0.018231332691608062,0.11161309595846665,0.3711372589604287,0.49901831238949657,1.0,0,0,0.264887238167
3,Hard Prober,2.7398874945,0.3864962108214625,91.0,0.0,0.2555053632624805,0.13180305640248707,0.2846069472924285,0.32808463304260377,0.87937115225,0.558644220379,0.425800644484,0.417447116805
4,Better and Better,2.73755813277,0.009993896478317612,180.0,0.000935960591133005,0.002691090216654605,0.0072345972940116784,0.3354876638161088,0.6545866486732249,0.206742909868,0.159130781499,0.0107797033038,0.0137459465726
5,Fortress3,2.73727314543,0.20778351783517834,129.0,0.0,0.05039173136513898,0.15706934077328322,0.3614796558685857,0.43105927199299215,1.0,0,0,0.429990963078
6,Defector,2.72191849992,0.0,184.0,0.0,0.0,0.0,0.3324053594578469,0.6675946405421531,0,0,0,0
7,Random: 0.1,2.71970690488,0.10044775234254537,154.0,0.10216748768472907,0.03777454486995724,0.06273912087302475,0.33752823176021457,0.5619581024968034,0.111464195649,0.10477586201,0.100435324018,0.10223494758
8,Tricky Defector,2.71147471613,0.25870313554188684,130.5,0.0,0.0384543115325949,0.21988244343707972,0.35956773314674956,0.38209551188357577,0,1.0,0,0.254026303952
9,Prober,2.70695374705,0.42942777954918937,76.0,0.0,0.2850218111791045,0.14359813578011998,0.27122194763442475,0.30015810540635074,0.82822525192,0.576984040296,0.763194167969,0.410442562789
10,Evolved FSM 16,2.69675565269,0.7791316879130208,26.0,1.0,0.6870308256992248,0.09598094942807883,0.13044953621520963,0.08653868865748679,0.906795217001,0.430127845003,0.625663659325,0.333383318039
11,MEM2,2.68755662261,0.7119644469134088,28.0,1.0,0.6641866245347,0.04679974949206808,0.12107569222701314,0.16793793374621896,0.997813204073,0.240423486632,0.366283503226,0
12,NMWE Deterministic: 126 players,2.68502812894,0.6783452292246754,33.0,1.0,0.6355741554712343,0.04201105086168349,0.12990159617913183,0.19251319748795043,0.983984761853,0.0655555697123,0.0200694704897,0.111839429996
13,Spiteful Tit For Tat,2.68454756326,0.7469070342877342,20.0,1.0,0.6765618080979157,0.07258753165700968,0.11947967658567574,0.13137098365939892,1.0,0,0.812372860038,0
14,Meta Winner: 8 players,2.68301153998,0.6883133340481737,32.0,1.0,0.6372387901473073,0.05362387380653669,0.13253847541433803,0.1765988606318179,0.976981969217,0.159666727025,0.120433428771,0.116574794418
15,Nice Meta Winner: 173 players,2.68240269786,0.6753436160339418,34.0,1.0,0.6329082131190215,0.03776536076661007,0.13020674882684524,0.19911967728752328,1.0,0,0,0
16,NMWE Finite Memory: 79 players,2.68005700609,0.6799521505084009,33.0,1.0,0.6364386626632876,0.04361984411865159,0.12846097415219246,0.19148051906586833,0.983406616907,0.123388528425,0.0395351118788,0.117851007373
17,NMWE Memory One: 31 players,2.67924487696,0.674061894127175,33.0,1.0,0.6329440185384886,0.04029497899363623,0.1299835645262034,0.19677743794167168,0.990101815565,0.119806722082,0.0137816688615,0.074978530079
