Rank,Name,Median_score,Cooperation_rating,Wins
0,Raider,2.98807744114,0.3004887218045113,78.0
1,Fortress4,2.8259860623,0.12656779661016948,96.0
2,Tricky Defector,2.8213246673,0.23169398907103825,96.0
3,Hard Prober,2.82114782031,0.40078606158833063,68.0
4,Prober 3,2.81465598315,0.24103564223268326,84.0
5,Defector,2.81435627483,0.0,126.0
6,Retaliate (0.05),2.78629255902,0.6623099203475742,31.0
7,EasyGo,2.77667809565,0.5997736797988265,62.0
8,Fortress3,2.77501114315,0.2169254852849092,87.0
9,Meta Winner Memory One,2.77500488407,0.6807630227439472,27.5
10,Grudger,2.75996820088,0.7089925373134328,28.0
11,Limited Retaliate (0.08/15),2.75750585669,0.6914542728635682,29.0
12,PSO Gambler,2.72714604632,0.7508205756276791,21.0
13,Ripoff,2.72347625877,0.48597970335675256,47.0
14,Punisher,2.7216333873,0.6176529255319149,30.0
15,Cycler DDC,2.72021808547,0.30292716133424097,87.0
16,Adapative Pavlov 2006,2.7188717136,0.7772796352583586,15.0
17,EvolvedLookerUp,2.7157146197,0.7724287652645861,19.0
18,Nice Average Copier,2.71266306298,0.6795698924731183,25.0
19,Desperate,2.70807352661,0.3213913558318532,79.0
20,Fool Me Once,2.70599261523,0.7675696378830084,16.0
21,Average Copier,2.69919621895,0.440125,61.5
22,Tester,2.69453978412,0.4908936484490399,48.0
23,Prober,2.69364457724,0.40657913931436906,53.0
24,Win-Shift Lose-Stay,2.69202094146,0.4981089258698941,69.0
25,ThueMorse,2.69065742586,0.4992272024729521,66.0
26,Forgiver,2.68285469703,0.6784860557768925,26.0
27,Meta Winner,2.67914619469,0.6576655737704918,24.0
28,Forgiving Tit For Tat,2.6723404877,0.825704514363885,0.0
29,Inverse Punisher,2.67083988447,0.6642229454841334,24.0
30,Suspicious Tit For Tat,2.66820825952,0.48408742331288346,78.0
31,Cycler DC,2.66374843751,0.4781491002570694,71.0
32,Gradual Killer,2.66208810494,0.4453728222996516,82.0
33,Retaliate (0.1),2.66035793031,0.6778413793103448,27.0
34,Meta Winner Long Memory,2.65955364326,0.6877858081471747,25.0
35,Bully,2.65719482842,0.4202758620689655,70.5
36,Forgetful Fool Me Once,2.65398053524,0.814628224582701,12.0
37,Limited Retaliate (0.05/20),2.65385324847,0.678265078183172,24.0
38,Meta Winner Finite Memory,2.65336202965,0.6555512422360248,23.0
39,Meta Minority,2.65231281155,0.3935159141376758,77.0
40,Adapative Pavlov 2011,2.65005086821,0.7921424223980523,14.0
41,Hard Go By Majority: 5,2.64723924965,0.49280259951259137,87.0
42,Meta Majority Finite Memory,2.64571891111,0.8463801261829653,4.0
43,Soft Joss: 0.9,2.64409909252,0.8571774193548387,0.0
44,GrudgerAlternator,2.64318246076,0.8200536912751678,10.0
45,Omega TFT,2.64084982588,0.8273551988834613,5.0
46,Soft Go By Majority: 5,2.63968504058,0.8494148936170213,8.0
47,SolutionB1,2.63864635763,0.739044630404463,63.0
48,Shubik,2.63550859917,0.7954192654192654,7.0
49,Forgetful Grudger,2.63548805633,0.7493977812995246,19.0
50,Retaliate (0.08),2.63140204159,0.7182097902097903,25.0
51,Thumper,2.63032871802,0.7986390977443609,12.0
52,Inverse,2.62890237486,0.7652767527675277,21.0
53,Meta Majority,2.62827587309,0.8416249105225483,1.0
54,Tit For Tat,2.62323671277,0.8148698884758364,0.0
55,Joss: 0.9,2.6203508185,0.6657768595041322,35.5
56,ZD-SET-2,2.62034672623,0.5537114951164538,57.5
57,Prober 2,2.61997306282,0.6700840925017519,47.0
58,Naive Prober: 0.1,2.61969414108,0.6486398334489938,38.0
59,Soft Go By Majority,2.61622579934,0.8682949308755761,8.0
60,Eatherley,2.61561824853,0.9102495974235104,0.0
61,GTFT: 0.33,2.61509994841,0.8928366762177651,0.0
62,Soft Go By Majority: 10,2.6077242404,0.8627022900763359,5.0
63,ZD-Extort-4,2.60628067557,0.4092436305732484,81.0
64,Random: 0.5,2.60622749388,0.500551776266062,67.0
65,ThueMorseInverse,2.60575913085,0.5003194888178913,66.0
66,Remorseful Prober: 0.1,2.59995129513,0.6970254110612855,34.5
67,Hard Go By Majority: 40,2.59881663244,0.4428982128982129,79.5
68,Soft Go By Majority: 20,2.59765328885,0.8738020424194816,8.0
69,Gradual,2.59437482947,0.8904548587181255,3.0
70,Adaptive Tit For Tat: 0.5,2.59417222785,0.8129776119402985,0.0
71,Meta Majority Memory One,2.59390313326,0.8235003092145949,1.0
72,Soft Go By Majority: 40,2.59289910621,0.8101652242328875,7.0
73,Meta Majority Long Memory,2.59255740306,0.8228817204301075,1.0
74,Contrite Tit For Tat,2.59062032153,0.8579665940450254,0.0
75,Feld,2.58869482808,0.7786206896551724,9.5
76,Win-Stay Lose-Shift,2.58769950506,0.7732581818181818,12.0
77,Handshake,2.58724802399,0.146528,95.0
78,Soft Grudger,2.58627377815,0.8132910447761194,18.0
79,Stochastic WSLS,2.58413950879,0.7293912337662337,25.0
80,ZD-GTFT-2,2.58289694525,0.8665179224579371,0.0
81,Predator,2.58151234218,0.36896362388469456,78.0
82,Calculator,2.58062472495,0.6398578199052133,43.0
83,Fool Me Forever,2.57791793318,0.6954343690551681,55.0
84,Once Bitten,2.57631839046,0.8867485119047619,6.0
85,Firm But Fair,2.57527222773,0.8956516443361754,0.0
86,Limited Retaliate (0.1/20),2.57162456029,0.7599312123817713,20.0
87,Hard Tit For Tat,2.5641466614,0.7289685039370079,25.0
88,Two Tits For Tat,2.56340661489,0.7320699708454811,20.0
89,Appeaser,2.56019915318,0.794253785147801,11.0
90,Alternator,2.55813926036,0.5201535508637236,59.0
91,Hard Go By Majority: 20,2.54934779011,0.4687561146051712,75.0
92,Hopeless,2.54611489645,0.6759203980099503,59.0
93,ZD-Extort-2 v2,2.5401630926,0.5371341048332199,57.0
94,BackStabber,2.5371171268,0.8414955812372535,7.0
95,Hard Tit For 2 Tats,2.53138497102,0.8703015075376884,0.0
96,Hard Go By Majority: 10,2.52870869723,0.45224093264248705,76.0
97,Aggravater,2.52679593811,0.1618019257221458,125.0
98,Grofman,2.52385210368,0.8865486725663717,4.0
99,ZD-GEN-2,2.52088289496,0.8889,5.0
100,Sneaky Tit For Tat,2.51879977297,0.6498054996646546,46.0
101,SolutionB5,2.51154565788,0.3454426229508197,83.0
102,Hard Go By Majority,2.49901966101,0.40979606700655496,74.0
103,DoubleCrosser,2.49670516137,0.8433075435203095,6.0
104,$\phi$,2.49432495193,0.56472,57.0
105,$\pi$,2.48969024033,0.7087753510140405,51.0
106,Slow Tit For Two Tats,2.48867364663,0.9109181494661922,0.0
107,Meta Mixer,2.48271945558,0.6179455081001473,52.0
108,$e$,2.47799427322,0.6624698367636622,52.0
109,Tit For 2 Tats,2.47645386346,0.8916642958748222,0.0
110,ALLCorALLD,2.46337268348,0.6046074074074074,47.0
111,Meta Hunter,2.46205566422,0.869608493696085,8.0
112,Nydegger,2.45970372874,0.9186213853396099,4.0
113,Adaptive,2.45513233975,0.5998847631241997,40.0
114,Cycler CCD,2.44429644636,0.7029992684711046,46.0
115,AntiCycler,2.44374498445,0.7489812550937245,48.0
116,Anti Tit For Tat,2.43954931038,0.528749194068343,65.0
117,Davis,2.4247747499,0.8049368029739777,10.0
118,Tullock,2.42283845038,0.8738851802403205,9.0
119,Eventual Cycle Hunter,2.42036884969,0.9504282800815772,1.0
120,Opposite Grudger,2.41941188338,0.7569368723098996,48.0
121,Willing,2.4154493318,0.9001283987915408,23.5
122,Alternator Hunter,2.41501290768,0.9939578313253012,1.0
123,ZD-Extort-2,2.41208545785,0.5721692745376956,53.0
124,Cycle Hunter,2.41186094065,0.9847368421052631,1.0
125,Worse and Worse,2.41138085579,0.9905448504983388,3.0
126,Arrogant QLearner,2.40699892885,0.9497560975609756,14.0
127,Cycler CCCCCD,2.40407721491,0.8766832034018427,30.0
128,Cycler CCCD,2.39108264074,0.7940466613032985,33.0
129,Grumpy,2.38258185408,0.9615279672578445,0.0
130,Random Hunter,2.37706471676,0.9515049928673324,2.0
