Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,Raider,2.962216465,0.3364658385093168,91.5,0.13255195612952464,0.10608858348544208,0.45029318797502077,0.31106627241001245
1,Random: 0.1,2.8967573038,0.09974053295932679,129.0,0.0521811508126802,0.048756636832415094,0.46002858508220396,0.4390336272727008
2,Fortress4,2.89186351615,0.11469311841289523,120.0,0.00555365406439546,0.06998482802373025,0.4876373355715871,0.43682418234028714
3,Fortress3,2.85056618701,0.2214376996805112,115.0,0.03164017146063521,0.10521837603603047,0.4723454904964118,0.39079596200692257
4,Hard Prober,2.81517058368,0.4087110834371108,82.0,0.20792698093009826,0.1215718863617366,0.379773884160287,0.2907272485478781
5,EasyGo,2.80513831974,0.7011139401654997,72.0,0.2692766101589393,0.2280270910565168,0.3741939405727459,0.12850235821179787
6,Better and Better,2.80421135585,0.009536541889483066,144.0,0.0016692577648849177,0.003676042414321285,0.4521131550336897,0.5425415447871041
7,EvolvedANN,2.79284807022,0.0,147.5,0.0,0.0,0.4477857701279751,0.552214229872025
8,Prober,2.79182474935,0.432613849033063,68.0,0.27315640280544456,0.16457158805526448,0.351682579976968,0.2105894291623231
9,Spiteful Tit For Tat,2.76881915943,0.7665672481710748,19.0,0.6912323818842067,0.10055635576883684,0.12200211817456835,0.08620914417238802
10,Bully,2.76588710001,0.4580337837837838,88.0,0.09465182528122842,0.2372435566407407,0.4535348398522915,0.21456977822573942
11,Meta Minority,2.7650186404,0.3974474133030131,95.0,0.09136535414665575,0.21629831790341003,0.44890383884199736,0.24343248910793686
12,Aggravater,2.76130145863,0.14714920634920636,147.0,0.09295249021383577,0.007016515102106625,0.39533413142655965,0.504696863257498
13,Forgiver,2.75902675737,0.6332862644415918,34.0,0.6792628470932475,0.06947566247945577,0.11760189440603422,0.13365959602126265
14,Defector,2.75706023346,0.0,149.0,0.0,0.0,0.4387415683231554,0.5612584316768446
15,Forgetful Grudger,2.75679550199,0.6654763536668952,37.0,0.6691602299839795,0.07455625530865628,0.12338080342719417,0.13290271128017003
16,Retaliate (0.1),2.7454975549,0.7039459161147903,37.0,0.656570424471351,0.0788751631025135,0.12822061677526214,0.13633379565087342
17,Prober 3,2.74080761883,0.24227246708643388,101.0,0.10433411402634309,0.1565158912788814,0.4214128817089853,0.3177371129857903
18,Cycler DDC,2.74040957938,0.29442622950819675,106.0,0.07918863680072859,0.15314102950134653,0.4338485930428375,0.3338217406550873
