Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Raider,2.80149273606,0.3366671758932152,102.0,0.0,0.20924649153535463,0.12336860175137648,0.3113313929704635,0.35605351374280536,0.946454620373,0.579917074373,0.388065234048,0.400387283044
1,Prober 3,2.79620541588,0.24845199043306454,121.5,0.0,0.11626337840912504,0.13306069839478135,0.35962693293601833,0.39104899026007534,0.820253151681,0,0.703065932707,0.300695808333
2,Fortress4,2.76077584927,0.1294729778265061,149.0,0.0,0.01603671592551422,0.11313533085217967,0.36853171535718776,0.5022962378651185,1.0,0,0,0.26703564652
3,Hard Prober,2.73845672606,0.39072087163255526,94.0,0.0,0.25600625383673564,0.1340524344906439,0.28174124697897457,0.3282000646936459,0.881098376283,0.560439598352,0.428281876445,0.423188782508
4,Fortress3,2.73712426057,0.20555160278296414,135.0,0.0,0.04597276511560422,0.15905085371873875,0.360292552480303,0.43468382868535405,1.0,0,0,0.429646269645
5,Defector,2.72452067089,0.0,193.0,0.0,0.0,0.0,0.32658286898947353,0.6734171310105266,0,0,0,0
6,Better and Better,2.71946853984,0.010058085921531719,188.0,0.0014218009478672985,0.0023938370454721887,0.007506817383663156,0.32987450051157063,0.660224845059294,0.199328449328,0.108828713374,0.0116505768788,0.0128237264731
7,Random: 0.1,2.70501157227,0.10031561886889022,160.0,0.10104265402843601,0.03708326182771419,0.06327231925230233,0.3313436237587084,0.5683007951612751,0.109230549501,0.106506192427,0.102014739366,0.101649243072
8,Tricky Defector,2.70152813274,0.2647861001883096,136.0,0.0,0.040754338382617716,0.22302104287421498,0.35485862782178845,0.38136599092137874,0,1.0,0,0.260345926797
9,Prober,2.70142547675,0.4209635106129263,80.0,0.0,0.2826585592135126,0.142373973332518,0.26834806967137026,0.3066193977825991,0.822029644504,0.573341242008,0.766137510787,0.398697034481
10,Evolved FSM 16,2.69543630439,0.7861847944462835,26.0,1.0,0.6863217452541535,0.09930832045901067,0.12663386616804725,0.0877360681187886,0.906175944252,0.430082640816,0.628109126661,0.343066770413
11,MEM2,2.69007979818,0.712817466916918,29.0,1.0,0.6647931285568234,0.046575838002086055,0.11826699912393177,0.1703640343171589,0.997949300407,0.231766301468,0.391350099797,0
12,NMWE Deterministic: 128 players,2.68162877582,0.6748820262206626,34.0,1.0,0.6343186974218498,0.04310175129437481,0.12578454558089514,0.19679500570288025,0.98507169958,0.0632333284096,0.0291232029329,0.106917248223
13,Ripoff,2.68153153258,0.52205534050728,71.0,0.0,0.3717002295093871,0.14894736268065617,0.21094572881449003,0.26840667899546666,0.86842952429,0.592871790187,1.0,0.447677007714
14,NMWE Memory One: 34 players,2.67722759518,0.6709229517810189,35.0,1.0,0.6318259490547654,0.0394094358870277,0.12621787418922148,0.20254674086898541,0.994361055109,0.107185973788,0.0095734538952,0.054924937954
15,"Limited Retaliate 3: 0.05, 20",2.67699772346,0.6766971991666942,35.0,1.0,0.6358218583299998,0.04080605106451524,0.12160598575100788,0.201766104854477,0.976271013251,0,0.0228741459601,0.0213477554755
16,Meta Winner: 8 players,2.67641838414,0.6902988427469507,32.0,1.0,0.636796826532169,0.05499097343744952,0.12918246614583817,0.17902973388454332,0.978449613621,0.172501178095,0.147898193821,0.11801900867
